dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48
"30","5","2","0","11063","0","31056","5","2015/12/17 15:00:00","1","31013","15063001","300010","2","5","在戰鬥中獲得勝利。","-356","2","8","-120","31009","0","【暮光流星群】出動！","91002"
"30","5","2","0","11063","0","31053","5","2015/12/17 15:00:00","1","31005","15063002","300010","2","5","在戰鬥中獲得勝利。","-214","2","8","-168","31043","0","背面世界的戰鬥訓練","91002"
"30","5","2","0","11063","0","31018","5","2015/12/17 15:00:00","1","31050","15063003","300010","2","5","在戰鬥中獲得勝利。","-84","2","8","-65","31016","0","前往背面世界的畢業旅行？","91002"
"150","0","0","0","11063","0","0","0","2015/12/17 15:00:00","2","0","15063004","300020","0","0","在戰鬥中獲得勝利。","-116","0","8","109","0","0","《EX》成群的危險暗影","91002"
"30","5","2","0","11063","0","31004","5","2015/12/17 15:00:00","1","31036","15063005","300010","2","5","在戰鬥中獲得勝利。","614","2","8","-120","31020","0","小小反轉大冒險","91002"
"30","5","2","0","11063","0","31044","5","2015/12/17 15:00:00","1","31022","15063006","300010","2","5","在戰鬥中獲得勝利。","655","2","8","51","31006","0","目標，出征背面世界？","91002"
"150","0","0","0","11063","0","0","0","2015/12/17 15:00:00","2","0","15063007","300020","0","0","在戰鬥中獲得勝利。","881","0","8","30","0","0","《EX》成群的危險暗影","91002"
"30","0","2","0","11064","0","31065","5","2015/12/17 15:00:00","1","0","15064001","300010","2","5","在戰鬥中獲得勝利。","-247","0","8","-179","31066","0","代替招呼的背面世界火拼！","91002"
"30","5","2","0","11064","0","31032","5","2015/12/17 15:00:00","1","31034","15064002","300010","2","5","在戰鬥中獲得勝利。","0","2","8","-105","31048","0","新生意的甜～美香氣","91002"
"150","0","0","0","11064","0","0","0","2015/12/17 15:00:00","2","0","15064003","300020","0","0","在戰鬥中獲得勝利。","159","0","8","-90","0","0","《EX》危險的魔物‧胡狼與眼蔓","91002"
"30","0","0","0","11064","0","90005","10","2015/12/17 15:00:00","1","0","15064004","300010","2","0","在戰鬥中獲得勝利。","453","0","8","-79","0","0","用火箭拳擊退魔物！","91002"
