3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be
"31013","【暮光流星群】出動！","91002","31009","300010","31056","8","1","在戰鬥中獲得勝利。","2","15063001","5","11063","30","0","2","5","-120","2","0","0","-356","2015/12/17 15:00:00","5"
"31005","背面世界的戰鬥訓練","91002","31043","300010","31053","8","1","在戰鬥中獲得勝利。","2","15063002","5","11063","30","0","2","5","-168","2","0","0","-214","2015/12/17 15:00:00","5"
"31050","前往背面世界的畢業旅行？","91002","31016","300010","31018","8","1","在戰鬥中獲得勝利。","2","15063003","5","11063","30","0","2","5","-65","2","0","0","-84","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15063004","0","11063","150","0","0","0","109","0","0","0","-116","2015/12/17 15:00:00","0"
"31036","小小反轉大冒險","91002","31020","300010","31004","8","1","在戰鬥中獲得勝利。","2","15063005","5","11063","30","0","2","5","-120","2","0","0","614","2015/12/17 15:00:00","5"
"31022","目標，出征背面世界？","91002","31006","300010","31044","8","1","在戰鬥中獲得勝利。","2","15063006","5","11063","30","0","2","5","51","2","0","0","655","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15063007","0","11063","150","0","0","0","30","0","0","0","881","2015/12/17 15:00:00","0"
"0","代替招呼的背面世界火拼！","91002","31066","300010","31065","8","1","在戰鬥中獲得勝利。","2","15064001","5","11064","30","0","2","0","-179","0","0","0","-247","2015/12/17 15:00:00","5"
"31034","新生意的甜～美香氣","91002","31048","300010","31032","8","1","在戰鬥中獲得勝利。","2","15064002","5","11064","30","0","2","5","-105","2","0","0","0","2015/12/17 15:00:00","5"
"0","《EX》危險的魔物‧胡狼與眼蔓","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15064003","0","11064","150","0","0","0","-90","0","0","0","159","2015/12/17 15:00:00","0"
"0","用火箭拳擊退魔物！","91002","0","300010","90005","8","1","在戰鬥中獲得勝利。","0","15064004","10","11064","30","0","2","0","-79","0","0","0","453","2015/12/17 15:00:00","0"
