85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48,dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d
"300010","5","2","1","2","0","8","31009","2015/12/17 15:00:00","-120","0","-356","15063001","【暮光流星群】出動！","0","5","5","31013","在戰鬥中獲得勝利。","31056","2","11063","91002","30"
"300010","5","2","1","2","0","8","31043","2015/12/17 15:00:00","-168","0","-214","15063002","背面世界的戰鬥訓練","0","5","5","31005","在戰鬥中獲得勝利。","31053","2","11063","91002","30"
"300010","5","2","1","2","0","8","31016","2015/12/17 15:00:00","-65","0","-84","15063003","前往背面世界的畢業旅行？","0","5","5","31050","在戰鬥中獲得勝利。","31018","2","11063","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","109","0","-116","15063004","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","0","11063","91002","150"
"300010","5","2","1","2","0","8","31020","2015/12/17 15:00:00","-120","0","614","15063005","小小反轉大冒險","0","5","5","31036","在戰鬥中獲得勝利。","31004","2","11063","91002","30"
"300010","5","2","1","2","0","8","31006","2015/12/17 15:00:00","51","0","655","15063006","目標，出征背面世界？","0","5","5","31022","在戰鬥中獲得勝利。","31044","2","11063","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","30","0","881","15063007","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","0","11063","91002","150"
"300010","5","0","1","2","0","8","31066","2015/12/17 15:00:00","-179","0","-247","15064001","代替招呼的背面世界火拼！","0","0","5","0","在戰鬥中獲得勝利。","31065","2","11064","91002","30"
"300010","5","2","1","2","0","8","31048","2015/12/17 15:00:00","-105","0","0","15064002","新生意的甜～美香氣","0","5","5","31034","在戰鬥中獲得勝利。","31032","2","11064","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-90","0","159","15064003","《EX》危險的魔物‧胡狼與眼蔓","0","0","0","0","在戰鬥中獲得勝利。","0","0","11064","91002","150"
"300010","0","0","1","2","0","8","0","2015/12/17 15:00:00","-79","0","453","15064004","用火箭拳擊退魔物！","0","0","10","0","在戰鬥中獲得勝利。","90005","0","11064","91002","30"
"300010","5","2","1","2","0","8","31021","2015/12/17 15:00:00","58","0","570","15064005","在背面世界野餐？","0","5","5","31023","在戰鬥中獲得勝利。","31028","2","11064","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-18","0","905","15064006","《EX》危險暗影與怪鳥獸","0","0","0","0","在戰鬥中獲得勝利。","0","0","11064","91002","150"
"300010","5","2","1","2","0","8","31022","2015/12/17 15:00:00","-123","0","-442","15065001","妹妹們的照顧之戰","0","5","5","31011","在戰鬥中獲得勝利。","31006","2","11065","91002","30"
"300010","5","2","1","2","51011","8","31033","2015/12/17 15:00:00","117","2","-289","15065002","背面世界開拓記","1","5","5","31026","在戰鬥中獲得勝利。","31052","2","11065","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-162","0","-150","15065003","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","0","11065","91002","150"
"300010","5","0","1","2","0","8","31049","2015/12/17 15:00:00","-109","0","141","15065004","令人興奮的森林野餐！","0","0","5","0","在戰鬥中獲得勝利。","31037","2","11065","91002","30"
"300010","5","2","1","2","0","8","31055","2015/12/17 15:00:00","-34","0","332","15065005","在甘海高舉大漁旗","0","1","5","51012","在戰鬥中獲得勝利。","31030","2","11065","91002","30"
