d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d,3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af
"【暮光流星群】出動！","0","2","91002","-120","2","15063001","31009","5","2015/12/17 15:00:00","30","31013","11063","8","31056","0","5","0","-356","300010","5","2","1","在戰鬥中獲得勝利。"
"背面世界的戰鬥訓練","0","2","91002","-168","2","15063002","31043","5","2015/12/17 15:00:00","30","31005","11063","8","31053","0","5","0","-214","300010","5","2","1","在戰鬥中獲得勝利。"
"前往背面世界的畢業旅行？","0","2","91002","-65","2","15063003","31016","5","2015/12/17 15:00:00","30","31050","11063","8","31018","0","5","0","-84","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影","0","0","91002","109","0","15063004","0","0","2015/12/17 15:00:00","150","0","11063","8","0","0","0","0","-116","300020","0","0","2","在戰鬥中獲得勝利。"
"小小反轉大冒險","0","2","91002","-120","2","15063005","31020","5","2015/12/17 15:00:00","30","31036","11063","8","31004","0","5","0","614","300010","5","2","1","在戰鬥中獲得勝利。"
"目標，出征背面世界？","0","2","91002","51","2","15063006","31006","5","2015/12/17 15:00:00","30","31022","11063","8","31044","0","5","0","655","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影","0","0","91002","30","0","15063007","0","0","2015/12/17 15:00:00","150","0","11063","8","0","0","0","0","881","300020","0","0","2","在戰鬥中獲得勝利。"
"代替招呼的背面世界火拼！","0","0","91002","-179","2","15064001","31066","0","2015/12/17 15:00:00","30","0","11064","8","31065","0","5","0","-247","300010","5","2","1","在戰鬥中獲得勝利。"
"新生意的甜～美香氣","0","2","91002","-105","2","15064002","31048","5","2015/12/17 15:00:00","30","31034","11064","8","31032","0","5","0","0","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》危險的魔物‧胡狼與眼蔓","0","0","91002","-90","0","15064003","0","0","2015/12/17 15:00:00","150","0","11064","8","0","0","0","0","159","300020","0","0","2","在戰鬥中獲得勝利。"
"用火箭拳擊退魔物！","0","0","91002","-79","0","15064004","0","0","2015/12/17 15:00:00","30","0","11064","8","90005","0","0","0","453","300010","10","2","1","在戰鬥中獲得勝利。"
