61c8e02c932f0b094f267d3696ee4a8e0f1259059a3aa5a56833b8ee94023581,08fe51b0685ffa8606ccd0468ac340764f6444545caf5b3632936e2a051a4171,13a6bfec05c6e3191f04f6824954a1034ac019d6518e7d31e3cfa32e4e936d2c,5231c6d2ff6cf551e045e5b71d9d68bd533971f6d5693c663a27d35768d01740,34d9b76c114ba6ef7e2c0ebe4c1fdd1f08f44ec214fc583f413c38db70e9e115,49d77a0d5eea09dd2ecbfe3d13012bf6356a20ef3a5b8ca5c93a7542a5e59892,e6710a33348defc8174a8421b678a48e8d93bcb16d27ee75c259f95d0a3b812b,bda21795176514d8a9a020a6c49bb83c9e57b4e51bbc8e1be29476ba4ff619b4,950222c19c704fca3424e25ae0096cc52d692a51f9b661ec3bb26ca1a0a64e3c,096d7071dce45e2ea74b3e562048636c89fad1ef53ff174c9620651ae6bc17f1
"0","0","0","2018/01/01 15:00:00","0","2019/08/01 15:59:59","10001","0","0","0"
"1001","1001","1001","2019/08/01 16:00:00","0","2020/02/14 15:59:59","10002","1","1","0"
"0","0","1001","2020/02/14 16:00:00","0","2020/08/03 15:59:59","10003","1","1","0"
"1002","1002","1001","2020/08/03 16:00:00","1002","2020/08/31 23:59:59","10004","1","1","0"
"1002","1002","1002","2020/08/03 16:00:00","1002","2020/08/31 23:59:59","10005","2","2","2015009"
"0","0","1001","2020/09/01","0","2021/02/09 04:59:59","10006","1","1","0"
"0","0","1002","2020/09/01","0","2021/02/09 04:59:59","10007","2","2","2015009"
"0","0","1001","2021/02/09 05:00:00","1003","2021/02/26 04:59:59","10008","1","1","0"
"0","0","1002","2021/02/09 05:00:00","1003","2021/02/26 04:59:59","10009","2","2","2015009"
"0","0","1001","2021/02/26 04:59:59","0","2021/08/01 04:59:59","10010","1","1","0"
"0","0","1002","2021/02/26 04:59:59","0","2021/08/01 04:59:59","10011","2","2","2015009"
"1003","1003","1001","2021/08/01 05:00:00","1004","2021/08/31 23:59:59","10012","1","1","0"
"1003","1003","1002","2021/08/01 05:00:00","1004","2021/08/31 23:59:59","10013","2","2","2015009"
"0","0","1001","2021/09/01","0","2023/08/01 04:59:59","10014","1","1","0"
"0","0","1002","2021/09/01","0","2023/08/01 04:59:59","10015","2","2","2015009"
"1005","1005","1001","2023/08/01 05:00:00","1008","2023/08/31 23:59:59","10028","1","1","0"
"1005","1005","1002","2023/08/01 05:00:00","1008","2023/08/31 23:59:59","10029","2","2","2015009"
"0","0","1001","2023/09/01","0","2030/08/15 14:59:59","10030","1","1","0"
"0","0","1002","2023/09/01","0","2030/08/15 14:59:59","10031","2","2","2015009"
