34d9b76c114ba6ef7e2c0ebe4c1fdd1f08f44ec214fc583f413c38db70e9e115,bda21795176514d8a9a020a6c49bb83c9e57b4e51bbc8e1be29476ba4ff619b4,e6710a33348defc8174a8421b678a48e8d93bcb16d27ee75c259f95d0a3b812b,61c8e02c932f0b094f267d3696ee4a8e0f1259059a3aa5a56833b8ee94023581,13a6bfec05c6e3191f04f6824954a1034ac019d6518e7d31e3cfa32e4e936d2c,096d7071dce45e2ea74b3e562048636c89fad1ef53ff174c9620651ae6bc17f1,950222c19c704fca3424e25ae0096cc52d692a51f9b661ec3bb26ca1a0a64e3c,08fe51b0685ffa8606ccd0468ac340764f6444545caf5b3632936e2a051a4171,49d77a0d5eea09dd2ecbfe3d13012bf6356a20ef3a5b8ca5c93a7542a5e59892,5231c6d2ff6cf551e045e5b71d9d68bd533971f6d5693c663a27d35768d01740
"0","0","10001","0","0","0","0","0","2019/08/01 15:59:59","2018/01/01 15:00:00"
"0","1","10002","1001","1001","0","1","1001","2020/02/14 15:59:59","2019/08/01 16:00:00"
"0","1","10003","0","1001","0","1","0","2020/08/03 15:59:59","2020/02/14 16:00:00"
"1002","1","10004","1002","1001","0","1","1002","2020/08/31 23:59:59","2020/08/03 16:00:00"
"1002","2","10005","1002","1002","2015009","2","1002","2020/08/31 23:59:59","2020/08/03 16:00:00"
"0","1","10006","0","1001","0","1","0","2021/02/09 04:59:59","2020/09/01"
"0","2","10007","0","1002","2015009","2","0","2021/02/09 04:59:59","2020/09/01"
"1003","1","10008","0","1001","0","1","0","2021/02/26 04:59:59","2021/02/09 05:00:00"
"1003","2","10009","0","1002","2015009","2","0","2021/02/26 04:59:59","2021/02/09 05:00:00"
"0","1","10010","0","1001","0","1","0","2021/08/01 04:59:59","2021/02/26 04:59:59"
"0","2","10011","0","1002","2015009","2","0","2021/08/01 04:59:59","2021/02/26 04:59:59"
"1004","1","10012","1003","1001","0","1","1003","2021/08/31 23:59:59","2021/08/01 05:00:00"
"1004","2","10013","1003","1002","2015009","2","1003","2021/08/31 23:59:59","2021/08/01 05:00:00"
"0","1","10014","0","1001","0","1","0","2023/08/01 04:59:59","2021/09/01"
"0","2","10015","0","1002","2015009","2","0","2023/08/01 04:59:59","2021/09/01"
"1008","1","10028","1005","1001","0","1","1005","2023/08/31 23:59:59","2023/08/01 05:00:00"
"1008","2","10029","1005","1002","2015009","2","1005","2023/08/31 23:59:59","2023/08/01 05:00:00"
"0","1","10030","0","1001","0","1","0","2030/08/15 14:59:59","2023/09/01"
"0","2","10031","0","1002","2015009","2","0","2030/08/15 14:59:59","2023/09/01"
