19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4
"每日寶石禮包未領取的獎勵","0","104","1","0","30","1","2","1","403","9","3","17001001","1","2","每日寶石禮包第{1}天的獎勵","9401","2000"
"每日瑪那禮包未領取的獎勵","0","0","101","0","30","0","1","1","403","12","3","17001101","1","2","每日瑪那禮包第{1}天的獎勵","99401","0"
"","0","0","102","0","1","0","0","1","403","13","0","17001102","1","2","","99402","0"
"","0","0","103","0","7","0","0","1","403","14","1","17001103","1","2","","99403","0"
"","0","0","104","0","30","0","0","1","403","15","3","17001104","1","2","","99404","0"
"每日體力未領取的獎勵","0","0","105","0","30","0","1","1","403","32","3","17001105","1","0","每日體力禮包第{1}天的獎勵","99445","0"
"每日秘石未領取的獎勵","0","0","106","0","30","0","1","1","403","41","3","17001106","1","2","每日秘石禮包第{1}天的獎勵","99456","0"
"每日瑪那禮包未領取的獎勵","0","0","107","0","30","0","1","1","403","42","3","17001107","1","2","每日瑪那禮包第{1}天的獎勵","99401","0"
"每日寶石禮包未領取的獎勵","0","104","2","0","90","0","1","1","403","75","3","17001109","1","2","每日寶石禮包第{1}天的獎勵","9401","0"
"","1","103","0","1","7","3","0","0","0","90","3","0","0","1","","9402","1000"
"公主之心碎片每日禮包未領取的獎勵","0","0","108","0","30","0","1","1","403","91","3","17001108","1","2","公主之心碎片每日禮包第{1}天的獎勵","99517","0"
"","1","103","0","1","30","3","0","0","0","139","3","0","0","1","","9402","1000"
"","0","103","3","0","7","1","1","0","405","211","0","17001110","2","3","體力應援包第{1}天的獎勵","99559","0"
"","0","0","4","0","0","0","0","34","0","212","0","0","2","4","","9403","0"
"","0","0","5","0","0","0","0","31","0","213","0","0","4","4","","9404","0"
"","0","0","6","0","0","0","0","37","0","214","0","0","6","4","","9405","0"
"","0","0","7","0","0","0","0","38","0","215","0","0","8","4","","9406","0"
"","0","0","8","0","0","0","0","38","0","517","0","0","31","4","","9411","0"
"","0","0","9","0","0","0","0","38","0","518","0","0","33","4","","9412","0"
"","0","908","109","0","30","0","0","0","0","519","0","0","1","5","","9319","0"
"","0","0","4","0","0","0","0","34","0","520","0","0","23","4","","9407","0"
"","0","0","5","0","0","0","0","31","0","521","0","0","25","4","","9408","0"
"","0","0","6","0","0","0","0","37","0","522","0","0","27","4","","9409","0"
"","0","0","7","0","0","0","0","38","0","523","0","0","29","4","","9410","0"
"","0","0","4","0","0","0","0","34","0","536","0","0","24","4","","9413","0"
"","0","0","5","0","0","0","0","31","0","537","0","0","26","4","","9414","0"
"","0","0","6","0","0","0","0","37","0","538","0","0","28","4","","9415","0"
"","0","0","7","0","0","0","0","38","0","539","0","0","30","4","","9416","0"
"","0","0","8","0","0","0","0","38","0","540","0","0","32","4","","9417","0"
"","0","0","9","0","0","0","0","38","0","541","0","0","34","4","","9418","0"
"","0","0","10","0","0","0","0","37","0","542","0","0","35","4","","9419","0"
"","0","0","11","0","0","0","0","37","0","543","0","0","36","4","","9420","0"
"","0","908","110","0","30","0","0","0","0","550","0","0","1","5","","9319","0"
"","0","0","4","0","0","0","0","34","0","561","0","0","37","4","","9421","0"
"","0","0","5","0","0","0","0","31","0","562","0","0","38","4","","9422","0"
"","0","0","6","0","0","0","0","37","0","563","0","0","39","4","","9423","0"
"","0","0","7","0","0","0","0","38","0","564","0","0","40","4","","9424","0"
"","0","0","8","0","0","0","0","37","0","565","0","0","41","4","","9425","0"
"","0","0","9","0","0","0","0","37","0","566","0","0","42","4","","9426","0"
"","0","0","10","0","0","0","0","37","0","567","0","0","43","4","","9427","0"
"","0","0","11","0","0","0","0","37","0","568","0","0","44","4","","9428","0"
"","0","0","12","0","0","0","0","37","0","569","0","0","45","4","","9429","0"
"","0","0","13","0","0","0","0","37","0","570","0","0","46","4","","9430","0"
"","0","908","111","0","30","0","0","0","0","571","0","0","1","5","","9319","0"
"","0","908","112","0","30","0","0","0","0","572","0","0","1","5","","9319","0"
"","0","908","113","0","30","0","0","0","0","575","0","0","1","5","","9319","0"
"","0","908","114","0","30","0","0","0","0","609","0","0","1","5","","9319","0"
"","0","908","124","0","30","0","0","0","0","616","0","0","1","5","","9319","0"
"","0","0","115","0","0","0","0","0","0","617","0","0","27","0","","99634","0"
"","0","0","116","0","0","0","0","0","0","618","0","0","28","0","","99635","0"
