cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010
"1","2","403","1","9","104","1","0","30","9401","17001001","2000","每日寶石禮包未領取的獎勵","2","0","每日寶石禮包第{1}天的獎勵","1","3"
"101","2","403","1","12","0","0","0","30","99401","17001101","0","每日瑪那禮包未領取的獎勵","1","0","每日瑪那禮包第{1}天的獎勵","1","3"
"102","2","403","1","13","0","0","0","1","99402","17001102","0","","0","0","","1","0"
"103","2","403","1","14","0","0","0","7","99403","17001103","0","","0","0","","1","1"
"104","2","403","1","15","0","0","0","30","99404","17001104","0","","0","0","","1","3"
"105","0","403","1","32","0","0","0","30","99445","17001105","0","每日體力未領取的獎勵","1","0","每日體力禮包第{1}天的獎勵","1","3"
"106","2","403","1","41","0","0","0","30","99456","17001106","0","每日秘石未領取的獎勵","1","0","每日秘石禮包第{1}天的獎勵","1","3"
"107","2","403","1","42","0","0","0","30","99401","17001107","0","每日瑪那禮包未領取的獎勵","1","0","每日瑪那禮包第{1}天的獎勵","1","3"
"2","2","403","1","75","104","0","0","90","9401","17001109","0","每日寶石禮包未領取的獎勵","1","0","每日寶石禮包第{1}天的獎勵","1","3"
"0","1","0","0","90","103","3","1","7","9402","0","1000","","0","1","","0","3"
"108","2","403","1","91","0","0","0","30","99517","17001108","0","公主之心碎片每日禮包未領取的獎勵","1","0","公主之心碎片每日禮包第{1}天的獎勵","1","3"
"0","1","0","0","139","103","3","1","30","9402","0","1000","","0","1","","0","3"
"3","3","405","0","211","103","1","0","7","99559","17001110","0","","1","0","體力應援包第{1}天的獎勵","2","0"
"4","4","0","34","212","0","0","0","0","9403","0","0","","0","0","","2","0"
