3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea
"2000","9401","403","1","1","30","9","每日寶石禮包第{1}天的獎勵","2","3","每日寶石禮包未領取的獎勵","1","0","2","104","1","17001001","0"
"0","99401","403","0","101","30","12","每日瑪那禮包第{1}天的獎勵","1","3","每日瑪那禮包未領取的獎勵","1","0","2","0","1","17001101","0"
"0","99402","403","0","102","1","13","","0","0","","1","0","2","0","1","17001102","0"
"0","99403","403","0","103","7","14","","0","1","","1","0","2","0","1","17001103","0"
"0","99404","403","0","104","30","15","","0","3","","1","0","2","0","1","17001104","0"
"0","99445","403","0","105","30","32","每日體力禮包第{1}天的獎勵","1","3","每日體力未領取的獎勵","1","0","0","0","1","17001105","0"
"0","99456","403","0","106","30","41","每日秘石禮包第{1}天的獎勵","1","3","每日秘石未領取的獎勵","1","0","2","0","1","17001106","0"
"0","99401","403","0","107","30","42","每日瑪那禮包第{1}天的獎勵","1","3","每日瑪那禮包未領取的獎勵","1","0","2","0","1","17001107","0"
"0","9401","403","0","2","90","75","每日寶石禮包第{1}天的獎勵","1","3","每日寶石禮包未領取的獎勵","1","0","2","104","1","17001109","0"
"1000","9402","0","3","0","7","90","","0","3","","0","1","1","103","0","0","1"
"0","99517","403","0","108","30","91","公主之心碎片每日禮包第{1}天的獎勵","1","3","公主之心碎片每日禮包未領取的獎勵","1","0","2","0","1","17001108","0"
"1000","9402","0","3","0","30","139","","0","3","","0","1","1","103","0","0","1"
"0","99559","405","1","3","7","211","體力應援包第{1}天的獎勵","1","0","","0","0","3","103","2","17001110","0"
"0","9403","0","0","4","0","212","","0","0","","34","0","4","0","2","0","0"
"0","9404","0","0","5","0","213","","0","0","","31","0","4","0","4","0","0"
"0","9405","0","0","6","0","214","","0","0","","37","0","4","0","6","0","0"
"0","9406","0","0","7","0","215","","0","0","","38","0","4","0","8","0","0"
"0","9411","0","0","8","0","517","","0","0","","38","0","4","0","31","0","0"
"0","9412","0","0","9","0","518","","0","0","","38","0","4","0","33","0","0"
"0","9319","0","0","109","30","519","","0","0","","0","0","5","908","1","0","0"
"0","9407","0","0","4","0","520","","0","0","","34","0","4","0","23","0","0"
"0","9408","0","0","5","0","521","","0","0","","31","0","4","0","25","0","0"
"0","9409","0","0","6","0","522","","0","0","","37","0","4","0","27","0","0"
"0","9410","0","0","7","0","523","","0","0","","38","0","4","0","29","0","0"
"0","9413","0","0","4","0","536","","0","0","","34","0","4","0","24","0","0"
"0","9414","0","0","5","0","537","","0","0","","31","0","4","0","26","0","0"
"0","9415","0","0","6","0","538","","0","0","","37","0","4","0","28","0","0"
"0","9416","0","0","7","0","539","","0","0","","38","0","4","0","30","0","0"
"0","9417","0","0","8","0","540","","0","0","","38","0","4","0","32","0","0"
"0","9418","0","0","9","0","541","","0","0","","38","0","4","0","34","0","0"
"0","9419","0","0","10","0","542","","0","0","","37","0","4","0","35","0","0"
"0","9420","0","0","11","0","543","","0","0","","37","0","4","0","36","0","0"
"0","9319","0","0","110","30","550","","0","0","","0","0","5","908","1","0","0"
"0","9421","0","0","4","0","561","","0","0","","34","0","4","0","37","0","0"
"0","9422","0","0","5","0","562","","0","0","","31","0","4","0","38","0","0"
"0","9423","0","0","6","0","563","","0","0","","37","0","4","0","39","0","0"
"0","9424","0","0","7","0","564","","0","0","","38","0","4","0","40","0","0"
"0","9425","0","0","8","0","565","","0","0","","37","0","4","0","41","0","0"
"0","9426","0","0","9","0","566","","0","0","","37","0","4","0","42","0","0"
