b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c
"30","9401","每日寶石禮包第{1}天的獎勵","0","3","17001001","2000","2","2","403","104","每日寶石禮包未領取的獎勵","1","9","1","1","0","1"
"30","99401","每日瑪那禮包第{1}天的獎勵","0","3","17001101","0","2","1","403","0","每日瑪那禮包未領取的獎勵","0","12","1","101","0","1"
"1","99402","","0","0","17001102","0","2","0","403","0","","0","13","1","102","0","1"
"7","99403","","0","1","17001103","0","2","0","403","0","","0","14","1","103","0","1"
"30","99404","","0","3","17001104","0","2","0","403","0","","0","15","1","104","0","1"
"30","99445","每日體力禮包第{1}天的獎勵","0","3","17001105","0","0","1","403","0","每日體力未領取的獎勵","0","32","1","105","0","1"
"30","99456","每日秘石禮包第{1}天的獎勵","0","3","17001106","0","2","1","403","0","每日秘石未領取的獎勵","0","41","1","106","0","1"
"30","99401","每日瑪那禮包第{1}天的獎勵","0","3","17001107","0","2","1","403","0","每日瑪那禮包未領取的獎勵","0","42","1","107","0","1"
"90","9401","每日寶石禮包第{1}天的獎勵","0","3","17001109","0","2","1","403","104","每日寶石禮包未領取的獎勵","0","75","1","2","0","1"
"7","9402","","1","3","0","1000","1","0","0","103","","3","90","0","0","1","0"
"30","99517","公主之心碎片每日禮包第{1}天的獎勵","0","3","17001108","0","2","1","403","0","公主之心碎片每日禮包未領取的獎勵","0","91","1","108","0","1"
"30","9402","","1","3","0","1000","1","0","0","103","","3","139","0","0","1","0"
"7","99559","體力應援包第{1}天的獎勵","0","0","17001110","0","3","1","405","103","","1","211","2","3","0","0"
"0","9403","","0","0","0","0","4","0","0","0","","0","212","2","4","0","34"
"0","9404","","0","0","0","0","4","0","0","0","","0","213","4","5","0","31"
"0","9405","","0","0","0","0","4","0","0","0","","0","214","6","6","0","37"
"0","9406","","0","0","0","0","4","0","0","0","","0","215","8","7","0","38"
"0","9411","","0","0","0","0","4","0","0","0","","0","517","31","8","0","38"
"0","9412","","0","0","0","0","4","0","0","0","","0","518","33","9","0","38"
"30","9319","","0","0","0","0","5","0","0","908","","0","519","1","109","0","0"
"0","9407","","0","0","0","0","4","0","0","0","","0","520","23","4","0","34"
"0","9408","","0","0","0","0","4","0","0","0","","0","521","25","5","0","31"
"0","9409","","0","0","0","0","4","0","0","0","","0","522","27","6","0","37"
"0","9410","","0","0","0","0","4","0","0","0","","0","523","29","7","0","38"
"0","9413","","0","0","0","0","4","0","0","0","","0","536","24","4","0","34"
"0","9414","","0","0","0","0","4","0","0","0","","0","537","26","5","0","31"
"0","9415","","0","0","0","0","4","0","0","0","","0","538","28","6","0","37"
"0","9416","","0","0","0","0","4","0","0","0","","0","539","30","7","0","38"
"0","9417","","0","0","0","0","4","0","0","0","","0","540","32","8","0","38"
"0","9418","","0","0","0","0","4","0","0","0","","0","541","34","9","0","38"
"0","9419","","0","0","0","0","4","0","0","0","","0","542","35","10","0","37"
"0","9420","","0","0","0","0","4","0","0","0","","0","543","36","11","0","37"
"30","9319","","0","0","0","0","5","0","0","908","","0","550","1","110","0","0"
"0","9421","","0","0","0","0","4","0","0","0","","0","561","37","4","0","34"
"0","9422","","0","0","0","0","4","0","0","0","","0","562","38","5","0","31"
"0","9423","","0","0","0","0","4","0","0","0","","0","563","39","6","0","37"
"0","9424","","0","0","0","0","4","0","0","0","","0","564","40","7","0","38"
"0","9425","","0","0","0","0","4","0","0","0","","0","565","41","8","0","37"
"0","9426","","0","0","0","0","4","0","0","0","","0","566","42","9","0","37"
"0","9427","","0","0","0","0","4","0","0","0","","0","567","43","10","0","37"
"0","9428","","0","0","0","0","4","0","0","0","","0","568","44","11","0","37"
"0","9429","","0","0","0","0","4","0","0","0","","0","569","45","12","0","37"
"0","9430","","0","0","0","0","4","0","0","0","","0","570","46","13","0","37"
"30","9319","","0","0","0","0","5","0","0","908","","0","571","1","111","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","572","1","112","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","575","1","113","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","609","1","114","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","616","1","124","0","0"
"0","99634","","0","0","0","0","0","0","0","0","","0","617","27","115","0","0"
"0","99635","","0","0","0","0","0","0","0","0","","0","618","28","116","0","0"
"0","99636","","0","0","0","0","0","0","0","0","","0","619","29","117","0","0"
"0","99638","","0","0","0","0","0","0","0","0","","0","620","30","118","0","0"
"0","99639","","0","0","0","0","4","0","0","0","","0","621","11","119","0","0"
"0","99640","","0","0","0","0","4","0","0","0","","0","622","12","120","0","0"
"0","99641","","0","0","0","0","4","0","0","0","","0","623","13","121","0","0"
"0","99642","","0","0","0","0","4","0","0","0","","0","624","14","122","0","0"
"0","99643","","0","0","0","0","4","0","0","0","","0","625","15","123","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","626","1","125","0","0"
"0","9431","","0","0","0","0","6","0","0","0","","0","627","1","126","0","0"
"0","9431","","0","0","0","0","6","0","0","0","","0","628","1","127","0","0"
"0","99650","","0","0","0","0","0","0","0","0","","0","629","31","128","0","0"
"0","99651","","0","0","0","0","0","0","0","0","","0","630","32","129","0","0"
"0","99652","","0","0","0","0","0","0","0","0","","0","631","33","117","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","632","1","130","0","0"
"0","9319","","0","0","0","0","7","0","0","0","","0","633","1","131","0","0"
"0","9432","","0","0","0","0","6","0","0","0","","0","634","2","132","0","0"
"0","9432","","0","0","0","0","6","0","0","0","","0","635","2","133","0","0"
"0","99658","","0","0","0","0","0","0","0","0","","0","637","34","117","0","0"
"0","99659","","0","0","0","0","0","0","0","0","","0","638","35","134","0","0"
"0","99660","","0","0","0","0","0","0","0","0","","0","639","36","135","0","0"
"0","99661","","0","0","0","0","0","0","0","0","","0","640","37","136","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","641","1","137","0","0"
"0","9433","","0","0","0","0","6","0","0","0","","0","642","3","138","0","0"
"0","99669","","0","0","0","0","0","0","0","0","","0","643","34","117","0","0"
"0","99670","","0","0","0","0","0","0","0","0","","0","644","35","134","0","0"
"0","99671","","0","0","0","0","0","0","0","0","","0","645","36","135","0","0"
"0","99672","","0","0","0","0","0","0","0","0","","0","646","37","136","0","0"
"0","99674","","0","0","0","0","6","0","0","0","","0","648","2","139","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","649","1","140","0","0"
"0","99677","","0","0","0","0","6","0","0","0","","0","650","5","141","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","651","6","142","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","652","7","143","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","653","8","144","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","654","9","145","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","655","10","146","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","656","1","147","0","0"
"0","9434","","0","0","0","0","6","0","0","0","","0","657","4","148","0","0"
"0","99687","","0","0","0","0","0","0","0","0","","0","659","34","117","0","0"
"0","99688","","0","0","0","0","0","0","0","0","","0","660","35","134","0","0"
"0","99689","","0","0","0","0","0","0","0","0","","0","661","37","136","0","0"
"0","9438","","0","0","0","0","6","0","0","0","","0","662","5","149","0","0"
"0","9434","","0","0","0","0","6","0","0","0","","0","663","4","150","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","664","1","151","0","0"
"0","9437","","0","0","0","0","6","0","0","0","","0","665","6","152","0","0"
"0","99674","","0","0","0","0","6","0","0","0","","0","666","5","139","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","667","7","142","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","668","8","143","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","669","9","144","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","670","10","145","0","0"
"0","9435","","0","0","0","0","6","0","0","0","","0","671","11","146","0","0"
"0","9439","","0","0","0","0","6","0","0","0","","0","672","3","153","0","0"
"0","9438","","0","0","0","0","6","0","0","0","","0","673","14","154","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","674","1","155","0","0"
"0","99677","","0","0","0","0","6","0","0","0","","0","675","3","139","0","0"
"0","9434","","0","0","0","0","6","0","0","0","","0","676","4","156","0","0"
"0","9437","","0","0","0","0","6","0","0","0","","0","677","5","157","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","678","8","158","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","679","7","159","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","680","6","160","0","0"
