da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd
"9401","104","1","403","0","每日寶石禮包未領取的獎勵","1","17001001","30","2","2","0","3","1","2000","9","1","每日寶石禮包第{1}天的獎勵"
"99401","0","0","403","0","每日瑪那禮包未領取的獎勵","1","17001101","30","2","1","0","3","101","0","12","1","每日瑪那禮包第{1}天的獎勵"
"99402","0","0","403","0","","1","17001102","1","2","0","0","0","102","0","13","1",""
"99403","0","0","403","0","","1","17001103","7","2","0","0","1","103","0","14","1",""
"99404","0","0","403","0","","1","17001104","30","2","0","0","3","104","0","15","1",""
"99445","0","0","403","0","每日體力未領取的獎勵","1","17001105","30","0","1","0","3","105","0","32","1","每日體力禮包第{1}天的獎勵"
"99456","0","0","403","0","每日秘石未領取的獎勵","1","17001106","30","2","1","0","3","106","0","41","1","每日秘石禮包第{1}天的獎勵"
"99401","0","0","403","0","每日瑪那禮包未領取的獎勵","1","17001107","30","2","1","0","3","107","0","42","1","每日瑪那禮包第{1}天的獎勵"
"9401","104","0","403","0","每日寶石禮包未領取的獎勵","1","17001109","90","2","1","0","3","2","0","75","1","每日寶石禮包第{1}天的獎勵"
"9402","103","3","0","1","","0","0","7","1","0","1","3","0","1000","90","0",""
"99517","0","0","403","0","公主之心碎片每日禮包未領取的獎勵","1","17001108","30","2","1","0","3","108","0","91","1","公主之心碎片每日禮包第{1}天的獎勵"
"9402","103","3","0","1","","0","0","30","1","0","1","3","0","1000","139","0",""
"99559","103","1","405","0","","2","17001110","7","3","1","0","0","3","0","211","0","體力應援包第{1}天的獎勵"
"9403","0","0","0","0","","2","0","0","4","0","0","0","4","0","212","34",""
"9404","0","0","0","0","","4","0","0","4","0","0","0","5","0","213","31",""
"9405","0","0","0","0","","6","0","0","4","0","0","0","6","0","214","37",""
"9406","0","0","0","0","","8","0","0","4","0","0","0","7","0","215","38",""
"9411","0","0","0","0","","31","0","0","4","0","0","0","8","0","517","38",""
"9412","0","0","0","0","","33","0","0","4","0","0","0","9","0","518","38",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","109","0","519","0",""
"9407","0","0","0","0","","23","0","0","4","0","0","0","4","0","520","34",""
"9408","0","0","0","0","","25","0","0","4","0","0","0","5","0","521","31",""
"9409","0","0","0","0","","27","0","0","4","0","0","0","6","0","522","37",""
"9410","0","0","0","0","","29","0","0","4","0","0","0","7","0","523","38",""
"9413","0","0","0","0","","24","0","0","4","0","0","0","4","0","536","34",""
"9414","0","0","0","0","","26","0","0","4","0","0","0","5","0","537","31",""
"9415","0","0","0","0","","28","0","0","4","0","0","0","6","0","538","37",""
"9416","0","0","0","0","","30","0","0","4","0","0","0","7","0","539","38",""
"9417","0","0","0","0","","32","0","0","4","0","0","0","8","0","540","38",""
"9418","0","0","0","0","","34","0","0","4","0","0","0","9","0","541","38",""
"9419","0","0","0","0","","35","0","0","4","0","0","0","10","0","542","37",""
"9420","0","0","0","0","","36","0","0","4","0","0","0","11","0","543","37",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","110","0","550","0",""
"9421","0","0","0","0","","37","0","0","4","0","0","0","4","0","561","34",""
"9422","0","0","0","0","","38","0","0","4","0","0","0","5","0","562","31",""
"9423","0","0","0","0","","39","0","0","4","0","0","0","6","0","563","37",""
"9424","0","0","0","0","","40","0","0","4","0","0","0","7","0","564","38",""
"9425","0","0","0","0","","41","0","0","4","0","0","0","8","0","565","37",""
"9426","0","0","0","0","","42","0","0","4","0","0","0","9","0","566","37",""
"9427","0","0","0","0","","43","0","0","4","0","0","0","10","0","567","37",""
"9428","0","0","0","0","","44","0","0","4","0","0","0","11","0","568","37",""
"9429","0","0","0","0","","45","0","0","4","0","0","0","12","0","569","37",""
"9430","0","0","0","0","","46","0","0","4","0","0","0","13","0","570","37",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","111","0","571","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","112","0","572","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","113","0","575","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","114","0","609","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","124","0","616","0",""
"99634","0","0","0","0","","27","0","0","0","0","0","0","115","0","617","0",""
"99635","0","0","0","0","","28","0","0","0","0","0","0","116","0","618","0",""
"99636","0","0","0","0","","29","0","0","0","0","0","0","117","0","619","0",""
"99638","0","0","0","0","","30","0","0","0","0","0","0","118","0","620","0",""
"99639","0","0","0","0","","11","0","0","4","0","0","0","119","0","621","0",""
"99640","0","0","0","0","","12","0","0","4","0","0","0","120","0","622","0",""
"99641","0","0","0","0","","13","0","0","4","0","0","0","121","0","623","0",""
"99642","0","0","0","0","","14","0","0","4","0","0","0","122","0","624","0",""
"99643","0","0","0","0","","15","0","0","4","0","0","0","123","0","625","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","125","0","626","0",""
"9431","0","0","0","0","","1","0","0","6","0","0","0","126","0","627","0",""
"9431","0","0","0","0","","1","0","0","6","0","0","0","127","0","628","0",""
"99650","0","0","0","0","","31","0","0","0","0","0","0","128","0","629","0",""
"99651","0","0","0","0","","32","0","0","0","0","0","0","129","0","630","0",""
"99652","0","0","0","0","","33","0","0","0","0","0","0","117","0","631","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","130","0","632","0",""
"9319","0","0","0","0","","1","0","0","7","0","0","0","131","0","633","0",""
"9432","0","0","0","0","","2","0","0","6","0","0","0","132","0","634","0",""
"9432","0","0","0","0","","2","0","0","6","0","0","0","133","0","635","0",""
"99658","0","0","0","0","","34","0","0","0","0","0","0","117","0","637","0",""
"99659","0","0","0","0","","35","0","0","0","0","0","0","134","0","638","0",""
"99660","0","0","0","0","","36","0","0","0","0","0","0","135","0","639","0",""
"99661","0","0","0","0","","37","0","0","0","0","0","0","136","0","640","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","137","0","641","0",""
"9433","0","0","0","0","","3","0","0","6","0","0","0","138","0","642","0",""
"99669","0","0","0","0","","34","0","0","0","0","0","0","117","0","643","0",""
"99670","0","0","0","0","","35","0","0","0","0","0","0","134","0","644","0",""
"99671","0","0","0","0","","36","0","0","0","0","0","0","135","0","645","0",""
"99672","0","0","0","0","","37","0","0","0","0","0","0","136","0","646","0",""
"99674","0","0","0","0","","2","0","0","6","0","0","0","139","0","648","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","140","0","649","0",""
"99677","0","0","0","0","","5","0","0","6","0","0","0","141","0","650","0",""
"9435","0","0","0","0","","6","0","0","6","0","0","0","142","0","651","0",""
"9435","0","0","0","0","","7","0","0","6","0","0","0","143","0","652","0",""
"9435","0","0","0","0","","8","0","0","6","0","0","0","144","0","653","0",""
"9435","0","0","0","0","","9","0","0","6","0","0","0","145","0","654","0",""
"9435","0","0","0","0","","10","0","0","6","0","0","0","146","0","655","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","147","0","656","0",""
"9434","0","0","0","0","","4","0","0","6","0","0","0","148","0","657","0",""
"99687","0","0","0","0","","34","0","0","0","0","0","0","117","0","659","0",""
"99688","0","0","0","0","","35","0","0","0","0","0","0","134","0","660","0",""
"99689","0","0","0","0","","37","0","0","0","0","0","0","136","0","661","0",""
"9438","0","0","0","0","","5","0","0","6","0","0","0","149","0","662","0",""
"9434","0","0","0","0","","4","0","0","6","0","0","0","150","0","663","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","151","0","664","0",""
"9437","0","0","0","0","","6","0","0","6","0","0","0","152","0","665","0",""
"99674","0","0","0","0","","5","0","0","6","0","0","0","139","0","666","0",""
"9435","0","0","0","0","","7","0","0","6","0","0","0","142","0","667","0",""
"9435","0","0","0","0","","8","0","0","6","0","0","0","143","0","668","0",""
"9435","0","0","0","0","","9","0","0","6","0","0","0","144","0","669","0",""
"9435","0","0","0","0","","10","0","0","6","0","0","0","145","0","670","0",""
"9435","0","0","0","0","","11","0","0","6","0","0","0","146","0","671","0",""
"9439","0","0","0","0","","3","0","0","6","0","0","0","153","0","672","0",""
"9438","0","0","0","0","","14","0","0","6","0","0","0","154","0","673","0",""
"9319","908","0","0","0","","1","0","30","5","0","0","0","155","0","674","0",""
"99677","0","0","0","0","","3","0","0","6","0","0","0","139","0","675","0",""
