19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea
"每日寶石禮包未領取的獎勵","9401","每日寶石禮包第{1}天的獎勵","3","104","1","17001001","2000","0","30","1","403","2","1","9","2","1","0"
"每日瑪那禮包未領取的獎勵","99401","每日瑪那禮包第{1}天的獎勵","3","0","0","17001101","0","0","30","1","403","1","1","12","2","101","0"
"","99402","","0","0","0","17001102","0","0","1","1","403","0","1","13","2","102","0"
"","99403","","1","0","0","17001103","0","0","7","1","403","0","1","14","2","103","0"
"","99404","","3","0","0","17001104","0","0","30","1","403","0","1","15","2","104","0"
"每日體力未領取的獎勵","99445","每日體力禮包第{1}天的獎勵","3","0","0","17001105","0","0","30","1","403","1","1","32","0","105","0"
"每日秘石未領取的獎勵","99456","每日秘石禮包第{1}天的獎勵","3","0","0","17001106","0","0","30","1","403","1","1","41","2","106","0"
"每日瑪那禮包未領取的獎勵","99401","每日瑪那禮包第{1}天的獎勵","3","0","0","17001107","0","0","30","1","403","1","1","42","2","107","0"
"每日寶石禮包未領取的獎勵","9401","每日寶石禮包第{1}天的獎勵","3","104","0","17001109","0","0","90","1","403","1","1","75","2","2","0"
"","9402","","3","103","3","0","1000","1","7","0","0","0","0","90","1","0","1"
"公主之心碎片每日禮包未領取的獎勵","99517","公主之心碎片每日禮包第{1}天的獎勵","3","0","0","17001108","0","0","30","1","403","1","1","91","2","108","0"
"","9402","","3","103","3","0","1000","1","30","0","0","0","0","139","1","0","1"
"","99559","體力應援包第{1}天的獎勵","0","103","1","17001110","0","0","7","2","405","1","0","211","3","3","0"
"","9403","","0","0","0","0","0","0","0","2","0","0","34","212","4","4","0"
"","9404","","0","0","0","0","0","0","0","4","0","0","31","213","4","5","0"
"","9405","","0","0","0","0","0","0","0","6","0","0","37","214","4","6","0"
"","9406","","0","0","0","0","0","0","0","8","0","0","38","215","4","7","0"
"","9411","","0","0","0","0","0","0","0","31","0","0","38","517","4","8","0"
"","9412","","0","0","0","0","0","0","0","33","0","0","38","518","4","9","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","519","5","109","0"
"","9407","","0","0","0","0","0","0","0","23","0","0","34","520","4","4","0"
"","9408","","0","0","0","0","0","0","0","25","0","0","31","521","4","5","0"
"","9409","","0","0","0","0","0","0","0","27","0","0","37","522","4","6","0"
"","9410","","0","0","0","0","0","0","0","29","0","0","38","523","4","7","0"
"","9413","","0","0","0","0","0","0","0","24","0","0","34","536","4","4","0"
"","9414","","0","0","0","0","0","0","0","26","0","0","31","537","4","5","0"
"","9415","","0","0","0","0","0","0","0","28","0","0","37","538","4","6","0"
"","9416","","0","0","0","0","0","0","0","30","0","0","38","539","4","7","0"
"","9417","","0","0","0","0","0","0","0","32","0","0","38","540","4","8","0"
"","9418","","0","0","0","0","0","0","0","34","0","0","38","541","4","9","0"
"","9419","","0","0","0","0","0","0","0","35","0","0","37","542","4","10","0"
"","9420","","0","0","0","0","0","0","0","36","0","0","37","543","4","11","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","550","5","110","0"
"","9421","","0","0","0","0","0","0","0","37","0","0","34","561","4","4","0"
"","9422","","0","0","0","0","0","0","0","38","0","0","31","562","4","5","0"
"","9423","","0","0","0","0","0","0","0","39","0","0","37","563","4","6","0"
"","9424","","0","0","0","0","0","0","0","40","0","0","38","564","4","7","0"
"","9425","","0","0","0","0","0","0","0","41","0","0","37","565","4","8","0"
"","9426","","0","0","0","0","0","0","0","42","0","0","37","566","4","9","0"
"","9427","","0","0","0","0","0","0","0","43","0","0","37","567","4","10","0"
"","9428","","0","0","0","0","0","0","0","44","0","0","37","568","4","11","0"
"","9429","","0","0","0","0","0","0","0","45","0","0","37","569","4","12","0"
"","9430","","0","0","0","0","0","0","0","46","0","0","37","570","4","13","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","571","5","111","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","572","5","112","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","575","5","113","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","609","5","114","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","616","5","124","0"
"","99634","","0","0","0","0","0","0","0","27","0","0","0","617","0","115","0"
"","99635","","0","0","0","0","0","0","0","28","0","0","0","618","0","116","0"
"","99636","","0","0","0","0","0","0","0","29","0","0","0","619","0","117","0"
"","99638","","0","0","0","0","0","0","0","30","0","0","0","620","0","118","0"
"","99639","","0","0","0","0","0","0","0","11","0","0","0","621","4","119","0"
"","99640","","0","0","0","0","0","0","0","12","0","0","0","622","4","120","0"
