46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc
"2","3","0","每日寶石禮包第{1}天的獎勵","104","1","1","9","1","403","1","9401","每日寶石禮包未領取的獎勵","17001001","2000","2","0","30"
"1","3","0","每日瑪那禮包第{1}天的獎勵","0","1","1","12","0","403","101","99401","每日瑪那禮包未領取的獎勵","17001101","0","2","0","30"
"0","0","0","","0","1","1","13","0","403","102","99402","","17001102","0","2","0","1"
"0","1","0","","0","1","1","14","0","403","103","99403","","17001103","0","2","0","7"
"0","3","0","","0","1","1","15","0","403","104","99404","","17001104","0","2","0","30"
"1","3","0","每日體力禮包第{1}天的獎勵","0","1","1","32","0","403","105","99445","每日體力未領取的獎勵","17001105","0","0","0","30"
"1","3","0","每日秘石禮包第{1}天的獎勵","0","1","1","41","0","403","106","99456","每日秘石未領取的獎勵","17001106","0","2","0","30"
"1","3","0","每日瑪那禮包第{1}天的獎勵","0","1","1","42","0","403","107","99401","每日瑪那禮包未領取的獎勵","17001107","0","2","0","30"
"1","3","0","每日寶石禮包第{1}天的獎勵","104","1","1","75","0","403","2","9401","每日寶石禮包未領取的獎勵","17001109","0","2","0","90"
"0","3","1","","103","0","0","90","3","0","0","9402","","0","1000","1","1","7"
"1","3","0","公主之心碎片每日禮包第{1}天的獎勵","0","1","1","91","0","403","108","99517","公主之心碎片每日禮包未領取的獎勵","17001108","0","2","0","30"
"0","3","1","","103","0","0","139","3","0","0","9402","","0","1000","1","1","30"
"1","0","0","體力應援包第{1}天的獎勵","103","2","0","211","1","405","3","99559","","17001110","0","3","0","7"
"0","0","0","","0","2","34","212","0","0","4","9403","","0","0","4","0","0"
"0","0","0","","0","4","31","213","0","0","5","9404","","0","0","4","0","0"
"0","0","0","","0","6","37","214","0","0","6","9405","","0","0","4","0","0"
"0","0","0","","0","8","38","215","0","0","7","9406","","0","0","4","0","0"
"0","0","0","","0","31","38","517","0","0","8","9411","","0","0","4","0","0"
"0","0","0","","0","33","38","518","0","0","9","9412","","0","0","4","0","0"
"0","0","0","","908","1","0","519","0","0","109","9319","","0","0","5","0","30"
"0","0","0","","0","23","34","520","0","0","4","9407","","0","0","4","0","0"
"0","0","0","","0","25","31","521","0","0","5","9408","","0","0","4","0","0"
"0","0","0","","0","27","37","522","0","0","6","9409","","0","0","4","0","0"
"0","0","0","","0","29","38","523","0","0","7","9410","","0","0","4","0","0"
"0","0","0","","0","24","34","536","0","0","4","9413","","0","0","4","0","0"
"0","0","0","","0","26","31","537","0","0","5","9414","","0","0","4","0","0"
"0","0","0","","0","28","37","538","0","0","6","9415","","0","0","4","0","0"
"0","0","0","","0","30","38","539","0","0","7","9416","","0","0","4","0","0"
"0","0","0","","0","32","38","540","0","0","8","9417","","0","0","4","0","0"
"0","0","0","","0","34","38","541","0","0","9","9418","","0","0","4","0","0"
"0","0","0","","0","35","37","542","0","0","10","9419","","0","0","4","0","0"
"0","0","0","","0","36","37","543","0","0","11","9420","","0","0","4","0","0"
"0","0","0","","908","1","0","550","0","0","110","9319","","0","0","5","0","30"
"0","0","0","","0","37","34","561","0","0","4","9421","","0","0","4","0","0"
"0","0","0","","0","38","31","562","0","0","5","9422","","0","0","4","0","0"
"0","0","0","","0","39","37","563","0","0","6","9423","","0","0","4","0","0"
"0","0","0","","0","40","38","564","0","0","7","9424","","0","0","4","0","0"
"0","0","0","","0","41","37","565","0","0","8","9425","","0","0","4","0","0"
"0","0","0","","0","42","37","566","0","0","9","9426","","0","0","4","0","0"
"0","0","0","","0","43","37","567","0","0","10","9427","","0","0","4","0","0"
"0","0","0","","0","44","37","568","0","0","11","9428","","0","0","4","0","0"
"0","0","0","","0","45","37","569","0","0","12","9429","","0","0","4","0","0"
"0","0","0","","0","46","37","570","0","0","13","9430","","0","0","4","0","0"
"0","0","0","","908","1","0","571","0","0","111","9319","","0","0","5","0","30"
"0","0","0","","908","1","0","572","0","0","112","9319","","0","0","5","0","30"
"0","0","0","","908","1","0","575","0","0","113","9319","","0","0","5","0","30"
"0","0","0","","908","1","0","609","0","0","114","9319","","0","0","5","0","30"
"0","0","0","","908","1","0","616","0","0","124","9319","","0","0","5","0","30"
"0","0","0","","0","27","0","617","0","0","115","99634","","0","0","0","0","0"
"0","0","0","","0","28","0","618","0","0","116","99635","","0","0","0","0","0"
"0","0","0","","0","29","0","619","0","0","117","99636","","0","0","0","0","0"
"0","0","0","","0","30","0","620","0","0","118","99638","","0","0","0","0","0"
"0","0","0","","0","11","0","621","0","0","119","99639","","0","0","4","0","0"
"0","0","0","","0","12","0","622","0","0","120","99640","","0","0","4","0","0"
"0","0","0","","0","13","0","623","0","0","121","99641","","0","0","4","0","0"
"0","0","0","","0","14","0","624","0","0","122","99642","","0","0","4","0","0"
"0","0","0","","0","15","0","625","0","0","123","99643","","0","0","4","0","0"
"0","0","0","","908","1","0","626","0","0","125","9319","","0","0","5","0","30"
"0","0","0","","0","1","0","627","0","0","126","9431","","0","0","6","0","0"
"0","0","0","","0","1","0","628","0","0","127","9431","","0","0","6","0","0"
"0","0","0","","0","31","0","629","0","0","128","99650","","0","0","0","0","0"
"0","0","0","","0","32","0","630","0","0","129","99651","","0","0","0","0","0"
"0","0","0","","0","33","0","631","0","0","117","99652","","0","0","0","0","0"
"0","0","0","","908","1","0","632","0","0","130","9319","","0","0","5","0","30"
"0","0","0","","0","1","0","633","0","0","131","9319","","0","0","7","0","0"
"0","0","0","","0","2","0","634","0","0","132","9432","","0","0","6","0","0"
"0","0","0","","0","2","0","635","0","0","133","9432","","0","0","6","0","0"
"0","0","0","","0","34","0","637","0","0","117","99658","","0","0","0","0","0"
"0","0","0","","0","35","0","638","0","0","134","99659","","0","0","0","0","0"
"0","0","0","","0","36","0","639","0","0","135","99660","","0","0","0","0","0"
"0","0","0","","0","37","0","640","0","0","136","99661","","0","0","0","0","0"
"0","0","0","","908","1","0","641","0","0","137","9319","","0","0","5","0","30"
"0","0","0","","0","3","0","642","0","0","138","9433","","0","0","6","0","0"
"0","0","0","","0","34","0","643","0","0","117","99669","","0","0","0","0","0"
"0","0","0","","0","35","0","644","0","0","134","99670","","0","0","0","0","0"
"0","0","0","","0","36","0","645","0","0","135","99671","","0","0","0","0","0"
"0","0","0","","0","37","0","646","0","0","136","99672","","0","0","0","0","0"
"0","0","0","","0","2","0","648","0","0","139","99674","","0","0","6","0","0"
"0","0","0","","908","1","0","649","0","0","140","9319","","0","0","5","0","30"
"0","0","0","","0","5","0","650","0","0","141","99677","","0","0","6","0","0"
"0","0","0","","0","6","0","651","0","0","142","9435","","0","0","6","0","0"
"0","0","0","","0","7","0","652","0","0","143","9435","","0","0","6","0","0"
"0","0","0","","0","8","0","653","0","0","144","9435","","0","0","6","0","0"
"0","0","0","","0","9","0","654","0","0","145","9435","","0","0","6","0","0"
"0","0","0","","0","10","0","655","0","0","146","9435","","0","0","6","0","0"
"0","0","0","","908","1","0","656","0","0","147","9319","","0","0","5","0","30"
"0","0","0","","0","4","0","657","0","0","148","9434","","0","0","6","0","0"
"0","0","0","","0","34","0","659","0","0","117","99687","","0","0","0","0","0"
"0","0","0","","0","35","0","660","0","0","134","99688","","0","0","0","0","0"
"0","0","0","","0","37","0","661","0","0","136","99689","","0","0","0","0","0"
"0","0","0","","0","5","0","662","0","0","149","9438","","0","0","6","0","0"
"0","0","0","","0","4","0","663","0","0","150","9434","","0","0","6","0","0"
"0","0","0","","908","1","0","664","0","0","151","9319","","0","0","5","0","30"
"0","0","0","","0","6","0","665","0","0","152","9437","","0","0","6","0","0"
"0","0","0","","0","5","0","666","0","0","139","99674","","0","0","6","0","0"
"0","0","0","","0","7","0","667","0","0","142","9435","","0","0","6","0","0"
"0","0","0","","0","8","0","668","0","0","143","9435","","0","0","6","0","0"
"0","0","0","","0","9","0","669","0","0","144","9435","","0","0","6","0","0"
"0","0","0","","0","10","0","670","0","0","145","9435","","0","0","6","0","0"
"0","0","0","","0","11","0","671","0","0","146","9435","","0","0","6","0","0"
"0","0","0","","0","3","0","672","0","0","153","9439","","0","0","6","0","0"
"0","0","0","","0","14","0","673","0","0","154","9438","","0","0","6","0","0"
"0","0","0","","908","1","0","674","0","0","155","9319","","0","0","5","0","30"
"0","0","0","","0","3","0","675","0","0","139","99677","","0","0","6","0","0"
"0","0","0","","0","4","0","676","0","0","156","9434","","0","0","6","0","0"
"0","0","0","","0","5","0","677","0","0","157","9437","","0","0","6","0","0"
"0","0","0","","0","8","0","678","0","0","158","9436","","0","0","6","0","0"
"0","0","0","","0","7","0","679","0","0","159","9436","","0","0","6","0","0"
"0","0","0","","0","6","0","680","0","0","160","9436","","0","0","6","0","0"
"0","0","0","","0","9","0","681","0","0","142","9436","","0","0","6","0","0"
"0","0","0","","0","10","0","682","0","0","143","9436","","0","0","6","0","0"
"0","0","0","","0","11","0","683","0","0","144","9436","","0","0","6","0","0"
"0","0","0","","0","12","0","684","0","0","145","9436","","0","0","6","0","0"
"0","0","0","","0","13","0","685","0","0","146","9436","","0","0","6","0","0"
"0","0","0","","0","12","0","686","0","0","158","9436","","0","0","6","0","0"
"0","0","0","","0","11","0","687","0","0","159","9436","","0","0","6","0","0"
"0","0","0","","0","10","0","688","0","0","160","9436","","0","0","6","0","0"
"0","0","0","","0","13","0","689","0","0","142","9436","","0","0","6","0","0"
"0","0","0","","0","14","0","690","0","0","143","9436","","0","0","6","0","0"
