46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc
"2","0","1","0","403","1","1","2000","2","17001001","1","9401","每日寶石禮包未領取的獎勵","9","104","3","每日寶石禮包第{1}天的獎勵","30"
"1","0","1","0","403","0","1","0","2","17001101","101","99401","每日瑪那禮包未領取的獎勵","12","0","3","每日瑪那禮包第{1}天的獎勵","30"
"0","0","1","0","403","0","1","0","2","17001102","102","99402","","13","0","0","","1"
"0","0","1","0","403","0","1","0","2","17001103","103","99403","","14","0","1","","7"
"0","0","1","0","403","0","1","0","2","17001104","104","99404","","15","0","3","","30"
"1","0","1","0","403","0","1","0","0","17001105","105","99445","每日體力未領取的獎勵","32","0","3","每日體力禮包第{1}天的獎勵","30"
"1","0","1","0","403","0","1","0","2","17001106","106","99456","每日秘石未領取的獎勵","41","0","3","每日秘石禮包第{1}天的獎勵","30"
"1","0","1","0","403","0","1","0","2","17001107","107","99401","每日瑪那禮包未領取的獎勵","42","0","3","每日瑪那禮包第{1}天的獎勵","30"
"1","0","1","0","403","0","1","0","2","17001109","2","9401","每日寶石禮包未領取的獎勵","75","104","3","每日寶石禮包第{1}天的獎勵","90"
"0","1","0","1","0","3","0","1000","1","0","0","9402","","90","103","3","","7"
"1","0","1","0","403","0","1","0","2","17001108","108","99517","公主之心碎片每日禮包未領取的獎勵","91","0","3","公主之心碎片每日禮包第{1}天的獎勵","30"
"0","1","0","1","0","3","0","1000","1","0","0","9402","","139","103","3","","30"
"1","0","0","0","405","1","2","0","3","17001110","3","99559","","211","103","0","體力應援包第{1}天的獎勵","7"
"0","0","34","0","0","0","2","0","4","0","4","9403","","212","0","0","","0"
"0","0","31","0","0","0","4","0","4","0","5","9404","","213","0","0","","0"
"0","0","37","0","0","0","6","0","4","0","6","9405","","214","0","0","","0"
"0","0","38","0","0","0","8","0","4","0","7","9406","","215","0","0","","0"
"0","0","38","0","0","0","31","0","4","0","8","9411","","517","0","0","","0"
"0","0","38","0","0","0","33","0","4","0","9","9412","","518","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","109","9319","","519","908","0","","30"
"0","0","34","0","0","0","23","0","4","0","4","9407","","520","0","0","","0"
"0","0","31","0","0","0","25","0","4","0","5","9408","","521","0","0","","0"
"0","0","37","0","0","0","27","0","4","0","6","9409","","522","0","0","","0"
"0","0","38","0","0","0","29","0","4","0","7","9410","","523","0","0","","0"
"0","0","34","0","0","0","24","0","4","0","4","9413","","536","0","0","","0"
"0","0","31","0","0","0","26","0","4","0","5","9414","","537","0","0","","0"
"0","0","37","0","0","0","28","0","4","0","6","9415","","538","0","0","","0"
"0","0","38","0","0","0","30","0","4","0","7","9416","","539","0","0","","0"
"0","0","38","0","0","0","32","0","4","0","8","9417","","540","0","0","","0"
"0","0","38","0","0","0","34","0","4","0","9","9418","","541","0","0","","0"
"0","0","37","0","0","0","35","0","4","0","10","9419","","542","0","0","","0"
"0","0","37","0","0","0","36","0","4","0","11","9420","","543","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","110","9319","","550","908","0","","30"
"0","0","34","0","0","0","37","0","4","0","4","9421","","561","0","0","","0"
"0","0","31","0","0","0","38","0","4","0","5","9422","","562","0","0","","0"
"0","0","37","0","0","0","39","0","4","0","6","9423","","563","0","0","","0"
"0","0","38","0","0","0","40","0","4","0","7","9424","","564","0","0","","0"
"0","0","37","0","0","0","41","0","4","0","8","9425","","565","0","0","","0"
"0","0","37","0","0","0","42","0","4","0","9","9426","","566","0","0","","0"
"0","0","37","0","0","0","43","0","4","0","10","9427","","567","0","0","","0"
"0","0","37","0","0","0","44","0","4","0","11","9428","","568","0","0","","0"
"0","0","37","0","0","0","45","0","4","0","12","9429","","569","0","0","","0"
"0","0","37","0","0","0","46","0","4","0","13","9430","","570","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","111","9319","","571","908","0","","30"
"0","0","0","0","0","0","1","0","5","0","112","9319","","572","908","0","","30"
"0","0","0","0","0","0","1","0","5","0","113","9319","","575","908","0","","30"
"0","0","0","0","0","0","1","0","5","0","114","9319","","609","908","0","","30"
"0","0","0","0","0","0","1","0","5","0","124","9319","","616","908","0","","30"
"0","0","0","0","0","0","27","0","0","0","115","99634","","617","0","0","","0"
"0","0","0","0","0","0","28","0","0","0","116","99635","","618","0","0","","0"
"0","0","0","0","0","0","29","0","0","0","117","99636","","619","0","0","","0"
"0","0","0","0","0","0","30","0","0","0","118","99638","","620","0","0","","0"
"0","0","0","0","0","0","11","0","4","0","119","99639","","621","0","0","","0"
"0","0","0","0","0","0","12","0","4","0","120","99640","","622","0","0","","0"
"0","0","0","0","0","0","13","0","4","0","121","99641","","623","0","0","","0"
"0","0","0","0","0","0","14","0","4","0","122","99642","","624","0","0","","0"
"0","0","0","0","0","0","15","0","4","0","123","99643","","625","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","125","9319","","626","908","0","","30"
"0","0","0","0","0","0","1","0","6","0","126","9431","","627","0","0","","0"
"0","0","0","0","0","0","1","0","6","0","127","9431","","628","0","0","","0"
"0","0","0","0","0","0","31","0","0","0","128","99650","","629","0","0","","0"
"0","0","0","0","0","0","32","0","0","0","129","99651","","630","0","0","","0"
"0","0","0","0","0","0","33","0","0","0","117","99652","","631","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","130","9319","","632","908","0","","30"
"0","0","0","0","0","0","1","0","7","0","131","9319","","633","0","0","","0"
"0","0","0","0","0","0","2","0","6","0","132","9432","","634","0","0","","0"
"0","0","0","0","0","0","2","0","6","0","133","9432","","635","0","0","","0"
"0","0","0","0","0","0","34","0","0","0","117","99658","","637","0","0","","0"
"0","0","0","0","0","0","35","0","0","0","134","99659","","638","0","0","","0"
"0","0","0","0","0","0","36","0","0","0","135","99660","","639","0","0","","0"
"0","0","0","0","0","0","37","0","0","0","136","99661","","640","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","137","9319","","641","908","0","","30"
"0","0","0","0","0","0","3","0","6","0","138","9433","","642","0","0","","0"
"0","0","0","0","0","0","34","0","0","0","117","99669","","643","0","0","","0"
"0","0","0","0","0","0","35","0","0","0","134","99670","","644","0","0","","0"
"0","0","0","0","0","0","36","0","0","0","135","99671","","645","0","0","","0"
"0","0","0","0","0","0","37","0","0","0","136","99672","","646","0","0","","0"
"0","0","0","0","0","0","2","0","6","0","139","99674","","648","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","140","9319","","649","908","0","","30"
"0","0","0","0","0","0","5","0","6","0","141","99677","","650","0","0","","0"
"0","0","0","0","0","0","6","0","6","0","142","9435","","651","0","0","","0"
"0","0","0","0","0","0","7","0","6","0","143","9435","","652","0","0","","0"
"0","0","0","0","0","0","8","0","6","0","144","9435","","653","0","0","","0"
"0","0","0","0","0","0","9","0","6","0","145","9435","","654","0","0","","0"
"0","0","0","0","0","0","10","0","6","0","146","9435","","655","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","147","9319","","656","908","0","","30"
"0","0","0","0","0","0","4","0","6","0","148","9434","","657","0","0","","0"
"0","0","0","0","0","0","34","0","0","0","117","99687","","659","0","0","","0"
"0","0","0","0","0","0","35","0","0","0","134","99688","","660","0","0","","0"
"0","0","0","0","0","0","37","0","0","0","136","99689","","661","0","0","","0"
"0","0","0","0","0","0","5","0","6","0","149","9438","","662","0","0","","0"
"0","0","0","0","0","0","4","0","6","0","150","9434","","663","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","151","9319","","664","908","0","","30"
"0","0","0","0","0","0","6","0","6","0","152","9437","","665","0","0","","0"
"0","0","0","0","0","0","5","0","6","0","139","99674","","666","0","0","","0"
"0","0","0","0","0","0","7","0","6","0","142","9435","","667","0","0","","0"
"0","0","0","0","0","0","8","0","6","0","143","9435","","668","0","0","","0"
"0","0","0","0","0","0","9","0","6","0","144","9435","","669","0","0","","0"
"0","0","0","0","0","0","10","0","6","0","145","9435","","670","0","0","","0"
"0","0","0","0","0","0","11","0","6","0","146","9435","","671","0","0","","0"
"0","0","0","0","0","0","3","0","6","0","153","9439","","672","0","0","","0"
"0","0","0","0","0","0","14","0","6","0","154","9438","","673","0","0","","0"
"0","0","0","0","0","0","1","0","5","0","155","9319","","674","908","0","","30"
"0","0","0","0","0","0","3","0","6","0","139","99677","","675","0","0","","0"
"0","0","0","0","0","0","4","0","6","0","156","9434","","676","0","0","","0"
"0","0","0","0","0","0","5","0","6","0","157","9437","","677","0","0","","0"
