19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c
"每日寶石禮包未領取的獎勵","2","2000","30","0","3","104","1","403","每日寶石禮包第{1}天的獎勵","1","1","9401","2","17001001","0","9","1"
"每日瑪那禮包未領取的獎勵","2","0","30","0","3","0","0","403","每日瑪那禮包第{1}天的獎勵","101","1","99401","1","17001101","0","12","1"
"","2","0","1","0","0","0","0","403","","102","1","99402","0","17001102","0","13","1"
"","2","0","7","0","1","0","0","403","","103","1","99403","0","17001103","0","14","1"
"","2","0","30","0","3","0","0","403","","104","1","99404","0","17001104","0","15","1"
"每日體力未領取的獎勵","0","0","30","0","3","0","0","403","每日體力禮包第{1}天的獎勵","105","1","99445","1","17001105","0","32","1"
"每日秘石未領取的獎勵","2","0","30","0","3","0","0","403","每日秘石禮包第{1}天的獎勵","106","1","99456","1","17001106","0","41","1"
"每日瑪那禮包未領取的獎勵","2","0","30","0","3","0","0","403","每日瑪那禮包第{1}天的獎勵","107","1","99401","1","17001107","0","42","1"
"每日寶石禮包未領取的獎勵","2","0","90","0","3","104","0","403","每日寶石禮包第{1}天的獎勵","2","1","9401","1","17001109","0","75","1"
"","1","1000","7","1","3","103","3","0","","0","0","9402","0","0","1","90","0"
"公主之心碎片每日禮包未領取的獎勵","2","0","30","0","3","0","0","403","公主之心碎片每日禮包第{1}天的獎勵","108","1","99517","1","17001108","0","91","1"
"","1","1000","30","1","3","103","3","0","","0","0","9402","0","0","1","139","0"
"","3","0","7","0","0","103","1","405","體力應援包第{1}天的獎勵","3","2","99559","1","17001110","0","211","0"
"","4","0","0","0","0","0","0","0","","4","2","9403","0","0","0","212","34"
"","4","0","0","0","0","0","0","0","","5","4","9404","0","0","0","213","31"
"","4","0","0","0","0","0","0","0","","6","6","9405","0","0","0","214","37"
"","4","0","0","0","0","0","0","0","","7","8","9406","0","0","0","215","38"
"","4","0","0","0","0","0","0","0","","8","31","9411","0","0","0","517","38"
"","4","0","0","0","0","0","0","0","","9","33","9412","0","0","0","518","38"
"","5","0","30","0","0","908","0","0","","109","1","9319","0","0","0","519","0"
"","4","0","0","0","0","0","0","0","","4","23","9407","0","0","0","520","34"
"","4","0","0","0","0","0","0","0","","5","25","9408","0","0","0","521","31"
"","4","0","0","0","0","0","0","0","","6","27","9409","0","0","0","522","37"
"","4","0","0","0","0","0","0","0","","7","29","9410","0","0","0","523","38"
"","4","0","0","0","0","0","0","0","","4","24","9413","0","0","0","536","34"
"","4","0","0","0","0","0","0","0","","5","26","9414","0","0","0","537","31"
"","4","0","0","0","0","0","0","0","","6","28","9415","0","0","0","538","37"
"","4","0","0","0","0","0","0","0","","7","30","9416","0","0","0","539","38"
"","4","0","0","0","0","0","0","0","","8","32","9417","0","0","0","540","38"
"","4","0","0","0","0","0","0","0","","9","34","9418","0","0","0","541","38"
"","4","0","0","0","0","0","0","0","","10","35","9419","0","0","0","542","37"
"","4","0","0","0","0","0","0","0","","11","36","9420","0","0","0","543","37"
"","5","0","30","0","0","908","0","0","","110","1","9319","0","0","0","550","0"
"","4","0","0","0","0","0","0","0","","4","37","9421","0","0","0","561","34"
"","4","0","0","0","0","0","0","0","","5","38","9422","0","0","0","562","31"
"","4","0","0","0","0","0","0","0","","6","39","9423","0","0","0","563","37"
"","4","0","0","0","0","0","0","0","","7","40","9424","0","0","0","564","38"
"","4","0","0","0","0","0","0","0","","8","41","9425","0","0","0","565","37"
"","4","0","0","0","0","0","0","0","","9","42","9426","0","0","0","566","37"
"","4","0","0","0","0","0","0","0","","10","43","9427","0","0","0","567","37"
"","4","0","0","0","0","0","0","0","","11","44","9428","0","0","0","568","37"
"","4","0","0","0","0","0","0","0","","12","45","9429","0","0","0","569","37"
"","4","0","0","0","0","0","0","0","","13","46","9430","0","0","0","570","37"
"","5","0","30","0","0","908","0","0","","111","1","9319","0","0","0","571","0"
"","5","0","30","0","0","908","0","0","","112","1","9319","0","0","0","572","0"
"","5","0","30","0","0","908","0","0","","113","1","9319","0","0","0","575","0"
"","5","0","30","0","0","908","0","0","","114","1","9319","0","0","0","609","0"
"","5","0","30","0","0","908","0","0","","124","1","9319","0","0","0","616","0"
"","0","0","0","0","0","0","0","0","","115","27","99634","0","0","0","617","0"
"","0","0","0","0","0","0","0","0","","116","28","99635","0","0","0","618","0"
"","0","0","0","0","0","0","0","0","","117","29","99636","0","0","0","619","0"
"","0","0","0","0","0","0","0","0","","118","30","99638","0","0","0","620","0"
"","4","0","0","0","0","0","0","0","","119","11","99639","0","0","0","621","0"
"","4","0","0","0","0","0","0","0","","120","12","99640","0","0","0","622","0"
"","4","0","0","0","0","0","0","0","","121","13","99641","0","0","0","623","0"
"","4","0","0","0","0","0","0","0","","122","14","99642","0","0","0","624","0"
"","4","0","0","0","0","0","0","0","","123","15","99643","0","0","0","625","0"
"","5","0","30","0","0","908","0","0","","125","1","9319","0","0","0","626","0"
"","6","0","0","0","0","0","0","0","","126","1","9431","0","0","0","627","0"
"","6","0","0","0","0","0","0","0","","127","1","9431","0","0","0","628","0"
"","0","0","0","0","0","0","0","0","","128","31","99650","0","0","0","629","0"
"","0","0","0","0","0","0","0","0","","129","32","99651","0","0","0","630","0"
"","0","0","0","0","0","0","0","0","","117","33","99652","0","0","0","631","0"
