c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010
"1","2000","0","1","403","2","每日寶石禮包未領取的獎勵","0","9401","104","17001001","1","9","2","1","每日寶石禮包第{1}天的獎勵","30","3"
"0","0","0","1","403","2","每日瑪那禮包未領取的獎勵","0","99401","0","17001101","1","12","1","101","每日瑪那禮包第{1}天的獎勵","30","3"
"0","0","0","1","403","2","","0","99402","0","17001102","1","13","0","102","","1","0"
"0","0","0","1","403","2","","0","99403","0","17001103","1","14","0","103","","7","1"
"0","0","0","1","403","2","","0","99404","0","17001104","1","15","0","104","","30","3"
"0","0","0","1","403","0","每日體力未領取的獎勵","0","99445","0","17001105","1","32","1","105","每日體力禮包第{1}天的獎勵","30","3"
"0","0","0","1","403","2","每日秘石未領取的獎勵","0","99456","0","17001106","1","41","1","106","每日秘石禮包第{1}天的獎勵","30","3"
"0","0","0","1","403","2","每日瑪那禮包未領取的獎勵","0","99401","0","17001107","1","42","1","107","每日瑪那禮包第{1}天的獎勵","30","3"
"0","0","0","1","403","2","每日寶石禮包未領取的獎勵","0","9401","104","17001109","1","75","1","2","每日寶石禮包第{1}天的獎勵","90","3"
"3","1000","1","0","0","1","","1","9402","103","0","0","90","0","0","","7","3"
"0","0","0","1","403","2","公主之心碎片每日禮包未領取的獎勵","0","99517","0","17001108","1","91","1","108","公主之心碎片每日禮包第{1}天的獎勵","30","3"
"3","1000","1","0","0","1","","1","9402","103","0","0","139","0","0","","30","3"
"1","0","0","2","405","3","","0","99559","103","17001110","0","211","1","3","體力應援包第{1}天的獎勵","7","0"
"0","0","0","2","0","4","","0","9403","0","0","34","212","0","4","","0","0"
"0","0","0","4","0","4","","0","9404","0","0","31","213","0","5","","0","0"
"0","0","0","6","0","4","","0","9405","0","0","37","214","0","6","","0","0"
"0","0","0","8","0","4","","0","9406","0","0","38","215","0","7","","0","0"
"0","0","0","31","0","4","","0","9411","0","0","38","517","0","8","","0","0"
"0","0","0","33","0","4","","0","9412","0","0","38","518","0","9","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","519","0","109","","30","0"
"0","0","0","23","0","4","","0","9407","0","0","34","520","0","4","","0","0"
"0","0","0","25","0","4","","0","9408","0","0","31","521","0","5","","0","0"
"0","0","0","27","0","4","","0","9409","0","0","37","522","0","6","","0","0"
"0","0","0","29","0","4","","0","9410","0","0","38","523","0","7","","0","0"
"0","0","0","24","0","4","","0","9413","0","0","34","536","0","4","","0","0"
"0","0","0","26","0","4","","0","9414","0","0","31","537","0","5","","0","0"
"0","0","0","28","0","4","","0","9415","0","0","37","538","0","6","","0","0"
"0","0","0","30","0","4","","0","9416","0","0","38","539","0","7","","0","0"
"0","0","0","32","0","4","","0","9417","0","0","38","540","0","8","","0","0"
"0","0","0","34","0","4","","0","9418","0","0","38","541","0","9","","0","0"
"0","0","0","35","0","4","","0","9419","0","0","37","542","0","10","","0","0"
"0","0","0","36","0","4","","0","9420","0","0","37","543","0","11","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","550","0","110","","30","0"
"0","0","0","37","0","4","","0","9421","0","0","34","561","0","4","","0","0"
"0","0","0","38","0","4","","0","9422","0","0","31","562","0","5","","0","0"
"0","0","0","39","0","4","","0","9423","0","0","37","563","0","6","","0","0"
"0","0","0","40","0","4","","0","9424","0","0","38","564","0","7","","0","0"
"0","0","0","41","0","4","","0","9425","0","0","37","565","0","8","","0","0"
"0","0","0","42","0","4","","0","9426","0","0","37","566","0","9","","0","0"
"0","0","0","43","0","4","","0","9427","0","0","37","567","0","10","","0","0"
"0","0","0","44","0","4","","0","9428","0","0","37","568","0","11","","0","0"
"0","0","0","45","0","4","","0","9429","0","0","37","569","0","12","","0","0"
"0","0","0","46","0","4","","0","9430","0","0","37","570","0","13","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","571","0","111","","30","0"
"0","0","0","1","0","5","","0","9319","908","0","0","572","0","112","","30","0"
"0","0","0","1","0","5","","0","9319","908","0","0","575","0","113","","30","0"
"0","0","0","1","0","5","","0","9319","908","0","0","609","0","114","","30","0"
"0","0","0","1","0","5","","0","9319","908","0","0","616","0","124","","30","0"
"0","0","0","27","0","0","","0","99634","0","0","0","617","0","115","","0","0"
"0","0","0","28","0","0","","0","99635","0","0","0","618","0","116","","0","0"
"0","0","0","29","0","0","","0","99636","0","0","0","619","0","117","","0","0"
"0","0","0","30","0","0","","0","99638","0","0","0","620","0","118","","0","0"
"0","0","0","11","0","4","","0","99639","0","0","0","621","0","119","","0","0"
"0","0","0","12","0","4","","0","99640","0","0","0","622","0","120","","0","0"
"0","0","0","13","0","4","","0","99641","0","0","0","623","0","121","","0","0"
"0","0","0","14","0","4","","0","99642","0","0","0","624","0","122","","0","0"
"0","0","0","15","0","4","","0","99643","0","0","0","625","0","123","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","626","0","125","","30","0"
"0","0","0","1","0","6","","0","9431","0","0","0","627","0","126","","0","0"
"0","0","0","1","0","6","","0","9431","0","0","0","628","0","127","","0","0"
"0","0","0","31","0","0","","0","99650","0","0","0","629","0","128","","0","0"
"0","0","0","32","0","0","","0","99651","0","0","0","630","0","129","","0","0"
"0","0","0","33","0","0","","0","99652","0","0","0","631","0","117","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","632","0","130","","30","0"
"0","0","0","1","0","7","","0","9319","0","0","0","633","0","131","","0","0"
"0","0","0","2","0","6","","0","9432","0","0","0","634","0","132","","0","0"
"0","0","0","2","0","6","","0","9432","0","0","0","635","0","133","","0","0"
"0","0","0","34","0","0","","0","99658","0","0","0","637","0","117","","0","0"
"0","0","0","35","0","0","","0","99659","0","0","0","638","0","134","","0","0"
"0","0","0","36","0","0","","0","99660","0","0","0","639","0","135","","0","0"
"0","0","0","37","0","0","","0","99661","0","0","0","640","0","136","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","641","0","137","","30","0"
"0","0","0","3","0","6","","0","9433","0","0","0","642","0","138","","0","0"
"0","0","0","34","0","0","","0","99669","0","0","0","643","0","117","","0","0"
"0","0","0","35","0","0","","0","99670","0","0","0","644","0","134","","0","0"
"0","0","0","36","0","0","","0","99671","0","0","0","645","0","135","","0","0"
"0","0","0","37","0","0","","0","99672","0","0","0","646","0","136","","0","0"
"0","0","0","2","0","6","","0","99674","0","0","0","648","0","139","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","649","0","140","","30","0"
"0","0","0","5","0","6","","0","99677","0","0","0","650","0","141","","0","0"
"0","0","0","6","0","6","","0","9435","0","0","0","651","0","142","","0","0"
"0","0","0","7","0","6","","0","9435","0","0","0","652","0","143","","0","0"
"0","0","0","8","0","6","","0","9435","0","0","0","653","0","144","","0","0"
"0","0","0","9","0","6","","0","9435","0","0","0","654","0","145","","0","0"
"0","0","0","10","0","6","","0","9435","0","0","0","655","0","146","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","656","0","147","","30","0"
"0","0","0","4","0","6","","0","9434","0","0","0","657","0","148","","0","0"
"0","0","0","34","0","0","","0","99687","0","0","0","659","0","117","","0","0"
"0","0","0","35","0","0","","0","99688","0","0","0","660","0","134","","0","0"
"0","0","0","37","0","0","","0","99689","0","0","0","661","0","136","","0","0"
"0","0","0","5","0","6","","0","9438","0","0","0","662","0","149","","0","0"
"0","0","0","4","0","6","","0","9434","0","0","0","663","0","150","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","664","0","151","","30","0"
"0","0","0","6","0","6","","0","9437","0","0","0","665","0","152","","0","0"
"0","0","0","5","0","6","","0","99674","0","0","0","666","0","139","","0","0"
"0","0","0","7","0","6","","0","9435","0","0","0","667","0","142","","0","0"
"0","0","0","8","0","6","","0","9435","0","0","0","668","0","143","","0","0"
"0","0","0","9","0","6","","0","9435","0","0","0","669","0","144","","0","0"
"0","0","0","10","0","6","","0","9435","0","0","0","670","0","145","","0","0"
"0","0","0","11","0","6","","0","9435","0","0","0","671","0","146","","0","0"
"0","0","0","3","0","6","","0","9439","0","0","0","672","0","153","","0","0"
"0","0","0","14","0","6","","0","9438","0","0","0","673","0","154","","0","0"
"0","0","0","1","0","5","","0","9319","908","0","0","674","0","155","","30","0"
"0","0","0","3","0","6","","0","99677","0","0","0","675","0","139","","0","0"
"0","0","0","4","0","6","","0","9434","0","0","0","676","0","156","","0","0"
"0","0","0","5","0","6","","0","9437","0","0","0","677","0","157","","0","0"
"0","0","0","8","0","6","","0","9436","0","0","0","678","0","158","","0","0"
"0","0","0","7","0","6","","0","9436","0","0","0","679","0","159","","0","0"
"0","0","0","6","0","6","","0","9436","0","0","0","680","0","160","","0","0"
"0","0","0","9","0","6","","0","9436","0","0","0","681","0","142","","0","0"
"0","0","0","10","0","6","","0","9436","0","0","0","682","0","143","","0","0"
"0","0","0","11","0","6","","0","9436","0","0","0","683","0","144","","0","0"
"0","0","0","12","0","6","","0","9436","0","0","0","684","0","145","","0","0"
"0","0","0","13","0","6","","0","9436","0","0","0","685","0","146","","0","0"
"0","0","0","12","0","6","","0","9436","0","0","0","686","0","158","","0","0"
"0","0","0","11","0","6","","0","9436","0","0","0","687","0","159","","0","0"
"0","0","0","10","0","6","","0","9436","0","0","0","688","0","160","","0","0"
"0","0","0","13","0","6","","0","9436","0","0","0","689","0","142","","0","0"
"0","0","0","14","0","6","","0","9436","0","0","0","690","0","143","","0","0"
"0","0","0","12","0","6","","0","9436","0","0","0","691","0","144","","0","0"
"0","0","0","13","0","6","","0","9436","0","0","0","692","0","145","","0","0"
"0","0","0","14","0","6","","0","9436","0","0","0","693","0","146","","0","0"
