46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf
"2","30","9","2000","每日寶石禮包第{1}天的獎勵","104","17001001","403","1","1","0","每日寶石禮包未領取的獎勵","2","9401","1","1","3","0"
"1","30","12","0","每日瑪那禮包第{1}天的獎勵","0","17001101","403","1","101","0","每日瑪那禮包未領取的獎勵","2","99401","1","0","3","0"
"0","1","13","0","","0","17001102","403","1","102","0","","2","99402","1","0","0","0"
"0","7","14","0","","0","17001103","403","1","103","0","","2","99403","1","0","1","0"
"0","30","15","0","","0","17001104","403","1","104","0","","2","99404","1","0","3","0"
"1","30","32","0","每日體力禮包第{1}天的獎勵","0","17001105","403","1","105","0","每日體力未領取的獎勵","0","99445","1","0","3","0"
"1","30","41","0","每日秘石禮包第{1}天的獎勵","0","17001106","403","1","106","0","每日秘石未領取的獎勵","2","99456","1","0","3","0"
"1","30","42","0","每日瑪那禮包第{1}天的獎勵","0","17001107","403","1","107","0","每日瑪那禮包未領取的獎勵","2","99401","1","0","3","0"
"1","90","75","0","每日寶石禮包第{1}天的獎勵","104","17001109","403","1","2","0","每日寶石禮包未領取的獎勵","2","9401","1","0","3","0"
"0","7","90","1000","","103","0","0","0","0","1","","1","9402","0","3","3","1"
"1","30","91","0","公主之心碎片每日禮包第{1}天的獎勵","0","17001108","403","1","108","0","公主之心碎片每日禮包未領取的獎勵","2","99517","1","0","3","0"
"0","30","139","1000","","103","0","0","0","0","1","","1","9402","0","3","3","1"
"1","7","211","0","體力應援包第{1}天的獎勵","103","17001110","405","0","3","0","","3","99559","2","1","0","0"
"0","0","212","0","","0","0","0","34","4","0","","4","9403","2","0","0","0"
"0","0","213","0","","0","0","0","31","5","0","","4","9404","4","0","0","0"
"0","0","214","0","","0","0","0","37","6","0","","4","9405","6","0","0","0"
"0","0","215","0","","0","0","0","38","7","0","","4","9406","8","0","0","0"
"0","0","517","0","","0","0","0","38","8","0","","4","9411","31","0","0","0"
"0","0","518","0","","0","0","0","38","9","0","","4","9412","33","0","0","0"
"0","30","519","0","","908","0","0","0","109","0","","5","9319","1","0","0","0"
"0","0","520","0","","0","0","0","34","4","0","","4","9407","23","0","0","0"
"0","0","521","0","","0","0","0","31","5","0","","4","9408","25","0","0","0"
"0","0","522","0","","0","0","0","37","6","0","","4","9409","27","0","0","0"
"0","0","523","0","","0","0","0","38","7","0","","4","9410","29","0","0","0"
"0","0","536","0","","0","0","0","34","4","0","","4","9413","24","0","0","0"
"0","0","537","0","","0","0","0","31","5","0","","4","9414","26","0","0","0"
"0","0","538","0","","0","0","0","37","6","0","","4","9415","28","0","0","0"
"0","0","539","0","","0","0","0","38","7","0","","4","9416","30","0","0","0"
"0","0","540","0","","0","0","0","38","8","0","","4","9417","32","0","0","0"
"0","0","541","0","","0","0","0","38","9","0","","4","9418","34","0","0","0"
"0","0","542","0","","0","0","0","37","10","0","","4","9419","35","0","0","0"
"0","0","543","0","","0","0","0","37","11","0","","4","9420","36","0","0","0"
"0","30","550","0","","908","0","0","0","110","0","","5","9319","1","0","0","0"
"0","0","561","0","","0","0","0","34","4","0","","4","9421","37","0","0","0"
"0","0","562","0","","0","0","0","31","5","0","","4","9422","38","0","0","0"
"0","0","563","0","","0","0","0","37","6","0","","4","9423","39","0","0","0"
"0","0","564","0","","0","0","0","38","7","0","","4","9424","40","0","0","0"
"0","0","565","0","","0","0","0","37","8","0","","4","9425","41","0","0","0"
"0","0","566","0","","0","0","0","37","9","0","","4","9426","42","0","0","0"
"0","0","567","0","","0","0","0","37","10","0","","4","9427","43","0","0","0"
"0","0","568","0","","0","0","0","37","11","0","","4","9428","44","0","0","0"
"0","0","569","0","","0","0","0","37","12","0","","4","9429","45","0","0","0"
"0","0","570","0","","0","0","0","37","13","0","","4","9430","46","0","0","0"
"0","30","571","0","","908","0","0","0","111","0","","5","9319","1","0","0","0"
"0","30","572","0","","908","0","0","0","112","0","","5","9319","1","0","0","0"
"0","30","575","0","","908","0","0","0","113","0","","5","9319","1","0","0","0"
"0","30","609","0","","908","0","0","0","114","0","","5","9319","1","0","0","0"
"0","30","616","0","","908","0","0","0","124","0","","5","9319","1","0","0","0"
"0","0","617","0","","0","0","0","0","115","0","","0","99634","27","0","0","0"
"0","0","618","0","","0","0","0","0","116","0","","0","99635","28","0","0","0"
"0","0","619","0","","0","0","0","0","117","0","","0","99636","29","0","0","0"
"0","0","620","0","","0","0","0","0","118","0","","0","99638","30","0","0","0"
"0","0","621","0","","0","0","0","0","119","0","","4","99639","11","0","0","0"
"0","0","622","0","","0","0","0","0","120","0","","4","99640","12","0","0","0"
"0","0","623","0","","0","0","0","0","121","0","","4","99641","13","0","0","0"
"0","0","624","0","","0","0","0","0","122","0","","4","99642","14","0","0","0"
"0","0","625","0","","0","0","0","0","123","0","","4","99643","15","0","0","0"
"0","30","626","0","","908","0","0","0","125","0","","5","9319","1","0","0","0"
"0","0","627","0","","0","0","0","0","126","0","","6","9431","1","0","0","0"
"0","0","628","0","","0","0","0","0","127","0","","6","9431","1","0","0","0"
"0","0","629","0","","0","0","0","0","128","0","","0","99650","31","0","0","0"
"0","0","630","0","","0","0","0","0","129","0","","0","99651","32","0","0","0"
"0","0","631","0","","0","0","0","0","117","0","","0","99652","33","0","0","0"
"0","30","632","0","","908","0","0","0","130","0","","5","9319","1","0","0","0"
"0","0","633","0","","0","0","0","0","131","0","","7","9319","1","0","0","0"
"0","0","634","0","","0","0","0","0","132","0","","6","9432","2","0","0","0"
"0","0","635","0","","0","0","0","0","133","0","","6","9432","2","0","0","0"
"0","0","637","0","","0","0","0","0","117","0","","0","99658","34","0","0","0"
"0","0","638","0","","0","0","0","0","134","0","","0","99659","35","0","0","0"
"0","0","639","0","","0","0","0","0","135","0","","0","99660","36","0","0","0"
"0","0","640","0","","0","0","0","0","136","0","","0","99661","37","0","0","0"
"0","30","641","0","","908","0","0","0","137","0","","5","9319","1","0","0","0"
"0","0","642","0","","0","0","0","0","138","0","","6","9433","3","0","0","0"
"0","0","643","0","","0","0","0","0","117","0","","0","99669","34","0","0","0"
"0","0","644","0","","0","0","0","0","134","0","","0","99670","35","0","0","0"
"0","0","645","0","","0","0","0","0","135","0","","0","99671","36","0","0","0"
"0","0","646","0","","0","0","0","0","136","0","","0","99672","37","0","0","0"
"0","0","648","0","","0","0","0","0","139","0","","6","99674","2","0","0","0"
"0","30","649","0","","908","0","0","0","140","0","","5","9319","1","0","0","0"
"0","0","650","0","","0","0","0","0","141","0","","6","99677","5","0","0","0"
"0","0","651","0","","0","0","0","0","142","0","","6","9435","6","0","0","0"
"0","0","652","0","","0","0","0","0","143","0","","6","9435","7","0","0","0"
"0","0","653","0","","0","0","0","0","144","0","","6","9435","8","0","0","0"
"0","0","654","0","","0","0","0","0","145","0","","6","9435","9","0","0","0"
"0","0","655","0","","0","0","0","0","146","0","","6","9435","10","0","0","0"
"0","30","656","0","","908","0","0","0","147","0","","5","9319","1","0","0","0"
"0","0","657","0","","0","0","0","0","148","0","","6","9434","4","0","0","0"
"0","0","659","0","","0","0","0","0","117","0","","0","99687","34","0","0","0"
"0","0","660","0","","0","0","0","0","134","0","","0","99688","35","0","0","0"
"0","0","661","0","","0","0","0","0","136","0","","0","99689","37","0","0","0"
"0","0","662","0","","0","0","0","0","149","0","","6","9438","5","0","0","0"
