46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf
"2","3","104","1","9","每日寶石禮包未領取的獎勵","0","9401","1","403","2","30","每日寶石禮包第{1}天的獎勵","1","2000","0","1","17001001"
"1","3","0","0","12","每日瑪那禮包未領取的獎勵","0","99401","101","403","2","30","每日瑪那禮包第{1}天的獎勵","1","0","0","1","17001101"
"0","0","0","0","13","","0","99402","102","403","2","1","","1","0","0","1","17001102"
"0","1","0","0","14","","0","99403","103","403","2","7","","1","0","0","1","17001103"
"0","3","0","0","15","","0","99404","104","403","2","30","","1","0","0","1","17001104"
"1","3","0","0","32","每日體力未領取的獎勵","0","99445","105","403","0","30","每日體力禮包第{1}天的獎勵","1","0","0","1","17001105"
"1","3","0","0","41","每日秘石未領取的獎勵","0","99456","106","403","2","30","每日秘石禮包第{1}天的獎勵","1","0","0","1","17001106"
"1","3","0","0","42","每日瑪那禮包未領取的獎勵","0","99401","107","403","2","30","每日瑪那禮包第{1}天的獎勵","1","0","0","1","17001107"
"1","3","104","0","75","每日寶石禮包未領取的獎勵","0","9401","2","403","2","90","每日寶石禮包第{1}天的獎勵","1","0","0","1","17001109"
"0","3","103","3","90","","1","9402","0","0","1","7","","0","1000","1","0","0"
"1","3","0","0","91","公主之心碎片每日禮包未領取的獎勵","0","99517","108","403","2","30","公主之心碎片每日禮包第{1}天的獎勵","1","0","0","1","17001108"
"0","3","103","3","139","","1","9402","0","0","1","30","","0","1000","1","0","0"
"1","0","103","1","211","","0","99559","3","405","3","7","體力應援包第{1}天的獎勵","0","0","0","2","17001110"
