c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c
"獨一無二的","1","1","1","2","1","1","3","0"
"完美無缺的","2","1","1","2","1","1","3","0"
"蘭德索爾最快的","3","1","1","2","1","1","3","1"
"明鏡止水的","4","1","1","2","1","1","3","0"
"史上最快的","5","1","1","2","1","1","3","0"
"最強最快的","6","1","1","2","1","1","3","0"
"極限的","7","1","1","2","1","1","3","2"
"一百分滿分","8","1","1","2","1","1","3","0"
"最優秀的","9","1","1","2","1","1","3","0"
"橫掃千軍的","10","1","1","2","1","1","3","0"
"獨一無二的","11","1","1","2","1","1","3","0"
"天下無雙的","12","1","1","2","1","1","3","0"
"泰然自若的","13","0","1","2","1","1","3","0"
"極度的","14","0","1","2","1","1","3","0"
"Light Speed","15","0","1","2","1","1","3","0"
"稀世的","16","0","1","2","1","1","3","0"
"極限的","17","0","1","2","1","1","3","0"
"至高的","18","0","1","2","1","1","3","0"
"閃耀的","19","0","1","2","1","1","3","0"
"千錘百鍊的","20","0","1","2","1","1","3","0"
"疾風迅雷的","21","0","1","2","1","1","3","0"
"電光石火的","22","0","1","2","1","1","3","0"
"變化自如的","23","1","0","2","1","1","3","0"
"空前絕後的","24","1","0","2","1","1","3","0"
"代表性的","25","1","0","2","1","1","3","0"
"音速的","26","1","0","2","1","1","3","0"
"超乎常理的","27","1","0","2","1","1","3","0"
"勇猛奮鬥的","28","1","0","2","1","1","3","0"
"勇猛果敢的","29","1","0","2","1","1","3","2"
"威風凜凜的","30","1","0","2","1","1","3","2"
"欲速則不達的","31","1","0","2","1","1","3","0"
"心態良好的","32","1","0","2","1","1","3","0"
"夢想的","33","0","0","2","1","1","3","0"
"佳的","34","0","0","2","1","1","3","0"
"一般般的","35","0","0","2","1","1","3","0"
"新手標記的","36","0","0","2","1","1","3","2"
"有未來的","37","0","0","2","1","1","3","0"
"新手的","38","0","0","2","1","1","3","0"
"初出茅廬的","39","0","0","2","1","1","3","0"
"慢慢的","40","0","0","2","1","1","3","0"
"新銳的","41","0","0","2","1","1","3","0"
"不屈不撓的","42","0","0","2","1","1","3","0"
"百折不撓的","43","0","0","2","1","1","3","0"
"努力的","44","0","0","2","1","1","3","0"
"被選中的","45","1","1","2","2","1","3","0"
"極限的","46","1","1","2","2","1","3","2"
"海藍色的","47","1","1","2","2","1","3","1"
"受海所愛的","48","1","1","2","2","1","3","2"
"統御大海的","49","1","1","2","2","1","3","2"
"傳說的","50","1","1","2","2","1","3","0"
"震撼世界的","51","1","1","2","2","1","3","2"
"超級狂野的","52","1","1","2","2","1","3","1"
"奇蹟般的","53","1","1","2","2","1","3","0"
"一馬當先的","54","1","1","2","2","1","3","2"
"無人能擋的","55","0","1","2","2","1","3","1"
"熱血沸騰的","56","0","1","2","2","1","3","2"
"百萬的","57","0","1","2","2","1","3","0"
"與生俱來的","58","0","1","2","2","1","3","1"
"大海的","59","0","1","2","2","1","3","0"
"腎上腺素全開的","60","0","1","2","2","1","3","1"
