56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d
"1","2","1","3","1","獨一無二的","0","1","1"
"1","2","1","3","2","完美無缺的","0","1","1"
"1","2","1","3","3","蘭德索爾最快的","1","1","1"
"1","2","1","3","4","明鏡止水的","0","1","1"
"1","2","1","3","5","史上最快的","0","1","1"
"1","2","1","3","6","最強最快的","0","1","1"
"1","2","1","3","7","極限的","2","1","1"
"1","2","1","3","8","一百分滿分","0","1","1"
"1","2","1","3","9","最優秀的","0","1","1"
"1","2","1","3","10","橫掃千軍的","0","1","1"
"1","2","1","3","11","獨一無二的","0","1","1"
"1","2","1","3","12","天下無雙的","0","1","1"
"1","2","0","3","13","泰然自若的","0","1","1"
"1","2","0","3","14","極度的","0","1","1"
"1","2","0","3","15","Light Speed","0","1","1"
"1","2","0","3","16","稀世的","0","1","1"
"1","2","0","3","17","極限的","0","1","1"
"1","2","0","3","18","至高的","0","1","1"
"1","2","0","3","19","閃耀的","0","1","1"
"1","2","0","3","20","千錘百鍊的","0","1","1"
"1","2","0","3","21","疾風迅雷的","0","1","1"
"1","2","0","3","22","電光石火的","0","1","1"
"1","2","1","3","23","變化自如的","0","1","0"
"1","2","1","3","24","空前絕後的","0","1","0"
"1","2","1","3","25","代表性的","0","1","0"
"1","2","1","3","26","音速的","0","1","0"
"1","2","1","3","27","超乎常理的","0","1","0"
"1","2","1","3","28","勇猛奮鬥的","0","1","0"
"1","2","1","3","29","勇猛果敢的","2","1","0"
"1","2","1","3","30","威風凜凜的","2","1","0"
"1","2","1","3","31","欲速則不達的","0","1","0"
"1","2","1","3","32","心態良好的","0","1","0"
"1","2","0","3","33","夢想的","0","1","0"
"1","2","0","3","34","佳的","0","1","0"
"1","2","0","3","35","一般般的","0","1","0"
"1","2","0","3","36","新手標記的","2","1","0"
"1","2","0","3","37","有未來的","0","1","0"
"1","2","0","3","38","新手的","0","1","0"
"1","2","0","3","39","初出茅廬的","0","1","0"
"1","2","0","3","40","慢慢的","0","1","0"
"1","2","0","3","41","新銳的","0","1","0"
"1","2","0","3","42","不屈不撓的","0","1","0"
"1","2","0","3","43","百折不撓的","0","1","0"
"1","2","0","3","44","努力的","0","1","0"
"1","2","1","3","45","被選中的","0","2","1"
"1","2","1","3","46","極限的","2","2","1"
"1","2","1","3","47","海藍色的","1","2","1"
"1","2","1","3","48","受海所愛的","2","2","1"
"1","2","1","3","49","統御大海的","2","2","1"
"1","2","1","3","50","傳說的","0","2","1"
"1","2","1","3","51","震撼世界的","2","2","1"
"1","2","1","3","52","超級狂野的","1","2","1"
"1","2","1","3","53","奇蹟般的","0","2","1"
"1","2","1","3","54","一馬當先的","2","2","1"
"1","2","0","3","55","無人能擋的","1","2","1"
"1","2","0","3","56","熱血沸騰的","2","2","1"
"1","2","0","3","57","百萬的","0","2","1"
"1","2","0","3","58","與生俱來的","1","2","1"
"1","2","0","3","59","大海的","0","2","1"
"1","2","0","3","60","腎上腺素全開的","1","2","1"
"1","2","0","3","61","大間產的","0","2","1"
"1","2","0","3","62","熟練的","0","2","1"
"1","2","0","3","63","身經百戰的","0","2","1"
"1","2","0","3","64","如魚得水的","0","2","1"
"1","2","0","3","65","巨大的","0","2","1"
"1","2","1","3","66","不簡單的","2","2","0"
"1","2","1","3","67","勇猛的","0","2","0"
"1","2","1","3","68","拚命奔跑的","0","2","0"
"1","2","1","3","69","一閃而過的","2","2","0"
"1","2","1","3","70","驚濤駭浪的","0","2","0"
"1","2","1","3","71","憤怒的","0","2","0"
"1","2","1","3","72","不服輸的","2","2","0"
"1","2","1","3","73","成長中的","0","2","0"
"1","2","1","3","74","打破常規的","0","2","0"
"1","2","1","3","75","胡鬧的","0","2","0"
"1","2","1","3","76","狂暴的","0","2","0"
"1","2","0","3","77","傳聞中的","0","2","0"
"1","2","0","3","78","海邊的","2","2","0"
"1","2","0","3","79","朝氣蓬勃的","2","2","0"
"1","2","0","3","80","飛奔於常夏的","2","2","0"
"1","2","0","3","81","肌肉的","0","2","0"
"1","2","0","3","82","波光粼粼的","0","2","0"
"1","2","0","3","83","天生的","2","2","0"
"1","2","0","3","84","轟動的","0","2","0"
"1","2","0","3","85","未知數的","0","2","0"
"1","2","0","3","86","超不妙的","0","2","0"
"1","2","0","3","87","不能輸的","0","2","0"
"1","2","1","3","88","Light Speed","2","3","1"
"1","2","1","3","89","專業的","1","3","1"
"1","2","1","3","90","頂尖的","0","3","1"
"1","2","1","3","91","金牌","2","3","1"
"1","2","1","3","92","極限的","2","3","1"
"1","2","1","3","93","最佳的","0","3","1"
"1","2","1","3","94","完美的","2","3","1"
"1","2","1","3","95","百年僅有一人的","1","3","1"
"1","2","1","3","96","傳說中的","2","3","1"
"1","2","1","3","97","超一流的","0","3","1"
"1","2","1","3","98","世界的","0","3","1"
"1","2","1","3","99","被選中的","0","3","1"
"1","2","0","3","100","運動家","2","3","1"
"1","2","0","3","101","偉大的","0","3","1"
"1","2","0","3","102","超級音速的","1","3","1"
"1","2","0","3","103","終極的","0","3","1"
"1","2","0","3","104","MVP的","0","3","1"
"1","2","0","3","105","全面的","0","3","1"
"1","2","0","3","106","全回合的","2","3","1"
"1","2","0","3","107","銀牌","2","3","1"
"1","2","0","3","108","神聖的","0","3","1"
"1","2","0","3","109","出色的","2","3","1"
"1","2","0","3","110","一流的","0","3","1"
"1","2","0","3","111","絕妙的","0","3","1"
"1","2","1","3","112","超級的","0","3","0"
"1","2","1","3","113","助跑起步的","0","3","0"
"1","2","1","3","114","很棒的","0","3","0"
"1","2","1","3","115","勢如破竹的","1","3","0"
"1","2","1","3","116","超凡魅力的","0","3","0"
"1","2","1","3","117","萬能的","0","3","0"
"1","2","1","3","118","新世代的","0","3","0"
"1","2","1","3","119","光榮的","0","3","0"
"1","2","1","3","120","大放異彩的","0","3","0"
"1","2","1","3","121","深藏不漏的","0","3","0"
"1","2","1","3","122","天下的","0","3","0"
"1","2","0","3","123","Let's Go","0","3","0"
"1","2","0","3","124","好的","0","3","0"
"1","2","0","3","125","小跳步的","1","3","0"
"1","2","0","3","126","有成長空間的","2","3","0"
"1","2","0","3","127","銅牌","2","3","0"
"1","2","0","3","128","期待的","0","3","0"
"1","2","0","3","129","跳躍的","2","3","0"
"1","2","0","3","130","新時代的","0","3","0"
"1","2","0","3","131","內行人才知道的","2","3","0"
