4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d
"3","1","1","2","0","1","獨一無二的","1","1"
"3","1","1","2","0","2","完美無缺的","1","1"
"3","1","1","2","1","3","蘭德索爾最快的","1","1"
"3","1","1","2","0","4","明鏡止水的","1","1"
"3","1","1","2","0","5","史上最快的","1","1"
"3","1","1","2","0","6","最強最快的","1","1"
"3","1","1","2","2","7","極限的","1","1"
"3","1","1","2","0","8","一百分滿分","1","1"
"3","1","1","2","0","9","最優秀的","1","1"
"3","1","1","2","0","10","橫掃千軍的","1","1"
"3","1","1","2","0","11","獨一無二的","1","1"
"3","1","1","2","0","12","天下無雙的","1","1"
"3","1","1","2","0","13","泰然自若的","0","1"
"3","1","1","2","0","14","極度的","0","1"
"3","1","1","2","0","15","Light Speed","0","1"
"3","1","1","2","0","16","稀世的","0","1"
"3","1","1","2","0","17","極限的","0","1"
"3","1","1","2","0","18","至高的","0","1"
"3","1","1","2","0","19","閃耀的","0","1"
"3","1","1","2","0","20","千錘百鍊的","0","1"
"3","1","1","2","0","21","疾風迅雷的","0","1"
"3","1","1","2","0","22","電光石火的","0","1"
"3","1","1","2","0","23","變化自如的","1","0"
"3","1","1","2","0","24","空前絕後的","1","0"
"3","1","1","2","0","25","代表性的","1","0"
"3","1","1","2","0","26","音速的","1","0"
"3","1","1","2","0","27","超乎常理的","1","0"
"3","1","1","2","0","28","勇猛奮鬥的","1","0"
"3","1","1","2","2","29","勇猛果敢的","1","0"
"3","1","1","2","2","30","威風凜凜的","1","0"
"3","1","1","2","0","31","欲速則不達的","1","0"
"3","1","1","2","0","32","心態良好的","1","0"
"3","1","1","2","0","33","夢想的","0","0"
"3","1","1","2","0","34","佳的","0","0"
"3","1","1","2","0","35","一般般的","0","0"
"3","1","1","2","2","36","新手標記的","0","0"
"3","1","1","2","0","37","有未來的","0","0"
"3","1","1","2","0","38","新手的","0","0"
"3","1","1","2","0","39","初出茅廬的","0","0"
"3","1","1","2","0","40","慢慢的","0","0"
"3","1","1","2","0","41","新銳的","0","0"
"3","1","1","2","0","42","不屈不撓的","0","0"
"3","1","1","2","0","43","百折不撓的","0","0"
"3","1","1","2","0","44","努力的","0","0"
"3","2","1","2","0","45","被選中的","1","1"
"3","2","1","2","2","46","極限的","1","1"
"3","2","1","2","1","47","海藍色的","1","1"
"3","2","1","2","2","48","受海所愛的","1","1"
"3","2","1","2","2","49","統御大海的","1","1"
"3","2","1","2","0","50","傳說的","1","1"
"3","2","1","2","2","51","震撼世界的","1","1"
"3","2","1","2","1","52","超級狂野的","1","1"
"3","2","1","2","0","53","奇蹟般的","1","1"
"3","2","1","2","2","54","一馬當先的","1","1"
"3","2","1","2","1","55","無人能擋的","0","1"
