4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc
"3","1","1","1","1","0","1","2","獨一無二的"
"3","2","1","1","1","0","1","2","完美無缺的"
"3","3","1","1","1","1","1","2","蘭德索爾最快的"
"3","4","1","1","1","0","1","2","明鏡止水的"
"3","5","1","1","1","0","1","2","史上最快的"
"3","6","1","1","1","0","1","2","最強最快的"
"3","7","1","1","1","2","1","2","極限的"
"3","8","1","1","1","0","1","2","一百分滿分"
"3","9","1","1","1","0","1","2","最優秀的"
"3","10","1","1","1","0","1","2","橫掃千軍的"
"3","11","1","1","1","0","1","2","獨一無二的"
"3","12","1","1","1","0","1","2","天下無雙的"
"3","13","1","1","1","0","0","2","泰然自若的"
"3","14","1","1","1","0","0","2","極度的"
"3","15","1","1","1","0","0","2","Light Speed"
"3","16","1","1","1","0","0","2","稀世的"
"3","17","1","1","1","0","0","2","極限的"
"3","18","1","1","1","0","0","2","至高的"
"3","19","1","1","1","0","0","2","閃耀的"
"3","20","1","1","1","0","0","2","千錘百鍊的"
"3","21","1","1","1","0","0","2","疾風迅雷的"
"3","22","1","1","1","0","0","2","電光石火的"
"3","23","0","1","1","0","1","2","變化自如的"
"3","24","0","1","1","0","1","2","空前絕後的"
"3","25","0","1","1","0","1","2","代表性的"
"3","26","0","1","1","0","1","2","音速的"
"3","27","0","1","1","0","1","2","超乎常理的"
"3","28","0","1","1","0","1","2","勇猛奮鬥的"
"3","29","0","1","1","2","1","2","勇猛果敢的"
"3","30","0","1","1","2","1","2","威風凜凜的"
"3","31","0","1","1","0","1","2","欲速則不達的"
"3","32","0","1","1","0","1","2","心態良好的"
"3","33","0","1","1","0","0","2","夢想的"
"3","34","0","1","1","0","0","2","佳的"
"3","35","0","1","1","0","0","2","一般般的"
"3","36","0","1","1","2","0","2","新手標記的"
"3","37","0","1","1","0","0","2","有未來的"
"3","38","0","1","1","0","0","2","新手的"
"3","39","0","1","1","0","0","2","初出茅廬的"
"3","40","0","1","1","0","0","2","慢慢的"
"3","41","0","1","1","0","0","2","新銳的"
"3","42","0","1","1","0","0","2","不屈不撓的"
"3","43","0","1","1","0","0","2","百折不撓的"
"3","44","0","1","1","0","0","2","努力的"
"3","45","1","2","1","0","1","2","被選中的"
"3","46","1","2","1","2","1","2","極限的"
"3","47","1","2","1","1","1","2","海藍色的"
"3","48","1","2","1","2","1","2","受海所愛的"
"3","49","1","2","1","2","1","2","統御大海的"
"3","50","1","2","1","0","1","2","傳說的"
"3","51","1","2","1","2","1","2","震撼世界的"
"3","52","1","2","1","1","1","2","超級狂野的"
"3","53","1","2","1","0","1","2","奇蹟般的"
"3","54","1","2","1","2","1","2","一馬當先的"
"3","55","1","2","1","1","0","2","無人能擋的"
