5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059
"0","1","獨一無二的","3","2","1","1","1","1"
"0","1","完美無缺的","3","2","1","2","1","1"
"1","1","蘭德索爾最快的","3","2","1","3","1","1"
"0","1","明鏡止水的","3","2","1","4","1","1"
"0","1","史上最快的","3","2","1","5","1","1"
"0","1","最強最快的","3","2","1","6","1","1"
"2","1","極限的","3","2","1","7","1","1"
"0","1","一百分滿分","3","2","1","8","1","1"
"0","1","最優秀的","3","2","1","9","1","1"
"0","1","橫掃千軍的","3","2","1","10","1","1"
"0","1","獨一無二的","3","2","1","11","1","1"
"0","1","天下無雙的","3","2","1","12","1","1"
"0","1","泰然自若的","3","2","0","13","1","1"
"0","1","極度的","3","2","0","14","1","1"
"0","1","Light Speed","3","2","0","15","1","1"
"0","1","稀世的","3","2","0","16","1","1"
"0","1","極限的","3","2","0","17","1","1"
"0","1","至高的","3","2","0","18","1","1"
"0","1","閃耀的","3","2","0","19","1","1"
"0","1","千錘百鍊的","3","2","0","20","1","1"
"0","1","疾風迅雷的","3","2","0","21","1","1"
"0","1","電光石火的","3","2","0","22","1","1"
"0","0","變化自如的","3","2","1","23","1","1"
"0","0","空前絕後的","3","2","1","24","1","1"
"0","0","代表性的","3","2","1","25","1","1"
"0","0","音速的","3","2","1","26","1","1"
