5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349
"0","1","1","1","獨一無二的","2","1","3","1"
"0","1","1","1","完美無缺的","2","1","3","2"
"1","1","1","1","蘭德索爾最快的","2","1","3","3"
"0","1","1","1","明鏡止水的","2","1","3","4"
"0","1","1","1","史上最快的","2","1","3","5"
"0","1","1","1","最強最快的","2","1","3","6"
"2","1","1","1","極限的","2","1","3","7"
"0","1","1","1","一百分滿分","2","1","3","8"
"0","1","1","1","最優秀的","2","1","3","9"
"0","1","1","1","橫掃千軍的","2","1","3","10"
"0","1","1","1","獨一無二的","2","1","3","11"
"0","1","1","1","天下無雙的","2","1","3","12"
"0","1","0","1","泰然自若的","2","1","3","13"
"0","1","0","1","極度的","2","1","3","14"
"0","1","0","1","Light Speed","2","1","3","15"
"0","1","0","1","稀世的","2","1","3","16"
"0","1","0","1","極限的","2","1","3","17"
"0","1","0","1","至高的","2","1","3","18"
"0","1","0","1","閃耀的","2","1","3","19"
"0","1","0","1","千錘百鍊的","2","1","3","20"
"0","1","0","1","疾風迅雷的","2","1","3","21"
"0","1","0","1","電光石火的","2","1","3","22"
"0","0","1","1","變化自如的","2","1","3","23"
"0","0","1","1","空前絕後的","2","1","3","24"
"0","0","1","1","代表性的","2","1","3","25"
"0","0","1","1","音速的","2","1","3","26"
"0","0","1","1","超乎常理的","2","1","3","27"
"0","0","1","1","勇猛奮鬥的","2","1","3","28"
"2","0","1","1","勇猛果敢的","2","1","3","29"
"2","0","1","1","威風凜凜的","2","1","3","30"
"0","0","1","1","欲速則不達的","2","1","3","31"
"0","0","1","1","心態良好的","2","1","3","32"
"0","0","0","1","夢想的","2","1","3","33"
"0","0","0","1","佳的","2","1","3","34"
"0","0","0","1","一般般的","2","1","3","35"
"2","0","0","1","新手標記的","2","1","3","36"
"0","0","0","1","有未來的","2","1","3","37"
"0","0","0","1","新手的","2","1","3","38"
"0","0","0","1","初出茅廬的","2","1","3","39"
"0","0","0","1","慢慢的","2","1","3","40"
"0","0","0","1","新銳的","2","1","3","41"
"0","0","0","1","不屈不撓的","2","1","3","42"
"0","0","0","1","百折不撓的","2","1","3","43"
"0","0","0","1","努力的","2","1","3","44"
"0","1","1","2","被選中的","2","1","3","45"
"2","1","1","2","極限的","2","1","3","46"
"1","1","1","2","海藍色的","2","1","3","47"
"2","1","1","2","受海所愛的","2","1","3","48"
"2","1","1","2","統御大海的","2","1","3","49"
"0","1","1","2","傳說的","2","1","3","50"
"2","1","1","2","震撼世界的","2","1","3","51"
"1","1","1","2","超級狂野的","2","1","3","52"
"0","1","1","2","奇蹟般的","2","1","3","53"
"2","1","1","2","一馬當先的","2","1","3","54"
"1","1","0","2","無人能擋的","2","1","3","55"
"2","1","0","2","熱血沸騰的","2","1","3","56"
"0","1","0","2","百萬的","2","1","3","57"
"1","1","0","2","與生俱來的","2","1","3","58"
"0","1","0","2","大海的","2","1","3","59"
"1","1","0","2","腎上腺素全開的","2","1","3","60"
"0","1","0","2","大間產的","2","1","3","61"
"0","1","0","2","熟練的","2","1","3","62"
"0","1","0","2","身經百戰的","2","1","3","63"
"0","1","0","2","如魚得水的","2","1","3","64"
"0","1","0","2","巨大的","2","1","3","65"
"2","0","1","2","不簡單的","2","1","3","66"
"0","0","1","2","勇猛的","2","1","3","67"
"0","0","1","2","拚命奔跑的","2","1","3","68"
"2","0","1","2","一閃而過的","2","1","3","69"
"0","0","1","2","驚濤駭浪的","2","1","3","70"
"0","0","1","2","憤怒的","2","1","3","71"
"2","0","1","2","不服輸的","2","1","3","72"
"0","0","1","2","成長中的","2","1","3","73"
"0","0","1","2","打破常規的","2","1","3","74"
"0","0","1","2","胡鬧的","2","1","3","75"
"0","0","1","2","狂暴的","2","1","3","76"
"0","0","0","2","傳聞中的","2","1","3","77"
"2","0","0","2","海邊的","2","1","3","78"
"2","0","0","2","朝氣蓬勃的","2","1","3","79"
"2","0","0","2","飛奔於常夏的","2","1","3","80"
"0","0","0","2","肌肉的","2","1","3","81"
"0","0","0","2","波光粼粼的","2","1","3","82"
"2","0","0","2","天生的","2","1","3","83"
"0","0","0","2","轟動的","2","1","3","84"
"0","0","0","2","未知數的","2","1","3","85"
"0","0","0","2","超不妙的","2","1","3","86"
"0","0","0","2","不能輸的","2","1","3","87"
"2","1","1","3","Light Speed","2","1","3","88"
"1","1","1","3","專業的","2","1","3","89"
"0","1","1","3","頂尖的","2","1","3","90"
"2","1","1","3","金牌","2","1","3","91"
"2","1","1","3","極限的","2","1","3","92"
"0","1","1","3","最佳的","2","1","3","93"
"2","1","1","3","完美的","2","1","3","94"
"1","1","1","3","百年僅有一人的","2","1","3","95"
"2","1","1","3","傳說中的","2","1","3","96"
"0","1","1","3","超一流的","2","1","3","97"
"0","1","1","3","世界的","2","1","3","98"
"0","1","1","3","被選中的","2","1","3","99"
"2","1","0","3","運動家","2","1","3","100"
"0","1","0","3","偉大的","2","1","3","101"
"1","1","0","3","超級音速的","2","1","3","102"
"0","1","0","3","終極的","2","1","3","103"
