43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166
"1","3","0","1","1","2","獨一無二的","1","1"
"2","3","0","1","1","2","完美無缺的","1","1"
"3","3","1","1","1","2","蘭德索爾最快的","1","1"
"4","3","0","1","1","2","明鏡止水的","1","1"
"5","3","0","1","1","2","史上最快的","1","1"
"6","3","0","1","1","2","最強最快的","1","1"
"7","3","2","1","1","2","極限的","1","1"
"8","3","0","1","1","2","一百分滿分","1","1"
"9","3","0","1","1","2","最優秀的","1","1"
"10","3","0","1","1","2","橫掃千軍的","1","1"
"11","3","0","1","1","2","獨一無二的","1","1"
"12","3","0","1","1","2","天下無雙的","1","1"
"13","3","0","1","1","2","泰然自若的","1","0"
"14","3","0","1","1","2","極度的","1","0"
"15","3","0","1","1","2","Light Speed","1","0"
"16","3","0","1","1","2","稀世的","1","0"
"17","3","0","1","1","2","極限的","1","0"
"18","3","0","1","1","2","至高的","1","0"
"19","3","0","1","1","2","閃耀的","1","0"
"20","3","0","1","1","2","千錘百鍊的","1","0"
"21","3","0","1","1","2","疾風迅雷的","1","0"
"22","3","0","1","1","2","電光石火的","1","0"
"23","3","0","1","1","2","變化自如的","0","1"
"24","3","0","1","1","2","空前絕後的","0","1"
"25","3","0","1","1","2","代表性的","0","1"
"26","3","0","1","1","2","音速的","0","1"
"27","3","0","1","1","2","超乎常理的","0","1"
"28","3","0","1","1","2","勇猛奮鬥的","0","1"
"29","3","2","1","1","2","勇猛果敢的","0","1"
"30","3","2","1","1","2","威風凜凜的","0","1"
"31","3","0","1","1","2","欲速則不達的","0","1"
"32","3","0","1","1","2","心態良好的","0","1"
"33","3","0","1","1","2","夢想的","0","0"
"34","3","0","1","1","2","佳的","0","0"
"35","3","0","1","1","2","一般般的","0","0"
"36","3","2","1","1","2","新手標記的","0","0"
"37","3","0","1","1","2","有未來的","0","0"
"38","3","0","1","1","2","新手的","0","0"
"39","3","0","1","1","2","初出茅廬的","0","0"
"40","3","0","1","1","2","慢慢的","0","0"
"41","3","0","1","1","2","新銳的","0","0"
