5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166
"0","1","3","1","獨一無二的","1","2","1","1"
"0","2","3","1","完美無缺的","1","2","1","1"
"1","3","3","1","蘭德索爾最快的","1","2","1","1"
"0","4","3","1","明鏡止水的","1","2","1","1"
"0","5","3","1","史上最快的","1","2","1","1"
"0","6","3","1","最強最快的","1","2","1","1"
"2","7","3","1","極限的","1","2","1","1"
"0","8","3","1","一百分滿分","1","2","1","1"
"0","9","3","1","最優秀的","1","2","1","1"
"0","10","3","1","橫掃千軍的","1","2","1","1"
"0","11","3","1","獨一無二的","1","2","1","1"
"0","12","3","1","天下無雙的","1","2","1","1"
"0","13","3","1","泰然自若的","1","2","1","0"
"0","14","3","1","極度的","1","2","1","0"
"0","15","3","1","Light Speed","1","2","1","0"
"0","16","3","1","稀世的","1","2","1","0"
"0","17","3","1","極限的","1","2","1","0"
"0","18","3","1","至高的","1","2","1","0"
"0","19","3","1","閃耀的","1","2","1","0"
"0","20","3","1","千錘百鍊的","1","2","1","0"
"0","21","3","1","疾風迅雷的","1","2","1","0"
"0","22","3","1","電光石火的","1","2","1","0"
"0","23","3","1","變化自如的","1","2","0","1"
"0","24","3","1","空前絕後的","1","2","0","1"
"0","25","3","1","代表性的","1","2","0","1"
"0","26","3","1","音速的","1","2","0","1"
"0","27","3","1","超乎常理的","1","2","0","1"
"0","28","3","1","勇猛奮鬥的","1","2","0","1"
"2","29","3","1","勇猛果敢的","1","2","0","1"
"2","30","3","1","威風凜凜的","1","2","0","1"
"0","31","3","1","欲速則不達的","1","2","0","1"
"0","32","3","1","心態良好的","1","2","0","1"
"0","33","3","1","夢想的","1","2","0","0"
"0","34","3","1","佳的","1","2","0","0"
"0","35","3","1","一般般的","1","2","0","0"
"2","36","3","1","新手標記的","1","2","0","0"
"0","37","3","1","有未來的","1","2","0","0"
"0","38","3","1","新手的","1","2","0","0"
"0","39","3","1","初出茅廬的","1","2","0","0"
"0","40","3","1","慢慢的","1","2","0","0"
"0","41","3","1","新銳的","1","2","0","0"
"0","42","3","1","不屈不撓的","1","2","0","0"
"0","43","3","1","百折不撓的","1","2","0","0"
"0","44","3","1","努力的","1","2","0","0"
"0","45","3","1","被選中的","2","2","1","1"
"2","46","3","1","極限的","2","2","1","1"
"1","47","3","1","海藍色的","2","2","1","1"
"2","48","3","1","受海所愛的","2","2","1","1"
"2","49","3","1","統御大海的","2","2","1","1"
"0","50","3","1","傳說的","2","2","1","1"
"2","51","3","1","震撼世界的","2","2","1","1"
"1","52","3","1","超級狂野的","2","2","1","1"
"0","53","3","1","奇蹟般的","2","2","1","1"
"2","54","3","1","一馬當先的","2","2","1","1"
"1","55","3","1","無人能擋的","2","2","1","0"
"2","56","3","1","熱血沸騰的","2","2","1","0"
"0","57","3","1","百萬的","2","2","1","0"
"1","58","3","1","與生俱來的","2","2","1","0"
"0","59","3","1","大海的","2","2","1","0"
"1","60","3","1","腎上腺素全開的","2","2","1","0"
"0","61","3","1","大間產的","2","2","1","0"
"0","62","3","1","熟練的","2","2","1","0"
"0","63","3","1","身經百戰的","2","2","1","0"
"0","64","3","1","如魚得水的","2","2","1","0"
"0","65","3","1","巨大的","2","2","1","0"
"2","66","3","1","不簡單的","2","2","0","1"
"0","67","3","1","勇猛的","2","2","0","1"
"0","68","3","1","拚命奔跑的","2","2","0","1"
"2","69","3","1","一閃而過的","2","2","0","1"
"0","70","3","1","驚濤駭浪的","2","2","0","1"
"0","71","3","1","憤怒的","2","2","0","1"
"2","72","3","1","不服輸的","2","2","0","1"
"0","73","3","1","成長中的","2","2","0","1"
"0","74","3","1","打破常規的","2","2","0","1"
"0","75","3","1","胡鬧的","2","2","0","1"
"0","76","3","1","狂暴的","2","2","0","1"
"0","77","3","1","傳聞中的","2","2","0","0"
"2","78","3","1","海邊的","2","2","0","0"
"2","79","3","1","朝氣蓬勃的","2","2","0","0"
"2","80","3","1","飛奔於常夏的","2","2","0","0"
"0","81","3","1","肌肉的","2","2","0","0"
"0","82","3","1","波光粼粼的","2","2","0","0"
"2","83","3","1","天生的","2","2","0","0"
"0","84","3","1","轟動的","2","2","0","0"
"0","85","3","1","未知數的","2","2","0","0"
"0","86","3","1","超不妙的","2","2","0","0"
"0","87","3","1","不能輸的","2","2","0","0"
"2","88","3","1","Light Speed","3","2","1","1"
"1","89","3","1","專業的","3","2","1","1"
"0","90","3","1","頂尖的","3","2","1","1"
"2","91","3","1","金牌","3","2","1","1"
"2","92","3","1","極限的","3","2","1","1"
"0","93","3","1","最佳的","3","2","1","1"
"2","94","3","1","完美的","3","2","1","1"
"1","95","3","1","百年僅有一人的","3","2","1","1"
"2","96","3","1","傳說中的","3","2","1","1"
"0","97","3","1","超一流的","3","2","1","1"
"0","98","3","1","世界的","3","2","1","1"
"0","99","3","1","被選中的","3","2","1","1"
"2","100","3","1","運動家","3","2","1","0"
"0","101","3","1","偉大的","3","2","1","0"
"1","102","3","1","超級音速的","3","2","1","0"
"0","103","3","1","終極的","3","2","1","0"
"0","104","3","1","MVP的","3","2","1","0"
"0","105","3","1","全面的","3","2","1","0"
"2","106","3","1","全回合的","3","2","1","0"
"2","107","3","1","銀牌","3","2","1","0"
"0","108","3","1","神聖的","3","2","1","0"
"2","109","3","1","出色的","3","2","1","0"
"0","110","3","1","一流的","3","2","1","0"
"0","111","3","1","絕妙的","3","2","1","0"
"0","112","3","1","超級的","3","2","0","1"
"0","113","3","1","助跑起步的","3","2","0","1"
"0","114","3","1","很棒的","3","2","0","1"
"1","115","3","1","勢如破竹的","3","2","0","1"
"0","116","3","1","超凡魅力的","3","2","0","1"
