4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc
"3","0","1","1","1","1","1","2","獨一無二的"
"3","0","1","1","2","1","1","2","完美無缺的"
"3","1","1","1","3","1","1","2","蘭德索爾最快的"
"3","0","1","1","4","1","1","2","明鏡止水的"
"3","0","1","1","5","1","1","2","史上最快的"
"3","0","1","1","6","1","1","2","最強最快的"
"3","2","1","1","7","1","1","2","極限的"
"3","0","1","1","8","1","1","2","一百分滿分"
"3","0","1","1","9","1","1","2","最優秀的"
"3","0","1","1","10","1","1","2","橫掃千軍的"
"3","0","1","1","11","1","1","2","獨一無二的"
"3","0","1","1","12","1","1","2","天下無雙的"
"3","0","1","1","13","1","0","2","泰然自若的"
"3","0","1","1","14","1","0","2","極度的"
"3","0","1","1","15","1","0","2","Light Speed"
"3","0","1","1","16","1","0","2","稀世的"
"3","0","1","1","17","1","0","2","極限的"
"3","0","1","1","18","1","0","2","至高的"
"3","0","1","1","19","1","0","2","閃耀的"
"3","0","1","1","20","1","0","2","千錘百鍊的"
"3","0","1","1","21","1","0","2","疾風迅雷的"
"3","0","1","1","22","1","0","2","電光石火的"
"3","0","0","1","23","1","1","2","變化自如的"
"3","0","0","1","24","1","1","2","空前絕後的"
"3","0","0","1","25","1","1","2","代表性的"
"3","0","0","1","26","1","1","2","音速的"
"3","0","0","1","27","1","1","2","超乎常理的"
"3","0","0","1","28","1","1","2","勇猛奮鬥的"
"3","2","0","1","29","1","1","2","勇猛果敢的"
"3","2","0","1","30","1","1","2","威風凜凜的"
"3","0","0","1","31","1","1","2","欲速則不達的"
"3","0","0","1","32","1","1","2","心態良好的"
"3","0","0","1","33","1","0","2","夢想的"
"3","0","0","1","34","1","0","2","佳的"
"3","0","0","1","35","1","0","2","一般般的"
"3","2","0","1","36","1","0","2","新手標記的"
"3","0","0","1","37","1","0","2","有未來的"
"3","0","0","1","38","1","0","2","新手的"
"3","0","0","1","39","1","0","2","初出茅廬的"
"3","0","0","1","40","1","0","2","慢慢的"
"3","0","0","1","41","1","0","2","新銳的"
"3","0","0","1","42","1","0","2","不屈不撓的"
"3","0","0","1","43","1","0","2","百折不撓的"
"3","0","0","1","44","1","0","2","努力的"
"3","0","1","1","45","2","1","2","被選中的"
"3","2","1","1","46","2","1","2","極限的"
"3","1","1","1","47","2","1","2","海藍色的"
"3","2","1","1","48","2","1","2","受海所愛的"
"3","2","1","1","49","2","1","2","統御大海的"
"3","0","1","1","50","2","1","2","傳說的"
"3","2","1","1","51","2","1","2","震撼世界的"
"3","1","1","1","52","2","1","2","超級狂野的"
"3","0","1","1","53","2","1","2","奇蹟般的"
"3","2","1","1","54","2","1","2","一馬當先的"
"3","1","1","1","55","2","0","2","無人能擋的"
"3","2","1","1","56","2","0","2","熱血沸騰的"
"3","0","1","1","57","2","0","2","百萬的"
"3","1","1","1","58","2","0","2","與生俱來的"
"3","0","1","1","59","2","0","2","大海的"
"3","1","1","1","60","2","0","2","腎上腺素全開的"
"3","0","1","1","61","2","0","2","大間產的"
"3","0","1","1","62","2","0","2","熟練的"
"3","0","1","1","63","2","0","2","身經百戰的"
"3","0","1","1","64","2","0","2","如魚得水的"
"3","0","1","1","65","2","0","2","巨大的"
"3","2","0","1","66","2","1","2","不簡單的"
"3","0","0","1","67","2","1","2","勇猛的"
"3","0","0","1","68","2","1","2","拚命奔跑的"
"3","2","0","1","69","2","1","2","一閃而過的"
"3","0","0","1","70","2","1","2","驚濤駭浪的"
"3","0","0","1","71","2","1","2","憤怒的"
"3","2","0","1","72","2","1","2","不服輸的"
"3","0","0","1","73","2","1","2","成長中的"
"3","0","0","1","74","2","1","2","打破常規的"
"3","0","0","1","75","2","1","2","胡鬧的"
"3","0","0","1","76","2","1","2","狂暴的"
"3","0","0","1","77","2","0","2","傳聞中的"
"3","2","0","1","78","2","0","2","海邊的"
"3","2","0","1","79","2","0","2","朝氣蓬勃的"
"3","2","0","1","80","2","0","2","飛奔於常夏的"
