7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1
"1","3","1","1","獨一無二的","0","1","1","2"
"1","3","1","1","完美無缺的","0","1","2","2"
"1","3","1","1","蘭德索爾最快的","1","1","3","2"
"1","3","1","1","明鏡止水的","0","1","4","2"
"1","3","1","1","史上最快的","0","1","5","2"
"1","3","1","1","最強最快的","0","1","6","2"
"1","3","1","1","極限的","2","1","7","2"
"1","3","1","1","一百分滿分","0","1","8","2"
"1","3","1","1","最優秀的","0","1","9","2"
"1","3","1","1","橫掃千軍的","0","1","10","2"
"1","3","1","1","獨一無二的","0","1","11","2"
"1","3","1","1","天下無雙的","0","1","12","2"
"1","3","1","0","泰然自若的","0","1","13","2"
"1","3","1","0","極度的","0","1","14","2"
"1","3","1","0","Light Speed","0","1","15","2"
"1","3","1","0","稀世的","0","1","16","2"
"1","3","1","0","極限的","0","1","17","2"
"1","3","1","0","至高的","0","1","18","2"
"1","3","1","0","閃耀的","0","1","19","2"
"1","3","1","0","千錘百鍊的","0","1","20","2"
"1","3","1","0","疾風迅雷的","0","1","21","2"
"1","3","1","0","電光石火的","0","1","22","2"
"0","3","1","1","變化自如的","0","1","23","2"
"0","3","1","1","空前絕後的","0","1","24","2"
"0","3","1","1","代表性的","0","1","25","2"
"0","3","1","1","音速的","0","1","26","2"
"0","3","1","1","超乎常理的","0","1","27","2"
"0","3","1","1","勇猛奮鬥的","0","1","28","2"
"0","3","1","1","勇猛果敢的","2","1","29","2"
"0","3","1","1","威風凜凜的","2","1","30","2"
"0","3","1","1","欲速則不達的","0","1","31","2"
"0","3","1","1","心態良好的","0","1","32","2"
"0","3","1","0","夢想的","0","1","33","2"
"0","3","1","0","佳的","0","1","34","2"
"0","3","1","0","一般般的","0","1","35","2"
"0","3","1","0","新手標記的","2","1","36","2"
"0","3","1","0","有未來的","0","1","37","2"
"0","3","1","0","新手的","0","1","38","2"
"0","3","1","0","初出茅廬的","0","1","39","2"
"0","3","1","0","慢慢的","0","1","40","2"
"0","3","1","0","新銳的","0","1","41","2"
"0","3","1","0","不屈不撓的","0","1","42","2"
"0","3","1","0","百折不撓的","0","1","43","2"
"0","3","1","0","努力的","0","1","44","2"
"1","3","2","1","被選中的","0","1","45","2"
"1","3","2","1","極限的","2","1","46","2"
"1","3","2","1","海藍色的","1","1","47","2"
"1","3","2","1","受海所愛的","2","1","48","2"
"1","3","2","1","統御大海的","2","1","49","2"
"1","3","2","1","傳說的","0","1","50","2"
"1","3","2","1","震撼世界的","2","1","51","2"
"1","3","2","1","超級狂野的","1","1","52","2"
"1","3","2","1","奇蹟般的","0","1","53","2"
"1","3","2","1","一馬當先的","2","1","54","2"
"1","3","2","0","無人能擋的","1","1","55","2"
"1","3","2","0","熱血沸騰的","2","1","56","2"
"1","3","2","0","百萬的","0","1","57","2"
"1","3","2","0","與生俱來的","1","1","58","2"
"1","3","2","0","大海的","0","1","59","2"
"1","3","2","0","腎上腺素全開的","1","1","60","2"
"1","3","2","0","大間產的","0","1","61","2"
"1","3","2","0","熟練的","0","1","62","2"
"1","3","2","0","身經百戰的","0","1","63","2"
"1","3","2","0","如魚得水的","0","1","64","2"
"1","3","2","0","巨大的","0","1","65","2"
"0","3","2","1","不簡單的","2","1","66","2"
"0","3","2","1","勇猛的","0","1","67","2"
"0","3","2","1","拚命奔跑的","0","1","68","2"
"0","3","2","1","一閃而過的","2","1","69","2"
"0","3","2","1","驚濤駭浪的","0","1","70","2"
"0","3","2","1","憤怒的","0","1","71","2"
"0","3","2","1","不服輸的","2","1","72","2"
"0","3","2","1","成長中的","0","1","73","2"
"0","3","2","1","打破常規的","0","1","74","2"
"0","3","2","1","胡鬧的","0","1","75","2"
"0","3","2","1","狂暴的","0","1","76","2"
"0","3","2","0","傳聞中的","0","1","77","2"
"0","3","2","0","海邊的","2","1","78","2"
"0","3","2","0","朝氣蓬勃的","2","1","79","2"
"0","3","2","0","飛奔於常夏的","2","1","80","2"
"0","3","2","0","肌肉的","0","1","81","2"
"0","3","2","0","波光粼粼的","0","1","82","2"
"0","3","2","0","天生的","2","1","83","2"
"0","3","2","0","轟動的","0","1","84","2"
"0","3","2","0","未知數的","0","1","85","2"
"0","3","2","0","超不妙的","0","1","86","2"
"0","3","2","0","不能輸的","0","1","87","2"
"1","3","3","1","Light Speed","2","1","88","2"
"1","3","3","1","專業的","1","1","89","2"
"1","3","3","1","頂尖的","0","1","90","2"
"1","3","3","1","金牌","2","1","91","2"
"1","3","3","1","極限的","2","1","92","2"
"1","3","3","1","最佳的","0","1","93","2"
"1","3","3","1","完美的","2","1","94","2"
"1","3","3","1","百年僅有一人的","1","1","95","2"
"1","3","3","1","傳說中的","2","1","96","2"
"1","3","3","1","超一流的","0","1","97","2"
"1","3","3","1","世界的","0","1","98","2"
"1","3","3","1","被選中的","0","1","99","2"
"1","3","3","0","運動家","2","1","100","2"
"1","3","3","0","偉大的","0","1","101","2"
"1","3","3","0","超級音速的","1","1","102","2"
"1","3","3","0","終極的","0","1","103","2"
"1","3","3","0","MVP的","0","1","104","2"
"1","3","3","0","全面的","0","1","105","2"
"1","3","3","0","全回合的","2","1","106","2"
"1","3","3","0","銀牌","2","1","107","2"
"1","3","3","0","神聖的","0","1","108","2"
"1","3","3","0","出色的","2","1","109","2"
"1","3","3","0","一流的","0","1","110","2"
"1","3","3","0","絕妙的","0","1","111","2"
"0","3","3","1","超級的","0","1","112","2"
"0","3","3","1","助跑起步的","0","1","113","2"
"0","3","3","1","很棒的","0","1","114","2"
"0","3","3","1","勢如破竹的","1","1","115","2"
"0","3","3","1","超凡魅力的","0","1","116","2"
"0","3","3","1","萬能的","0","1","117","2"
"0","3","3","1","新世代的","0","1","118","2"
"0","3","3","1","光榮的","0","1","119","2"
"0","3","3","1","大放異彩的","0","1","120","2"
"0","3","3","1","深藏不漏的","0","1","121","2"
"0","3","3","1","天下的","0","1","122","2"
"0","3","3","0","Let's Go","0","1","123","2"
"0","3","3","0","好的","0","1","124","2"
"0","3","3","0","小跳步的","1","1","125","2"
"0","3","3","0","有成長空間的","2","1","126","2"
"0","3","3","0","銅牌","2","1","127","2"
"0","3","3","0","期待的","0","1","128","2"
"0","3","3","0","跳躍的","2","1","129","2"
"0","3","3","0","新時代的","0","1","130","2"
"0","3","3","0","內行人才知道的","2","1","131","2"
