43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166
"1","獨一無二的","1","2","1","0","1","3","1"
"2","完美無缺的","1","2","1","0","1","3","1"
"3","蘭德索爾最快的","1","2","1","1","1","3","1"
"4","明鏡止水的","1","2","1","0","1","3","1"
"5","史上最快的","1","2","1","0","1","3","1"
"6","最強最快的","1","2","1","0","1","3","1"
"7","極限的","1","2","1","2","1","3","1"
"8","一百分滿分","1","2","1","0","1","3","1"
"9","最優秀的","1","2","1","0","1","3","1"
"10","橫掃千軍的","1","2","1","0","1","3","1"
"11","獨一無二的","1","2","1","0","1","3","1"
"12","天下無雙的","1","2","1","0","1","3","1"
"13","泰然自若的","1","2","1","0","1","3","0"
"14","極度的","1","2","1","0","1","3","0"
"15","Light Speed","1","2","1","0","1","3","0"
"16","稀世的","1","2","1","0","1","3","0"
"17","極限的","1","2","1","0","1","3","0"
"18","至高的","1","2","1","0","1","3","0"
"19","閃耀的","1","2","1","0","1","3","0"
"20","千錘百鍊的","1","2","1","0","1","3","0"
"21","疾風迅雷的","1","2","1","0","1","3","0"
"22","電光石火的","1","2","1","0","1","3","0"
"23","變化自如的","0","2","1","0","1","3","1"
"24","空前絕後的","0","2","1","0","1","3","1"
"25","代表性的","0","2","1","0","1","3","1"
"26","音速的","0","2","1","0","1","3","1"
"27","超乎常理的","0","2","1","0","1","3","1"
"28","勇猛奮鬥的","0","2","1","0","1","3","1"
"29","勇猛果敢的","0","2","1","2","1","3","1"
"30","威風凜凜的","0","2","1","2","1","3","1"
"31","欲速則不達的","0","2","1","0","1","3","1"
"32","心態良好的","0","2","1","0","1","3","1"
"33","夢想的","0","2","1","0","1","3","0"
"34","佳的","0","2","1","0","1","3","0"
"35","一般般的","0","2","1","0","1","3","0"
"36","新手標記的","0","2","1","2","1","3","0"
"37","有未來的","0","2","1","0","1","3","0"
"38","新手的","0","2","1","0","1","3","0"
"39","初出茅廬的","0","2","1","0","1","3","0"
"40","慢慢的","0","2","1","0","1","3","0"
"41","新銳的","0","2","1","0","1","3","0"
"42","不屈不撓的","0","2","1","0","1","3","0"
"43","百折不撓的","0","2","1","0","1","3","0"
"44","努力的","0","2","1","0","1","3","0"
"45","被選中的","1","2","1","0","2","3","1"
"46","極限的","1","2","1","2","2","3","1"
"47","海藍色的","1","2","1","1","2","3","1"
"48","受海所愛的","1","2","1","2","2","3","1"
"49","統御大海的","1","2","1","2","2","3","1"
"50","傳說的","1","2","1","0","2","3","1"
"51","震撼世界的","1","2","1","2","2","3","1"
"52","超級狂野的","1","2","1","1","2","3","1"
"53","奇蹟般的","1","2","1","0","2","3","1"
"54","一馬當先的","1","2","1","2","2","3","1"
"55","無人能擋的","1","2","1","1","2","3","0"
"56","熱血沸騰的","1","2","1","2","2","3","0"
"57","百萬的","1","2","1","0","2","3","0"
"58","與生俱來的","1","2","1","1","2","3","0"
"59","大海的","1","2","1","0","2","3","0"
"60","腎上腺素全開的","1","2","1","1","2","3","0"
"61","大間產的","1","2","1","0","2","3","0"
"62","熟練的","1","2","1","0","2","3","0"
"63","身經百戰的","1","2","1","0","2","3","0"
"64","如魚得水的","1","2","1","0","2","3","0"
"65","巨大的","1","2","1","0","2","3","0"
"66","不簡單的","0","2","1","2","2","3","1"
"67","勇猛的","0","2","1","0","2","3","1"
"68","拚命奔跑的","0","2","1","0","2","3","1"
"69","一閃而過的","0","2","1","2","2","3","1"
"70","驚濤駭浪的","0","2","1","0","2","3","1"
"71","憤怒的","0","2","1","0","2","3","1"
"72","不服輸的","0","2","1","2","2","3","1"
"73","成長中的","0","2","1","0","2","3","1"
"74","打破常規的","0","2","1","0","2","3","1"
"75","胡鬧的","0","2","1","0","2","3","1"
"76","狂暴的","0","2","1","0","2","3","1"
"77","傳聞中的","0","2","1","0","2","3","0"
"78","海邊的","0","2","1","2","2","3","0"
"79","朝氣蓬勃的","0","2","1","2","2","3","0"
"80","飛奔於常夏的","0","2","1","2","2","3","0"
"81","肌肉的","0","2","1","0","2","3","0"
"82","波光粼粼的","0","2","1","0","2","3","0"
"83","天生的","0","2","1","2","2","3","0"
"84","轟動的","0","2","1","0","2","3","0"
"85","未知數的","0","2","1","0","2","3","0"
"86","超不妙的","0","2","1","0","2","3","0"
"87","不能輸的","0","2","1","0","2","3","0"
"88","Light Speed","1","2","1","2","3","3","1"
"89","專業的","1","2","1","1","3","3","1"
"90","頂尖的","1","2","1","0","3","3","1"
"91","金牌","1","2","1","2","3","3","1"
"92","極限的","1","2","1","2","3","3","1"
"93","最佳的","1","2","1","0","3","3","1"
"94","完美的","1","2","1","2","3","3","1"
"95","百年僅有一人的","1","2","1","1","3","3","1"
"96","傳說中的","1","2","1","2","3","3","1"
"97","超一流的","1","2","1","0","3","3","1"
"98","世界的","1","2","1","0","3","3","1"
"99","被選中的","1","2","1","0","3","3","1"
"100","運動家","1","2","1","2","3","3","0"
"101","偉大的","1","2","1","0","3","3","0"
"102","超級音速的","1","2","1","1","3","3","0"
"103","終極的","1","2","1","0","3","3","0"
"104","MVP的","1","2","1","0","3","3","0"
"105","全面的","1","2","1","0","3","3","0"
"106","全回合的","1","2","1","2","3","3","0"
