e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530
"1","1","1","2","0","3","獨一無二的","1","1"
"1","2","1","2","0","3","完美無缺的","1","1"
"1","3","1","2","1","3","蘭德索爾最快的","1","1"
"1","4","1","2","0","3","明鏡止水的","1","1"
"1","5","1","2","0","3","史上最快的","1","1"
"1","6","1","2","0","3","最強最快的","1","1"
"1","7","1","2","2","3","極限的","1","1"
"1","8","1","2","0","3","一百分滿分","1","1"
"1","9","1","2","0","3","最優秀的","1","1"
"1","10","1","2","0","3","橫掃千軍的","1","1"
"1","11","1","2","0","3","獨一無二的","1","1"
"1","12","1","2","0","3","天下無雙的","1","1"
"0","13","1","2","0","3","泰然自若的","1","1"
"0","14","1","2","0","3","極度的","1","1"
"0","15","1","2","0","3","Light Speed","1","1"
"0","16","1","2","0","3","稀世的","1","1"
"0","17","1","2","0","3","極限的","1","1"
"0","18","1","2","0","3","至高的","1","1"
"0","19","1","2","0","3","閃耀的","1","1"
"0","20","1","2","0","3","千錘百鍊的","1","1"
"0","21","1","2","0","3","疾風迅雷的","1","1"
"0","22","1","2","0","3","電光石火的","1","1"
"1","23","1","2","0","3","變化自如的","0","1"
"1","24","1","2","0","3","空前絕後的","0","1"
"1","25","1","2","0","3","代表性的","0","1"
"1","26","1","2","0","3","音速的","0","1"
"1","27","1","2","0","3","超乎常理的","0","1"
"1","28","1","2","0","3","勇猛奮鬥的","0","1"
"1","29","1","2","2","3","勇猛果敢的","0","1"
"1","30","1","2","2","3","威風凜凜的","0","1"
"1","31","1","2","0","3","欲速則不達的","0","1"
"1","32","1","2","0","3","心態良好的","0","1"
"0","33","1","2","0","3","夢想的","0","1"
"0","34","1","2","0","3","佳的","0","1"
"0","35","1","2","0","3","一般般的","0","1"
"0","36","1","2","2","3","新手標記的","0","1"
"0","37","1","2","0","3","有未來的","0","1"
"0","38","1","2","0","3","新手的","0","1"
"0","39","1","2","0","3","初出茅廬的","0","1"
"0","40","1","2","0","3","慢慢的","0","1"
"0","41","1","2","0","3","新銳的","0","1"
"0","42","1","2","0","3","不屈不撓的","0","1"
"0","43","1","2","0","3","百折不撓的","0","1"
"0","44","1","2","0","3","努力的","0","1"
"1","45","2","2","0","3","被選中的","1","1"
"1","46","2","2","2","3","極限的","1","1"
"1","47","2","2","1","3","海藍色的","1","1"
