a1743a61e84d32ae88bfcc59deb89d9b18af3ae5cb0b843193bdd5f86963c043,ca4472a20314ffb69a6c657d3aaa52815be33299c0bf9ce49aa6ec3a81702e9e,141694604ca4b353dd0ecc58e84fd92b2a27f1a19efb6db25b633781b096f8e4,a2f3f17e3e3aed3e27681f7bd33126517d1e12019c2df0c10e5c171228e7d183,f4814d425645dc412c0cc575150762f72e11ee20831eb4310ff9aef9bec38b82
"傷害值衰減","18","75000001","500000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","75000001","500000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000001","500000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000001","500000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","75000001","500000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","75000001","500000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","75000002","500000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","75000002","500000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000002","500000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000002","500000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","75000002","500000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","75000002","500000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","75000003","500000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","75000003","500000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
