141694604ca4b353dd0ecc58e84fd92b2a27f1a19efb6db25b633781b096f8e4,ca4472a20314ffb69a6c657d3aaa52815be33299c0bf9ce49aa6ec3a81702e9e,f4814d425645dc412c0cc575150762f72e11ee20831eb4310ff9aef9bec38b82,a2f3f17e3e3aed3e27681f7bd33126517d1e12019c2df0c10e5c171228e7d183,a1743a61e84d32ae88bfcc59deb89d9b18af3ae5cb0b843193bdd5f86963c043
"75000001","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000101","傷害值衰減"
"75000001","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000102","賦予TP上升的上限"
"75000001","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000103","提升物理防禦力（不可降低）"
"75000001","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000104","提升魔法防禦力（不可降低）"
"75000001","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000105","降低HP吸收"
"75000001","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000106","減少降低TP"
"75000002","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000201","傷害值衰減"
"75000002","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000202","賦予TP上升的上限"
"75000002","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000203","提升物理防禦力（不可降低）"
"75000002","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000204","提升魔法防禦力（不可降低）"
"75000002","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000205","降低HP吸收"
"75000002","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000206","減少降低TP"
"75000003","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000301","傷害值衰減"
"75000003","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000302","賦予TP上升的上限"
"75000003","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000303","提升物理防禦力（不可降低）"
"75000003","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000304","提升魔法防禦力（不可降低）"
"75000003","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000305","降低HP吸收"
"75000003","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000306","減少降低TP"
"75000004","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000401","傷害值衰減"
"75000004","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000402","賦予TP上升的上限"
"75000004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000403","提升物理防禦力（不可降低）"
"75000004","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000404","提升魔法防禦力（不可降低）"
"75000004","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000405","降低HP吸收"
"75000004","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000406","減少降低TP"
"75000005","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000501","傷害值衰減"
"75000005","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000502","賦予TP上升的上限"
"75000005","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000503","提升物理防禦力（不可降低）"
"75000005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000504","提升魔法防禦力（不可降低）"
"75000005","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000505","降低HP吸收"
"75000005","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000506","減少降低TP"
"75000006","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000601","傷害值衰減"
"75000006","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000602","賦予TP上升的上限"
