1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"0","10010001","0","0","1","0","0","0","0","1","0","57","10010484"
"0","10010099","0","10010674","2","0","0","0","1","1","0","59","10010100"
"0","10010100","0","10010099","11","0","0","0","10001","1","0","58","10010101"
"0","10010101","0","10010100","12","0","0","0","0","1","0","57","10010102"
"0","10010102","0","10010101","2","0","0","0","1","1","0","56","10010103"
"0","10010103","0","10010102","2","0","0","0","2","1","0","55","10010104"
"0","10010104","0","10010103","4","0","0","0","0","1","0","54","10010105"
"0","10010105","0","10010104","3","0","0","0","1","1","0","53","10010106"
"0","10010106","0","10010105","12","0","0","0","0","1","0","52","10010107"
"0","10010107","0","10010106","5","0","0","0","0","1","0","51","10010559"
"0","10010110","0","10010560","2","0","0","0","2","1","0","48","10010111"
"0","10010111","0","10010110","6","0","0","0","0","1","0","47","10010561"
"0","10010113","0","10010561","2","0","0","0","3","1","0","45","10010114"
"0","10010114","0","10010113","11","0","0","0","10001","1","0","44","10010562"
"0","10010116","0","10010562","4","0","0","0","0","1","0","42","10010117"
"0","10010117","0","10010116","6","0","0","0","0","1","0","41","10010118"
"0","10010118","0","10010117","3","0","0","0","3","1","0","40","10010563"
"0","10010119","0","10010559","11","0","0","0","10001","1","0","49","10010120"
"0","10010120","0","10010119","4","0","0","0","0","1","0","48","10010121"
"0","10010121","0","10010120","2","0","0","0","3","1","0","47","10010565"
"0","10010123","0","10010565","2","0","0","0","2","1","0","45","10010566"
"0","10010125","0","10010566","7","0","0","0","10003","1","0","43","10010126"
"0","10010126","0","10010125","4","0","0","0","0","1","0","42","10010127"
"0","10010127","0","10010126","7","0","0","0","10001","1","0","41","10010128"
"0","10010128","0","10010127","2","0","0","0","2","1","0","40","10010563"
"0","10010130","0","10010563","7","0","0","0","10001","1","0","38","10010131"
"0","10010131","0","10010130","6","0","0","0","0","1","0","37","10010132"
"0","10010132","0","10010131","11","0","0","0","10001","1","10010702","36","10010701"
"0","10010153","0","10010701","12","0","0","0","0","1","0","34","10010705"
"0","10010158","0","10010708","14","0","0","0","5","1","0","29","10010161"
"0","10010161","0","10010158","4","0","0","0","0","1","0","28","10010162"
"0","10010162","0","10010161","2","0","0","0","2","1","0","27","10010163"
"0","10010163","0","10010162","3","0","0","0","1","1","0","26","10010164"
"0","10010164","0","10010163","14","0","0","0","3","1","0","25","10010165"
"0","10010165","0","10010164","11","0","0","0","10001","1","0","24","10010166"
"0","10010166","0","10010165","12","0","0","0","0","1","0","23","10010167"
"0","10010167","0","10010166","3","0","0","0","2","1","0","22","10010568"
"0","10010169","0","10010568","7","0","0","0","10002","1","0","20","10010570"
"0","10010173","0","10010570","3","0","0","0","2","1","0","18","10010174"
"0","10010174","0","10010173","7","0","0","0","10001","1","0","17","10010175"
"0","10010175","0","10010174","4","0","0","0","0","1","0","16","10010176"
"0","10010176","0","10010175","2","0","0","0","1","1","0","15","10010177"
"0","10010177","0","10010176","2","0","0","0","2","1","0","14","10010178"
"0","10010178","0","10010177","3","0","0","0","2","1","0","13","10010179"
"0","10010179","0","10010178","12","0","0","0","0","1","0","12","10010180"
"0","10010180","0","10010179","6","0","0","0","0","1","0","11","10010181"
"0","10010181","0","10010180","4","0","0","0","0","1","0","10","10010182"
"0","10010182","0","10010181","2","0","0","0","2","1","0","9","10010183"
"0","10010183","0","10010182","2","0","0","0","3","1","0","8","10010184"
"0","10010184","0","10010183","14","0","0","0","3","1","0","7","10010555"
