e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10010001","0","0","0","57","0","0","1","0","10010484","1"
"0","0","10010099","0","0","1","59","10010674","0","2","0","10010100","1"
"0","0","10010100","0","0","10001","58","10010099","0","11","0","10010101","1"
"0","0","10010101","0","0","0","57","10010100","0","12","0","10010102","1"
"0","0","10010102","0","0","1","56","10010101","0","2","0","10010103","1"
"0","0","10010103","0","0","2","55","10010102","0","2","0","10010104","1"
"0","0","10010104","0","0","0","54","10010103","0","4","0","10010105","1"
"0","0","10010105","0","0","1","53","10010104","0","3","0","10010106","1"
"0","0","10010106","0","0","0","52","10010105","0","12","0","10010107","1"
"0","0","10010107","0","0","0","51","10010106","0","5","0","10010559","1"
"0","0","10010110","0","0","2","48","10010560","0","2","0","10010111","1"
"0","0","10010111","0","0","0","47","10010110","0","6","0","10010561","1"
"0","0","10010113","0","0","3","45","10010561","0","2","0","10010114","1"
"0","0","10010114","0","0","10001","44","10010113","0","11","0","10010562","1"
"0","0","10010116","0","0","0","42","10010562","0","4","0","10010117","1"
"0","0","10010117","0","0","0","41","10010116","0","6","0","10010118","1"
"0","0","10010118","0","0","3","40","10010117","0","3","0","10010563","1"
"0","0","10010119","0","0","10001","49","10010559","0","11","0","10010120","1"
"0","0","10010120","0","0","0","48","10010119","0","4","0","10010121","1"
"0","0","10010121","0","0","3","47","10010120","0","2","0","10010565","1"
"0","0","10010123","0","0","2","45","10010565","0","2","0","10010566","1"
"0","0","10010125","0","0","10003","43","10010566","0","7","0","10010126","1"
"0","0","10010126","0","0","0","42","10010125","0","4","0","10010127","1"
"0","0","10010127","0","0","10001","41","10010126","0","7","0","10010128","1"
"0","0","10010128","0","0","2","40","10010127","0","2","0","10010563","1"
"0","0","10010130","0","0","10001","38","10010563","0","7","0","10010131","1"
"0","0","10010131","0","0","0","37","10010130","0","6","0","10010132","1"
"0","0","10010132","0","10010702","10001","36","10010131","0","11","0","10010701","1"
"0","0","10010153","0","0","0","34","10010701","0","12","0","10010705","1"
"0","0","10010158","0","0","5","29","10010708","0","14","0","10010161","1"
"0","0","10010161","0","0","0","28","10010158","0","4","0","10010162","1"
"0","0","10010162","0","0","2","27","10010161","0","2","0","10010163","1"
"0","0","10010163","0","0","1","26","10010162","0","3","0","10010164","1"
"0","0","10010164","0","0","3","25","10010163","0","14","0","10010165","1"
"0","0","10010165","0","0","10001","24","10010164","0","11","0","10010166","1"
"0","0","10010166","0","0","0","23","10010165","0","12","0","10010167","1"
"0","0","10010167","0","0","2","22","10010166","0","3","0","10010568","1"
"0","0","10010169","0","0","10002","20","10010568","0","7","0","10010570","1"
"0","0","10010173","0","0","2","18","10010570","0","3","0","10010174","1"
"0","0","10010174","0","0","10001","17","10010173","0","7","0","10010175","1"
"0","0","10010175","0","0","0","16","10010174","0","4","0","10010176","1"
"0","0","10010176","0","0","1","15","10010175","0","2","0","10010177","1"
