dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"1","0","0","10010001","10010484","0","57","0","1","0","0","0","0"
"1","0","1","10010099","10010100","0","59","0","2","0","10010674","0","0"
"1","0","10001","10010100","10010101","0","58","0","11","0","10010099","0","0"
"1","0","0","10010101","10010102","0","57","0","12","0","10010100","0","0"
"1","0","1","10010102","10010103","0","56","0","2","0","10010101","0","0"
"1","0","2","10010103","10010104","0","55","0","2","0","10010102","0","0"
"1","0","0","10010104","10010105","0","54","0","4","0","10010103","0","0"
"1","0","1","10010105","10010106","0","53","0","3","0","10010104","0","0"
"1","0","0","10010106","10010107","0","52","0","12","0","10010105","0","0"
"1","0","0","10010107","10010559","0","51","0","5","0","10010106","0","0"
"1","0","2","10010110","10010111","0","48","0","2","0","10010560","0","0"
"1","0","0","10010111","10010561","0","47","0","6","0","10010110","0","0"
"1","0","3","10010113","10010114","0","45","0","2","0","10010561","0","0"
"1","0","10001","10010114","10010562","0","44","0","11","0","10010113","0","0"
"1","0","0","10010116","10010117","0","42","0","4","0","10010562","0","0"
"1","0","0","10010117","10010118","0","41","0","6","0","10010116","0","0"
"1","0","3","10010118","10010563","0","40","0","3","0","10010117","0","0"
"1","0","10001","10010119","10010120","0","49","0","11","0","10010559","0","0"
"1","0","0","10010120","10010121","0","48","0","4","0","10010119","0","0"
"1","0","3","10010121","10010565","0","47","0","2","0","10010120","0","0"
"1","0","2","10010123","10010566","0","45","0","2","0","10010565","0","0"
"1","0","10003","10010125","10010126","0","43","0","7","0","10010566","0","0"
"1","0","0","10010126","10010127","0","42","0","4","0","10010125","0","0"
"1","0","10001","10010127","10010128","0","41","0","7","0","10010126","0","0"
"1","0","2","10010128","10010563","0","40","0","2","0","10010127","0","0"
"1","0","10001","10010130","10010131","0","38","0","7","0","10010563","0","0"
"1","0","0","10010131","10010132","0","37","0","6","0","10010130","0","0"
"1","0","10001","10010132","10010701","0","36","0","11","0","10010131","0","10010702"
"1","0","0","10010153","10010705","0","34","0","12","0","10010701","0","0"
"1","0","5","10010158","10010161","0","29","0","14","0","10010708","0","0"
"1","0","0","10010161","10010162","0","28","0","4","0","10010158","0","0"
"1","0","2","10010162","10010163","0","27","0","2","0","10010161","0","0"
"1","0","1","10010163","10010164","0","26","0","3","0","10010162","0","0"
"1","0","3","10010164","10010165","0","25","0","14","0","10010163","0","0"
"1","0","10001","10010165","10010166","0","24","0","11","0","10010164","0","0"
"1","0","0","10010166","10010167","0","23","0","12","0","10010165","0","0"
"1","0","2","10010167","10010568","0","22","0","3","0","10010166","0","0"
"1","0","10002","10010169","10010570","0","20","0","7","0","10010568","0","0"
"1","0","2","10010173","10010174","0","18","0","3","0","10010570","0","0"
"1","0","10001","10010174","10010175","0","17","0","7","0","10010173","0","0"
"1","0","0","10010175","10010176","0","16","0","4","0","10010174","0","0"
"1","0","1","10010176","10010177","0","15","0","2","0","10010175","0","0"
"1","0","2","10010177","10010178","0","14","0","2","0","10010176","0","0"
"1","0","2","10010178","10010179","0","13","0","3","0","10010177","0","0"
"1","0","0","10010179","10010180","0","12","0","12","0","10010178","0","0"
"1","0","0","10010180","10010181","0","11","0","6","0","10010179","0","0"
"1","0","0","10010181","10010182","0","10","0","4","0","10010180","0","0"
"1","0","2","10010182","10010183","0","9","0","2","0","10010181","0","0"
"1","0","3","10010183","10010184","0","8","0","2","0","10010182","0","0"
"1","0","3","10010184","10010555","0","7","0","14","0","10010183","0","0"
"1","0","1","10010186","10010187","0","3","0","14","0","10010558","0","0"
"1","0","3","10010187","10010188","0","2","0","3","0","10010186","0","0"
"1","0","2","10010188","10010189","0","1","0","2","0","10010187","0","0"
"1","0","0","10010189","10010190","0","0","0","13","0","10010188","0","0"
"1","0","0","10010190","10010191","0","60","0","12","0","10010189","0","0"
"1","0","0","10010191","10010192","0","59","0","6","0","10010190","0","0"
"1","0","1","10010192","10010193","0","58","0","3","0","10010191","0","0"
"1","0","10001","10010193","10010194","0","57","0","7","0","10010192","0","0"
"1","0","0","10010194","10010195","0","56","0","5","0","10010193","0","0"
"1","0","2","10010195","10010196","0","55","0","3","0","10010194","0","0"
"1","0","10001","10010196","10010197","0","54","0","11","0","10010195","0","0"
"1","0","0","10010197","10010198","0","53","0","4","0","10010196","0","0"
"1","0","1","10010198","10010199","0","52","0","2","0","10010197","0","0"
"1","0","2","10010199","10010200","0","51","0","14","0","10010198","0","0"
"1","0","1","10010200","10010201","0","50","0","2","0","10010199","0","0"
"1","0","1","10010201","10010214","0","49","0","3","0","10010200","0","10010716"
"1","0","0","10010214","10010215","0","48","0","4","0","10010201","0","0"
"1","0","0","10010215","10010710","0","47","0","12","0","10010214","0","0"
"1","0","10001","10010218","10010219","0","44","0","11","0","10010711","0","0"
"1","0","2","10010219","10010220","0","43","0","2","0","10010218","0","0"
"1","0","0","10010220","10010221","0","42","0","4","0","10010219","0","0"
"1","0","2","10010221","10010222","0","41","0","3","0","10010220","0","0"
"1","0","1","10010222","10010223","0","40","0","2","0","10010221","0","0"
"1","0","2","10010223","10010224","0","39","0","2","0","10010222","0","0"
"1","0","0","10010224","10010225","0","38","0","4","0","10010223","0","0"
"1","0","10002","10010225","10010226","0","37","0","7","0","10010224","0","0"
"1","0","10001","10010226","10010227","0","36","0","11","0","10010225","0","0"
"1","0","4","10010227","10010228","0","35","0","14","0","10010226","0","0"
"1","0","0","10010228","10010229","0","34","0","5","0","10010227","0","0"
"1","0","1","10010229","10010230","0","33","0","2","0","10010228","0","0"
"1","0","3","10010230","10010231","0","32","0","14","0","10010229","0","0"
"1","0","0","10010231","10010232","0","31","0","4","0","10010230","0","0"
"1","0","10001","10010232","10010233","0","30","0","7","0","10010231","0","0"
"1","0","0","10010233","10010234","0","29","0","6","0","10010232","0","10010236"
"1","0","10001","10010234","10010573","0","28","0","7","0","10010233","0","0"
"1","0","3","10010236","10010237","0","28","0","2","0","10010233","0","0"
"1","0","2","10010237","10010574","0","27","0","3","0","10010236","0","0"
"1","0","3","10010239","10010240","0","25","0","3","0","10010574","0","0"
"1","0","3","10010240","10010241","0","24","0","2","0","10010239","0","0"
"1","0","0","10010241","10010575","0","23","0","4","0","10010240","0","0"
"1","0","2","10010244","10010564","0","24","0","14","0","10010245","0","0"
"1","0","10003","10010245","10010244","0","25","0","7","0","10010246","0","0"
"1","0","1","10010246","10010245","0","26","0","14","0","10010573","0","0"
"1","0","0","10010247","10010248","0","21","0","4","0","10010575","0","0"
"1","0","10001","10010248","10010249","0","20","0","11","0","10010247","0","10010250"
"1","0","10003","10010249","10010253","0","19","0","7","0","10010248","0","0"
"1","0","0","10010250","10010251","0","19","0","5","0","10010248","0","0"
"1","0","0","10010251","10010577","0","18","0","6","0","10010250","0","0"
"1","0","2","10010253","10010576","0","18","0","3","0","10010249","0","0"
"1","0","5","10010255","10010256","0","16","10010577","14","0","10010576","0","0"
"1","0","2","10010256","10010257","0","15","0","2","0","10010255","0","0"
"1","0","0","10010257","10010258","0","14","0","12","0","10010256","0","0"
"1","0","1","10010258","10010259","0","13","0","2","0","10010257","0","0"
"1","0","10001","10010259","10010260","0","12","0","7","0","10010258","0","0"
"1","0","2","10010260","10010261","0","11","0","2","0","10010259","0","0"
"1","0","10001","10010261","10010262","0","10","0","7","0","10010260","0","0"
"1","0","1","10010262","10010263","0","9","0","3","0","10010261","0","0"
"1","0","10001","10010263","10010264","0","8","0","7","0","10010262","0","0"
"1","0","0","10010264","10010719","0","7","0","6","0","10010263","0","10010717"
"1","0","2","10010272","10010273","0","5","0","3","0","10010719","0","0"
"1","0","10002","10010273","10010274","0","4","10010721","7","0","10010272","0","0"
"1","0","0","10010274","10010275","0","3","0","4","0","10010273","0","0"
"1","0","3","10010275","10010276","0","2","0","2","0","10010274","0","0"
"1","0","3","10010276","10010277","0","1","0","3","0","10010275","0","0"
"1","0","0","10010277","10010278","0","0","0","13","0","10010276","0","0"
"1","0","1","10010278","10010279","0","60","0","2","0","10010277","0","0"
"1","0","2","10010279","10010280","0","59","0","3","0","10010278","0","0"
"1","0","2","10010280","10010281","0","58","0","2","0","10010279","0","0"
"1","0","0","10010281","10010282","0","57","0","5","0","10010280","0","0"
"1","0","10002","10010282","10010283","0","56","0","7","0","10010281","0","10010285"
"1","0","0","10010283","10010296","0","55","0","12","0","10010282","0","0"
"1","0","3","10010285","10010695","0","61","0","2","0","10010282","0","0"
"1","0","10003","10010287","10010697","0","58","0","7","0","10010696","0","0"
"1","0","3","10010290","10010291","0","56","0","14","0","10010697","0","0"
"1","0","3","10010291","10010292","0","55","0","3","0","10010290","0","0"
"1","0","10002","10010292","10010699","0","54","0","7","0","10010291","0","0"
"1","0","2","10010295","10010300","0","51","0","2","0","10010700","0","0"
"1","0","0","10010296","10010578","0","54","0","6","0","10010283","0","0"
"1","0","0","10010299","10010300","0","51","0","4","0","10010723","0","0"
"1","0","0","10010300","10010301","0","50","10010299","5","0","10010295","0","0"
"1","0","1","10010301","10010580","0","49","0","3","0","10010300","0","0"
"1","0","10001","10010304","10010305","0","46","0","11","0","10010581","0","10010307"
"1","0","1","10010305","10010306","0","45","0","2","0","10010304","0","0"
"1","0","1","10010306","10010316","0","44","0","3","0","10010305","0","0"
"1","0","3","10010307","10010308","0","47","0","3","0","10010304","0","0"
"1","0","3","10010308","10010583","0","46","0","2","0","10010307","0","0"
"1","0","10003","10010310","10010584","0","44","0","7","0","10010583","0","0"
"1","0","3","10010312","10010582","0","42","0","2","0","10010584","0","0"
"1","0","0","10010314","10010315","0","40","0","12","0","10010582","0","0"
"1","0","3","10010315","10010586","0","39","0","2","0","10010314","0","0"
"1","0","0","10010316","10010317","0","43","0","4","0","10010306","0","0"
"1","0","2","10010317","10010318","0","42","0","2","0","10010316","0","0"
"1","0","0","10010318","10010319","0","41","0","6","0","10010317","0","0"
"1","0","0","10010319","10010320","0","40","0","4","0","10010318","0","0"
"1","0","10001","10010320","10010586","0","39","0","7","0","10010319","0","0"
"1","0","2","10010322","10010323","0","37","0","3","0","10010586","0","0"
"1","0","0","10010323","10010324","0","36","0","4","0","10010322","0","0"
"1","0","0","10010324","10010325","0","35","0","6","0","10010323","0","0"
"1","0","2","10010325","10010326","0","34","0","2","0","10010324","0","0"
"1","0","3","10010326","10010327","0","33","0","14","0","10010325","0","0"
"1","0","10001","10010327","10010328","0","32","0","7","0","10010326","0","0"
"1","0","4","10010328","10010329","0","31","0","14","0","10010327","0","0"
"1","0","0","10010329","10010330","0","30","0","4","0","10010328","0","0"
"1","0","0","10010330","10010587","0","29","0","12","0","10010329","0","0"
"1","0","0","10010332","10010333","0","27","0","5","0","10010587","0","0"
"1","0","10001","10010333","10010334","0","26","0","7","0","10010332","0","0"
"1","0","2","10010334","10010335","0","25","0","3","0","10010333","0","0"
"1","0","1","10010335","10010588","0","24","0","2","0","10010334","0","0"
"1","0","0","10010337","10010338","0","22","0","4","0","10010588","0","0"
"1","0","10001","10010338","10010339","0","21","0","11","0","10010337","0","0"
"1","0","0","10010339","10010340","0","20","0","6","0","10010338","0","0"
"1","0","2","10010340","10010341","0","19","0","2","0","10010339","0","0"
"1","0","1","10010341","10010342","0","18","0","3","0","10010340","0","0"
"1","0","0","10010342","10010343","0","17","0","5","0","10010341","0","10010355"
"1","0","1","10010343","10010344","0","16","0","3","0","10010342","0","0"
"1","0","10002","10010344","10010589","0","15","0","7","0","10010343","0","0"
"1","0","2","10010346","10010347","0","13","0","2","0","10010589","0","0"
"1","0","10001","10010347","10010348","0","12","0","7","0","10010346","0","0"
"1","0","3","10010348","10010349","0","11","0","3","0","10010347","0","0"
"1","0","0","10010349","10010590","0","10","10010350","6","0","10010348","0","0"
"1","0","1","10010350","10010349","0","11","0","2","0","10010351","0","0"
"1","0","3","10010351","10010350","0","12","0","2","0","10010352","0","0"
"1","0","10002","10010352","10010351","0","13","0","7","0","10010353","0","0"
"1","0","1","10010353","10010352","0","14","0","2","0","10010354","0","0"
"1","0","2","10010354","10010353","0","15","0","2","0","10010355","0","0"
"1","0","0","10010355","10010354","0","16","0","4","0","10010342","0","0"
"1","0","0","10010357","10010591","0","8","0","4","0","10010590","0","10010592"
"1","0","0","10010361","10010365","0","4","10010596","4","0","10010595","0","0"
"1","0","3","10010365","10010598","0","3","0","2","0","10010361","0","0"
"1","0","0","10010430","10010431","0","0","0","13","0","10010597","0","0"
"1","0","1","10010431","10010432","0","60","0","2","0","10010430","0","0"
"1","0","0","10010432","10010434","0","59","0","6","0","10010431","0","0"
"1","0","10001","10010434","10010439","0","58","0","7","0","10010432","0","0"
"1","0","10001","10010439","10010484","0","57","0","11","0","10010434","0","0"
"1","0","0","10010484","10010485","0","56","10010439","6","0","10010001","0","0"
"1","0","1","10010485","10010486","0","55","0","2","0","10010484","0","0"
"1","0","0","10010486","10010487","0","54","0","4","0","10010485","0","0"
"1","0","10001","10010487","10010488","0","53","0","7","0","10010486","0","0"
"1","0","0","10010488","10010489","0","52","0","12","0","10010487","0","0"
"1","0","1","10010489","10010490","0","51","0","2","0","10010488","0","0"
"1","0","0","10010490","10010491","0","50","0","5","0","10010489","0","0"
"1","0","0","10010491","10010611","0","49","0","4","0","10010490","0","10010612"
"1","0","0","10010555","10010556","0","6","0","5","0","10010184","0","0"
"1","0","0","10010556","10010558","0","5","0","6","0","10010555","0","0"
"1","0","10002","10010558","10010186","0","4","0","7","0","10010556","0","0"
"1","0","1","10010559","10010119","0","50","0","2","0","10010107","0","10010560"
"1","0","0","10010560","10010110","0","49","0","4","0","10010559","0","0"
"1","0","2","10010561","10010113","0","46","0","2","0","10010111","0","0"
"1","0","3","10010562","10010116","0","43","0","14","0","10010114","0","0"
"1","0","3","10010563","10010130","0","39","10010128","14","0","10010118","0","0"
"1","0","10001","10010564","10010575","0","23","0","11","0","10010244","0","0"
"1","0","3","10010565","10010123","0","46","0","14","0","10010121","0","0"
"1","0","10001","10010566","10010125","0","44","0","7","0","10010123","0","0"
"1","0","0","10010568","10010169","0","21","0","5","0","10010167","0","0"
"1","0","0","10010570","10010173","0","19","0","4","0","10010169","0","0"
"1","0","1","10010573","10010246","0","27","0","2","0","10010234","0","0"
"1","0","1","10010574","10010239","0","26","0","14","0","10010237","0","0"
"1","0","0","10010575","10010247","0","22","10010564","12","0","10010241","0","0"
"1","0","0","10010576","10010255","0","17","0","4","0","10010253","0","0"
"1","0","3","10010577","10010255","0","17","0","2","0","10010251","0","0"
"1","0","10001","10010578","10010723","0","53","0","11","0","10010296","0","0"
"1","0","2","10010580","10010581","0","48","0","14","0","10010301","0","0"
"1","0","1","10010581","10010304","0","47","0","2","0","10010580","0","0"
"1","0","10003","10010582","10010314","0","41","0","7","0","10010312","0","0"
"1","0","0","10010583","10010310","0","45","0","4","0","10010308","0","0"
"1","0","4","10010584","10010312","0","43","0","14","0","10010310","0","0"
"1","0","0","10010586","10010322","0","38","10010320","12","0","10010315","0","0"
"1","0","10001","10010587","10010332","0","28","0","11","0","10010330","0","0"
"1","0","5","10010588","10010337","0","23","0","14","0","10010335","0","0"
"1","0","10001","10010589","10010346","0","14","0","11","0","10010344","0","0"
"1","0","3","10010590","10010357","0","9","0","14","0","10010349","0","0"
"1","0","2","10010591","10010593","0","7","0","2","0","10010357","0","0"
"1","0","0","10010592","10010594","0","7","0","6","0","10010357","0","0"
"1","0","10003","10010593","10010595","0","6","0","7","0","10010591","0","0"
"1","0","3","10010594","10010596","0","6","0","3","0","10010592","0","0"
"1","0","0","10010595","10010361","0","5","0","12","0","10010593","0","0"
"1","0","10001","10010596","10010361","0","5","0","11","0","10010594","0","0"
"1","0","10003","10010597","10010430","0","1","0","7","0","10010598","0","0"
"1","0","10001","10010598","10010597","0","2","0","7","0","10010365","0","0"
"1","0","1","10010611","10010614","0","48","0","14","0","10010491","0","0"
"1","0","1","10010612","10010613","0","48","0","14","0","10010491","0","0"
"1","0","3","10010613","10010616","0","47","0","2","0","10010612","0","0"
"1","0","3","10010614","10010615","0","47","0","3","0","10010611","0","0"
"1","0","0","10010615","10010618","0","46","0","6","0","10010614","0","0"
"1","0","0","10010616","10010617","0","46","0","4","0","10010613","0","0"
"1","0","2","10010617","10010619","0","45","0","14","0","10010616","0","0"
"1","0","2","10010618","10010624","0","45","0","14","0","10010615","0","0"
"1","0","1","10010619","10010620","0","44","0","2","0","10010617","0","0"
"1","0","2","10010620","10010621","0","43","0","2","0","10010619","0","0"
"1","0","2","10010621","10010625","0","42","10010622","2","0","10010620","0","0"
"1","0","1","10010622","10010621","0","43","0","3","0","10010624","0","0"
"1","0","10001","10010624","10010622","0","44","0","7","0","10010618","0","0"
"1","0","0","10010625","10010626","0","41","0","4","0","10010621","0","0"
"1","0","10001","10010626","10010627","0","40","0","7","0","10010625","0","0"
"1","0","1","10010627","10010628","0","39","0","2","0","10010626","0","0"
"1","0","4","10010628","10010629","0","38","0","14","0","10010627","0","0"
"1","0","0","10010629","10010630","0","37","0","5","0","10010628","0","0"
"1","0","1","10010630","10010631","0","36","0","2","0","10010629","0","10010637"
"1","0","2","10010631","10010632","0","35","0","3","0","10010630","0","0"
"1","0","2","10010632","10010633","0","34","0","2","0","10010631","0","0"
"1","0","10001","10010633","10010634","0","33","0","11","0","10010632","0","0"
"1","0","0","10010634","10010638","0","32","10010635","4","0","10010633","0","0"
"1","0","2","10010635","10010634","0","33","0","3","0","10010636","0","0"
