558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"1","0","10010001","0","57","0","0","0","0","1","10010484","0","0"
"2","0","10010099","0","59","0","1","0","0","1","10010100","10010674","0"
"11","0","10010100","0","58","0","10001","0","0","1","10010101","10010099","0"
"12","0","10010101","0","57","0","0","0","0","1","10010102","10010100","0"
"2","0","10010102","0","56","0","1","0","0","1","10010103","10010101","0"
"2","0","10010103","0","55","0","2","0","0","1","10010104","10010102","0"
"4","0","10010104","0","54","0","0","0","0","1","10010105","10010103","0"
"3","0","10010105","0","53","0","1","0","0","1","10010106","10010104","0"
"12","0","10010106","0","52","0","0","0","0","1","10010107","10010105","0"
"5","0","10010107","0","51","0","0","0","0","1","10010559","10010106","0"
"2","0","10010110","0","48","0","2","0","0","1","10010111","10010560","0"
"6","0","10010111","0","47","0","0","0","0","1","10010561","10010110","0"
"2","0","10010113","0","45","0","3","0","0","1","10010114","10010561","0"
"11","0","10010114","0","44","0","10001","0","0","1","10010562","10010113","0"
"4","0","10010116","0","42","0","0","0","0","1","10010117","10010562","0"
"6","0","10010117","0","41","0","0","0","0","1","10010118","10010116","0"
"3","0","10010118","0","40","0","3","0","0","1","10010563","10010117","0"
"11","0","10010119","0","49","0","10001","0","0","1","10010120","10010559","0"
"4","0","10010120","0","48","0","0","0","0","1","10010121","10010119","0"
"2","0","10010121","0","47","0","3","0","0","1","10010565","10010120","0"
"2","0","10010123","0","45","0","2","0","0","1","10010566","10010565","0"
"7","0","10010125","0","43","0","10003","0","0","1","10010126","10010566","0"
"4","0","10010126","0","42","0","0","0","0","1","10010127","10010125","0"
"7","0","10010127","0","41","0","10001","0","0","1","10010128","10010126","0"
"2","0","10010128","0","40","0","2","0","0","1","10010563","10010127","0"
"7","0","10010130","0","38","0","10001","0","0","1","10010131","10010563","0"
"6","0","10010131","0","37","0","0","0","0","1","10010132","10010130","0"
"11","0","10010132","0","36","10010702","10001","0","0","1","10010701","10010131","0"
"12","0","10010153","0","34","0","0","0","0","1","10010705","10010701","0"
"14","0","10010158","0","29","0","5","0","0","1","10010161","10010708","0"
"4","0","10010161","0","28","0","0","0","0","1","10010162","10010158","0"
"2","0","10010162","0","27","0","2","0","0","1","10010163","10010161","0"
"3","0","10010163","0","26","0","1","0","0","1","10010164","10010162","0"
"14","0","10010164","0","25","0","3","0","0","1","10010165","10010163","0"
"11","0","10010165","0","24","0","10001","0","0","1","10010166","10010164","0"
"12","0","10010166","0","23","0","0","0","0","1","10010167","10010165","0"
"3","0","10010167","0","22","0","2","0","0","1","10010568","10010166","0"
"7","0","10010169","0","20","0","10002","0","0","1","10010570","10010568","0"
"3","0","10010173","0","18","0","2","0","0","1","10010174","10010570","0"
"7","0","10010174","0","17","0","10001","0","0","1","10010175","10010173","0"
"4","0","10010175","0","16","0","0","0","0","1","10010176","10010174","0"
"2","0","10010176","0","15","0","1","0","0","1","10010177","10010175","0"
"2","0","10010177","0","14","0","2","0","0","1","10010178","10010176","0"
"3","0","10010178","0","13","0","2","0","0","1","10010179","10010177","0"
"12","0","10010179","0","12","0","0","0","0","1","10010180","10010178","0"
"6","0","10010180","0","11","0","0","0","0","1","10010181","10010179","0"
"4","0","10010181","0","10","0","0","0","0","1","10010182","10010180","0"
"2","0","10010182","0","9","0","2","0","0","1","10010183","10010181","0"
"2","0","10010183","0","8","0","3","0","0","1","10010184","10010182","0"
"14","0","10010184","0","7","0","3","0","0","1","10010555","10010183","0"
"14","0","10010186","0","3","0","1","0","0","1","10010187","10010558","0"
"3","0","10010187","0","2","0","3","0","0","1","10010188","10010186","0"
"2","0","10010188","0","1","0","2","0","0","1","10010189","10010187","0"
"13","0","10010189","0","0","0","0","0","0","1","10010190","10010188","0"
"12","0","10010190","0","60","0","0","0","0","1","10010191","10010189","0"
"6","0","10010191","0","59","0","0","0","0","1","10010192","10010190","0"
"3","0","10010192","0","58","0","1","0","0","1","10010193","10010191","0"
"7","0","10010193","0","57","0","10001","0","0","1","10010194","10010192","0"
"5","0","10010194","0","56","0","0","0","0","1","10010195","10010193","0"
"3","0","10010195","0","55","0","2","0","0","1","10010196","10010194","0"
"11","0","10010196","0","54","0","10001","0","0","1","10010197","10010195","0"
"4","0","10010197","0","53","0","0","0","0","1","10010198","10010196","0"
"2","0","10010198","0","52","0","1","0","0","1","10010199","10010197","0"
"14","0","10010199","0","51","0","2","0","0","1","10010200","10010198","0"
"2","0","10010200","0","50","0","1","0","0","1","10010201","10010199","0"
"3","0","10010201","0","49","10010716","1","0","0","1","10010214","10010200","0"
"4","0","10010214","0","48","0","0","0","0","1","10010215","10010201","0"
"12","0","10010215","0","47","0","0","0","0","1","10010710","10010214","0"
"11","0","10010218","0","44","0","10001","0","0","1","10010219","10010711","0"
"2","0","10010219","0","43","0","2","0","0","1","10010220","10010218","0"
"4","0","10010220","0","42","0","0","0","0","1","10010221","10010219","0"
"3","0","10010221","0","41","0","2","0","0","1","10010222","10010220","0"
"2","0","10010222","0","40","0","1","0","0","1","10010223","10010221","0"
"2","0","10010223","0","39","0","2","0","0","1","10010224","10010222","0"
"4","0","10010224","0","38","0","0","0","0","1","10010225","10010223","0"
"7","0","10010225","0","37","0","10002","0","0","1","10010226","10010224","0"
"11","0","10010226","0","36","0","10001","0","0","1","10010227","10010225","0"
"14","0","10010227","0","35","0","4","0","0","1","10010228","10010226","0"
"5","0","10010228","0","34","0","0","0","0","1","10010229","10010227","0"
"2","0","10010229","0","33","0","1","0","0","1","10010230","10010228","0"
"14","0","10010230","0","32","0","3","0","0","1","10010231","10010229","0"
"4","0","10010231","0","31","0","0","0","0","1","10010232","10010230","0"
"7","0","10010232","0","30","0","10001","0","0","1","10010233","10010231","0"
"6","0","10010233","0","29","10010236","0","0","0","1","10010234","10010232","0"
"7","0","10010234","0","28","0","10001","0","0","1","10010573","10010233","0"
"2","0","10010236","0","28","0","3","0","0","1","10010237","10010233","0"
"3","0","10010237","0","27","0","2","0","0","1","10010574","10010236","0"
"3","0","10010239","0","25","0","3","0","0","1","10010240","10010574","0"
"2","0","10010240","0","24","0","3","0","0","1","10010241","10010239","0"
"4","0","10010241","0","23","0","0","0","0","1","10010575","10010240","0"
"14","0","10010244","0","24","0","2","0","0","1","10010564","10010245","0"
"7","0","10010245","0","25","0","10003","0","0","1","10010244","10010246","0"
"14","0","10010246","0","26","0","1","0","0","1","10010245","10010573","0"
"4","0","10010247","0","21","0","0","0","0","1","10010248","10010575","0"
"11","0","10010248","0","20","10010250","10001","0","0","1","10010249","10010247","0"
"7","0","10010249","0","19","0","10003","0","0","1","10010253","10010248","0"
"5","0","10010250","0","19","0","0","0","0","1","10010251","10010248","0"
"6","0","10010251","0","18","0","0","0","0","1","10010577","10010250","0"
"3","0","10010253","0","18","0","2","0","0","1","10010576","10010249","0"
"14","0","10010255","10010577","16","0","5","0","0","1","10010256","10010576","0"
"2","0","10010256","0","15","0","2","0","0","1","10010257","10010255","0"
"12","0","10010257","0","14","0","0","0","0","1","10010258","10010256","0"
"2","0","10010258","0","13","0","1","0","0","1","10010259","10010257","0"
"7","0","10010259","0","12","0","10001","0","0","1","10010260","10010258","0"
"2","0","10010260","0","11","0","2","0","0","1","10010261","10010259","0"
"7","0","10010261","0","10","0","10001","0","0","1","10010262","10010260","0"
"3","0","10010262","0","9","0","1","0","0","1","10010263","10010261","0"
"7","0","10010263","0","8","0","10001","0","0","1","10010264","10010262","0"
"6","0","10010264","0","7","10010717","0","0","0","1","10010719","10010263","0"
"3","0","10010272","0","5","0","2","0","0","1","10010273","10010719","0"
"7","0","10010273","10010721","4","0","10002","0","0","1","10010274","10010272","0"
"4","0","10010274","0","3","0","0","0","0","1","10010275","10010273","0"
"2","0","10010275","0","2","0","3","0","0","1","10010276","10010274","0"
"3","0","10010276","0","1","0","3","0","0","1","10010277","10010275","0"
"13","0","10010277","0","0","0","0","0","0","1","10010278","10010276","0"
"2","0","10010278","0","60","0","1","0","0","1","10010279","10010277","0"
"3","0","10010279","0","59","0","2","0","0","1","10010280","10010278","0"
"2","0","10010280","0","58","0","2","0","0","1","10010281","10010279","0"
"5","0","10010281","0","57","0","0","0","0","1","10010282","10010280","0"
"7","0","10010282","0","56","10010285","10002","0","0","1","10010283","10010281","0"
"12","0","10010283","0","55","0","0","0","0","1","10010296","10010282","0"
"2","0","10010285","0","61","0","3","0","0","1","10010695","10010282","0"
"7","0","10010287","0","58","0","10003","0","0","1","10010697","10010696","0"
"14","0","10010290","0","56","0","3","0","0","1","10010291","10010697","0"
"3","0","10010291","0","55","0","3","0","0","1","10010292","10010290","0"
"7","0","10010292","0","54","0","10002","0","0","1","10010699","10010291","0"
"2","0","10010295","0","51","0","2","0","0","1","10010300","10010700","0"
"6","0","10010296","0","54","0","0","0","0","1","10010578","10010283","0"
"4","0","10010299","0","51","0","0","0","0","1","10010300","10010723","0"
"5","0","10010300","10010299","50","0","0","0","0","1","10010301","10010295","0"
"3","0","10010301","0","49","0","1","0","0","1","10010580","10010300","0"
"11","0","10010304","0","46","10010307","10001","0","0","1","10010305","10010581","0"
"2","0","10010305","0","45","0","1","0","0","1","10010306","10010304","0"
"3","0","10010306","0","44","0","1","0","0","1","10010316","10010305","0"
"3","0","10010307","0","47","0","3","0","0","1","10010308","10010304","0"
"2","0","10010308","0","46","0","3","0","0","1","10010583","10010307","0"
"7","0","10010310","0","44","0","10003","0","0","1","10010584","10010583","0"
"2","0","10010312","0","42","0","3","0","0","1","10010582","10010584","0"
"12","0","10010314","0","40","0","0","0","0","1","10010315","10010582","0"
"2","0","10010315","0","39","0","3","0","0","1","10010586","10010314","0"
"4","0","10010316","0","43","0","0","0","0","1","10010317","10010306","0"
"2","0","10010317","0","42","0","2","0","0","1","10010318","10010316","0"
"6","0","10010318","0","41","0","0","0","0","1","10010319","10010317","0"
"4","0","10010319","0","40","0","0","0","0","1","10010320","10010318","0"
"7","0","10010320","0","39","0","10001","0","0","1","10010586","10010319","0"
"3","0","10010322","0","37","0","2","0","0","1","10010323","10010586","0"
"4","0","10010323","0","36","0","0","0","0","1","10010324","10010322","0"
"6","0","10010324","0","35","0","0","0","0","1","10010325","10010323","0"
"2","0","10010325","0","34","0","2","0","0","1","10010326","10010324","0"
"14","0","10010326","0","33","0","3","0","0","1","10010327","10010325","0"
"7","0","10010327","0","32","0","10001","0","0","1","10010328","10010326","0"
"14","0","10010328","0","31","0","4","0","0","1","10010329","10010327","0"
"4","0","10010329","0","30","0","0","0","0","1","10010330","10010328","0"
"12","0","10010330","0","29","0","0","0","0","1","10010587","10010329","0"
"5","0","10010332","0","27","0","0","0","0","1","10010333","10010587","0"
"7","0","10010333","0","26","0","10001","0","0","1","10010334","10010332","0"
"3","0","10010334","0","25","0","2","0","0","1","10010335","10010333","0"
"2","0","10010335","0","24","0","1","0","0","1","10010588","10010334","0"
"4","0","10010337","0","22","0","0","0","0","1","10010338","10010588","0"
"11","0","10010338","0","21","0","10001","0","0","1","10010339","10010337","0"
"6","0","10010339","0","20","0","0","0","0","1","10010340","10010338","0"
"2","0","10010340","0","19","0","2","0","0","1","10010341","10010339","0"
"3","0","10010341","0","18","0","1","0","0","1","10010342","10010340","0"
"5","0","10010342","0","17","10010355","0","0","0","1","10010343","10010341","0"
"3","0","10010343","0","16","0","1","0","0","1","10010344","10010342","0"
"7","0","10010344","0","15","0","10002","0","0","1","10010589","10010343","0"
"2","0","10010346","0","13","0","2","0","0","1","10010347","10010589","0"
"7","0","10010347","0","12","0","10001","0","0","1","10010348","10010346","0"
"3","0","10010348","0","11","0","3","0","0","1","10010349","10010347","0"
"6","0","10010349","10010350","10","0","0","0","0","1","10010590","10010348","0"
"2","0","10010350","0","11","0","1","0","0","1","10010349","10010351","0"
"2","0","10010351","0","12","0","3","0","0","1","10010350","10010352","0"
"7","0","10010352","0","13","0","10002","0","0","1","10010351","10010353","0"
"2","0","10010353","0","14","0","1","0","0","1","10010352","10010354","0"
"2","0","10010354","0","15","0","2","0","0","1","10010353","10010355","0"
"4","0","10010355","0","16","0","0","0","0","1","10010354","10010342","0"
"4","0","10010357","0","8","10010592","0","0","0","1","10010591","10010590","0"
"4","0","10010361","10010596","4","0","0","0","0","1","10010365","10010595","0"
"2","0","10010365","0","3","0","3","0","0","1","10010598","10010361","0"
"13","0","10010430","0","0","0","0","0","0","1","10010431","10010597","0"
"2","0","10010431","0","60","0","1","0","0","1","10010432","10010430","0"
"6","0","10010432","0","59","0","0","0","0","1","10010434","10010431","0"
"7","0","10010434","0","58","0","10001","0","0","1","10010439","10010432","0"
"11","0","10010439","0","57","0","10001","0","0","1","10010484","10010434","0"
"6","0","10010484","10010439","56","0","0","0","0","1","10010485","10010001","0"
"2","0","10010485","0","55","0","1","0","0","1","10010486","10010484","0"
"4","0","10010486","0","54","0","0","0","0","1","10010487","10010485","0"
"7","0","10010487","0","53","0","10001","0","0","1","10010488","10010486","0"
"12","0","10010488","0","52","0","0","0","0","1","10010489","10010487","0"
"2","0","10010489","0","51","0","1","0","0","1","10010490","10010488","0"
