da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","57","0","1","0","10010484","0","0","0","0","1","10010001"
"0","10010674","59","1","1","0","10010100","0","0","0","0","2","10010099"
"0","10010099","58","10001","1","0","10010101","0","0","0","0","11","10010100"
"0","10010100","57","0","1","0","10010102","0","0","0","0","12","10010101"
"0","10010101","56","1","1","0","10010103","0","0","0","0","2","10010102"
"0","10010102","55","2","1","0","10010104","0","0","0","0","2","10010103"
"0","10010103","54","0","1","0","10010105","0","0","0","0","4","10010104"
"0","10010104","53","1","1","0","10010106","0","0","0","0","3","10010105"
"0","10010105","52","0","1","0","10010107","0","0","0","0","12","10010106"
"0","10010106","51","0","1","0","10010559","0","0","0","0","5","10010107"
"0","10010560","48","2","1","0","10010111","0","0","0","0","2","10010110"
"0","10010110","47","0","1","0","10010561","0","0","0","0","6","10010111"
"0","10010561","45","3","1","0","10010114","0","0","0","0","2","10010113"
"0","10010113","44","10001","1","0","10010562","0","0","0","0","11","10010114"
"0","10010562","42","0","1","0","10010117","0","0","0","0","4","10010116"
"0","10010116","41","0","1","0","10010118","0","0","0","0","6","10010117"
"0","10010117","40","3","1","0","10010563","0","0","0","0","3","10010118"
"0","10010559","49","10001","1","0","10010120","0","0","0","0","11","10010119"
"0","10010119","48","0","1","0","10010121","0","0","0","0","4","10010120"
"0","10010120","47","3","1","0","10010565","0","0","0","0","2","10010121"
"0","10010565","45","2","1","0","10010566","0","0","0","0","2","10010123"
"0","10010566","43","10003","1","0","10010126","0","0","0","0","7","10010125"
"0","10010125","42","0","1","0","10010127","0","0","0","0","4","10010126"
"0","10010126","41","10001","1","0","10010128","0","0","0","0","7","10010127"
"0","10010127","40","2","1","0","10010563","0","0","0","0","2","10010128"
"0","10010563","38","10001","1","0","10010131","0","0","0","0","7","10010130"
"0","10010130","37","0","1","0","10010132","0","0","0","0","6","10010131"
"0","10010131","36","10001","1","0","10010701","0","0","10010702","0","11","10010132"
"0","10010701","34","0","1","0","10010705","0","0","0","0","12","10010153"
"0","10010708","29","5","1","0","10010161","0","0","0","0","14","10010158"
"0","10010158","28","0","1","0","10010162","0","0","0","0","4","10010161"
