bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","0","0","10010001","57","0","0","0","10010484","0","1","1"
"0","0","10010674","0","10010099","59","0","1","0","10010100","0","2","1"
"0","0","10010099","0","10010100","58","0","10001","0","10010101","0","11","1"
"0","0","10010100","0","10010101","57","0","0","0","10010102","0","12","1"
"0","0","10010101","0","10010102","56","0","1","0","10010103","0","2","1"
"0","0","10010102","0","10010103","55","0","2","0","10010104","0","2","1"
"0","0","10010103","0","10010104","54","0","0","0","10010105","0","4","1"
"0","0","10010104","0","10010105","53","0","1","0","10010106","0","3","1"
"0","0","10010105","0","10010106","52","0","0","0","10010107","0","12","1"
"0","0","10010106","0","10010107","51","0","0","0","10010559","0","5","1"
"0","0","10010560","0","10010110","48","0","2","0","10010111","0","2","1"
"0","0","10010110","0","10010111","47","0","0","0","10010561","0","6","1"
"0","0","10010561","0","10010113","45","0","3","0","10010114","0","2","1"
"0","0","10010113","0","10010114","44","0","10001","0","10010562","0","11","1"
"0","0","10010562","0","10010116","42","0","0","0","10010117","0","4","1"
"0","0","10010116","0","10010117","41","0","0","0","10010118","0","6","1"
"0","0","10010117","0","10010118","40","0","3","0","10010563","0","3","1"
"0","0","10010559","0","10010119","49","0","10001","0","10010120","0","11","1"
"0","0","10010119","0","10010120","48","0","0","0","10010121","0","4","1"
"0","0","10010120","0","10010121","47","0","3","0","10010565","0","2","1"
"0","0","10010565","0","10010123","45","0","2","0","10010566","0","2","1"
"0","0","10010566","0","10010125","43","0","10003","0","10010126","0","7","1"
"0","0","10010125","0","10010126","42","0","0","0","10010127","0","4","1"
"0","0","10010126","0","10010127","41","0","10001","0","10010128","0","7","1"
"0","0","10010127","0","10010128","40","0","2","0","10010563","0","2","1"
"0","0","10010563","0","10010130","38","0","10001","0","10010131","0","7","1"
"0","0","10010130","0","10010131","37","0","0","0","10010132","0","6","1"
"10010702","0","10010131","0","10010132","36","0","10001","0","10010701","0","11","1"
"0","0","10010701","0","10010153","34","0","0","0","10010705","0","12","1"
"0","0","10010708","0","10010158","29","0","5","0","10010161","0","14","1"
"0","0","10010158","0","10010161","28","0","0","0","10010162","0","4","1"
"0","0","10010161","0","10010162","27","0","2","0","10010163","0","2","1"
"0","0","10010162","0","10010163","26","0","1","0","10010164","0","3","1"
"0","0","10010163","0","10010164","25","0","3","0","10010165","0","14","1"
"0","0","10010164","0","10010165","24","0","10001","0","10010166","0","11","1"
"0","0","10010165","0","10010166","23","0","0","0","10010167","0","12","1"
"0","0","10010166","0","10010167","22","0","2","0","10010568","0","3","1"
"0","0","10010568","0","10010169","20","0","10002","0","10010570","0","7","1"
"0","0","10010570","0","10010173","18","0","2","0","10010174","0","3","1"
"0","0","10010173","0","10010174","17","0","10001","0","10010175","0","7","1"
"0","0","10010174","0","10010175","16","0","0","0","10010176","0","4","1"
"0","0","10010175","0","10010176","15","0","1","0","10010177","0","2","1"
"0","0","10010176","0","10010177","14","0","2","0","10010178","0","2","1"
"0","0","10010177","0","10010178","13","0","2","0","10010179","0","3","1"
"0","0","10010178","0","10010179","12","0","0","0","10010180","0","12","1"
"0","0","10010179","0","10010180","11","0","0","0","10010181","0","6","1"
"0","0","10010180","0","10010181","10","0","0","0","10010182","0","4","1"
"0","0","10010181","0","10010182","9","0","2","0","10010183","0","2","1"
"0","0","10010182","0","10010183","8","0","3","0","10010184","0","2","1"
"0","0","10010183","0","10010184","7","0","3","0","10010555","0","14","1"
"0","0","10010558","0","10010186","3","0","1","0","10010187","0","14","1"
"0","0","10010186","0","10010187","2","0","3","0","10010188","0","3","1"
"0","0","10010187","0","10010188","1","0","2","0","10010189","0","2","1"
"0","0","10010188","0","10010189","0","0","0","0","10010190","0","13","1"
"0","0","10010189","0","10010190","60","0","0","0","10010191","0","12","1"
"0","0","10010190","0","10010191","59","0","0","0","10010192","0","6","1"
"0","0","10010191","0","10010192","58","0","1","0","10010193","0","3","1"
"0","0","10010192","0","10010193","57","0","10001","0","10010194","0","7","1"
"0","0","10010193","0","10010194","56","0","0","0","10010195","0","5","1"
"0","0","10010194","0","10010195","55","0","2","0","10010196","0","3","1"
"0","0","10010195","0","10010196","54","0","10001","0","10010197","0","11","1"
"0","0","10010196","0","10010197","53","0","0","0","10010198","0","4","1"
"0","0","10010197","0","10010198","52","0","1","0","10010199","0","2","1"
"0","0","10010198","0","10010199","51","0","2","0","10010200","0","14","1"
"0","0","10010199","0","10010200","50","0","1","0","10010201","0","2","1"
"10010716","0","10010200","0","10010201","49","0","1","0","10010214","0","3","1"
"0","0","10010201","0","10010214","48","0","0","0","10010215","0","4","1"
"0","0","10010214","0","10010215","47","0","0","0","10010710","0","12","1"
"0","0","10010711","0","10010218","44","0","10001","0","10010219","0","11","1"
"0","0","10010218","0","10010219","43","0","2","0","10010220","0","2","1"
"0","0","10010219","0","10010220","42","0","0","0","10010221","0","4","1"
"0","0","10010220","0","10010221","41","0","2","0","10010222","0","3","1"
"0","0","10010221","0","10010222","40","0","1","0","10010223","0","2","1"
"0","0","10010222","0","10010223","39","0","2","0","10010224","0","2","1"
"0","0","10010223","0","10010224","38","0","0","0","10010225","0","4","1"
"0","0","10010224","0","10010225","37","0","10002","0","10010226","0","7","1"
"0","0","10010225","0","10010226","36","0","10001","0","10010227","0","11","1"
"0","0","10010226","0","10010227","35","0","4","0","10010228","0","14","1"
"0","0","10010227","0","10010228","34","0","0","0","10010229","0","5","1"
"0","0","10010228","0","10010229","33","0","1","0","10010230","0","2","1"
"0","0","10010229","0","10010230","32","0","3","0","10010231","0","14","1"
"0","0","10010230","0","10010231","31","0","0","0","10010232","0","4","1"
"0","0","10010231","0","10010232","30","0","10001","0","10010233","0","7","1"
"10010236","0","10010232","0","10010233","29","0","0","0","10010234","0","6","1"
"0","0","10010233","0","10010234","28","0","10001","0","10010573","0","7","1"
"0","0","10010233","0","10010236","28","0","3","0","10010237","0","2","1"
"0","0","10010236","0","10010237","27","0","2","0","10010574","0","3","1"
"0","0","10010574","0","10010239","25","0","3","0","10010240","0","3","1"
"0","0","10010239","0","10010240","24","0","3","0","10010241","0","2","1"
"0","0","10010240","0","10010241","23","0","0","0","10010575","0","4","1"
"0","0","10010245","0","10010244","24","0","2","0","10010564","0","14","1"
"0","0","10010246","0","10010245","25","0","10003","0","10010244","0","7","1"
"0","0","10010573","0","10010246","26","0","1","0","10010245","0","14","1"
"0","0","10010575","0","10010247","21","0","0","0","10010248","0","4","1"
"10010250","0","10010247","0","10010248","20","0","10001","0","10010249","0","11","1"
"0","0","10010248","0","10010249","19","0","10003","0","10010253","0","7","1"
"0","0","10010248","0","10010250","19","0","0","0","10010251","0","5","1"
"0","0","10010250","0","10010251","18","0","0","0","10010577","0","6","1"
"0","0","10010249","0","10010253","18","0","2","0","10010576","0","3","1"
"0","0","10010576","0","10010255","16","10010577","5","0","10010256","0","14","1"
"0","0","10010255","0","10010256","15","0","2","0","10010257","0","2","1"
"0","0","10010256","0","10010257","14","0","0","0","10010258","0","12","1"
"0","0","10010257","0","10010258","13","0","1","0","10010259","0","2","1"
"0","0","10010258","0","10010259","12","0","10001","0","10010260","0","7","1"
