e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"57","0","0","0","1","0","0","0","0","10010001","0","1","10010484"
"59","1","0","10010674","2","0","0","0","0","10010099","0","1","10010100"
"58","10001","0","10010099","11","0","0","0","0","10010100","0","1","10010101"
"57","0","0","10010100","12","0","0","0","0","10010101","0","1","10010102"
"56","1","0","10010101","2","0","0","0","0","10010102","0","1","10010103"
"55","2","0","10010102","2","0","0","0","0","10010103","0","1","10010104"
"54","0","0","10010103","4","0","0","0","0","10010104","0","1","10010105"
"53","1","0","10010104","3","0","0","0","0","10010105","0","1","10010106"
"52","0","0","10010105","12","0","0","0","0","10010106","0","1","10010107"
"51","0","0","10010106","5","0","0","0","0","10010107","0","1","10010559"
"48","2","0","10010560","2","0","0","0","0","10010110","0","1","10010111"
"47","0","0","10010110","6","0","0","0","0","10010111","0","1","10010561"
"45","3","0","10010561","2","0","0","0","0","10010113","0","1","10010114"
"44","10001","0","10010113","11","0","0","0","0","10010114","0","1","10010562"
"42","0","0","10010562","4","0","0","0","0","10010116","0","1","10010117"
"41","0","0","10010116","6","0","0","0","0","10010117","0","1","10010118"
"40","3","0","10010117","3","0","0","0","0","10010118","0","1","10010563"
"49","10001","0","10010559","11","0","0","0","0","10010119","0","1","10010120"
"48","0","0","10010119","4","0","0","0","0","10010120","0","1","10010121"
"47","3","0","10010120","2","0","0","0","0","10010121","0","1","10010565"
"45","2","0","10010565","2","0","0","0","0","10010123","0","1","10010566"
"43","10003","0","10010566","7","0","0","0","0","10010125","0","1","10010126"
"42","0","0","10010125","4","0","0","0","0","10010126","0","1","10010127"
"41","10001","0","10010126","7","0","0","0","0","10010127","0","1","10010128"
"40","2","0","10010127","2","0","0","0","0","10010128","0","1","10010563"
"38","10001","0","10010563","7","0","0","0","0","10010130","0","1","10010131"
"37","0","0","10010130","6","0","0","0","0","10010131","0","1","10010132"
"36","10001","0","10010131","11","0","10010702","0","0","10010132","0","1","10010701"
"34","0","0","10010701","12","0","0","0","0","10010153","0","1","10010705"
"29","5","0","10010708","14","0","0","0","0","10010158","0","1","10010161"
"28","0","0","10010158","4","0","0","0","0","10010161","0","1","10010162"
"27","2","0","10010161","2","0","0","0","0","10010162","0","1","10010163"
"26","1","0","10010162","3","0","0","0","0","10010163","0","1","10010164"
"25","3","0","10010163","14","0","0","0","0","10010164","0","1","10010165"
"24","10001","0","10010164","11","0","0","0","0","10010165","0","1","10010166"
"23","0","0","10010165","12","0","0","0","0","10010166","0","1","10010167"
"22","2","0","10010166","3","0","0","0","0","10010167","0","1","10010568"
"20","10002","0","10010568","7","0","0","0","0","10010169","0","1","10010570"
"18","2","0","10010570","3","0","0","0","0","10010173","0","1","10010174"
"17","10001","0","10010173","7","0","0","0","0","10010174","0","1","10010175"
"16","0","0","10010174","4","0","0","0","0","10010175","0","1","10010176"
"15","1","0","10010175","2","0","0","0","0","10010176","0","1","10010177"
"14","2","0","10010176","2","0","0","0","0","10010177","0","1","10010178"
"13","2","0","10010177","3","0","0","0","0","10010178","0","1","10010179"
"12","0","0","10010178","12","0","0","0","0","10010179","0","1","10010180"
"11","0","0","10010179","6","0","0","0","0","10010180","0","1","10010181"
"10","0","0","10010180","4","0","0","0","0","10010181","0","1","10010182"
"9","2","0","10010181","2","0","0","0","0","10010182","0","1","10010183"
"8","3","0","10010182","2","0","0","0","0","10010183","0","1","10010184"
"7","3","0","10010183","14","0","0","0","0","10010184","0","1","10010555"
"3","1","0","10010558","14","0","0","0","0","10010186","0","1","10010187"
"2","3","0","10010186","3","0","0","0","0","10010187","0","1","10010188"
"1","2","0","10010187","2","0","0","0","0","10010188","0","1","10010189"
"0","0","0","10010188","13","0","0","0","0","10010189","0","1","10010190"
"60","0","0","10010189","12","0","0","0","0","10010190","0","1","10010191"
"59","0","0","10010190","6","0","0","0","0","10010191","0","1","10010192"
"58","1","0","10010191","3","0","0","0","0","10010192","0","1","10010193"
"57","10001","0","10010192","7","0","0","0","0","10010193","0","1","10010194"
"56","0","0","10010193","5","0","0","0","0","10010194","0","1","10010195"
"55","2","0","10010194","3","0","0","0","0","10010195","0","1","10010196"
"54","10001","0","10010195","11","0","0","0","0","10010196","0","1","10010197"
"53","0","0","10010196","4","0","0","0","0","10010197","0","1","10010198"
"52","1","0","10010197","2","0","0","0","0","10010198","0","1","10010199"
"51","2","0","10010198","14","0","0","0","0","10010199","0","1","10010200"
"50","1","0","10010199","2","0","0","0","0","10010200","0","1","10010201"
"49","1","0","10010200","3","0","10010716","0","0","10010201","0","1","10010214"
"48","0","0","10010201","4","0","0","0","0","10010214","0","1","10010215"
"47","0","0","10010214","12","0","0","0","0","10010215","0","1","10010710"
"44","10001","0","10010711","11","0","0","0","0","10010218","0","1","10010219"
"43","2","0","10010218","2","0","0","0","0","10010219","0","1","10010220"
"42","0","0","10010219","4","0","0","0","0","10010220","0","1","10010221"
"41","2","0","10010220","3","0","0","0","0","10010221","0","1","10010222"
"40","1","0","10010221","2","0","0","0","0","10010222","0","1","10010223"
"39","2","0","10010222","2","0","0","0","0","10010223","0","1","10010224"
"38","0","0","10010223","4","0","0","0","0","10010224","0","1","10010225"
"37","10002","0","10010224","7","0","0","0","0","10010225","0","1","10010226"
"36","10001","0","10010225","11","0","0","0","0","10010226","0","1","10010227"
"35","4","0","10010226","14","0","0","0","0","10010227","0","1","10010228"
"34","0","0","10010227","5","0","0","0","0","10010228","0","1","10010229"
"33","1","0","10010228","2","0","0","0","0","10010229","0","1","10010230"
"32","3","0","10010229","14","0","0","0","0","10010230","0","1","10010231"
"31","0","0","10010230","4","0","0","0","0","10010231","0","1","10010232"
"30","10001","0","10010231","7","0","0","0","0","10010232","0","1","10010233"
"29","0","0","10010232","6","0","10010236","0","0","10010233","0","1","10010234"
"28","10001","0","10010233","7","0","0","0","0","10010234","0","1","10010573"
"28","3","0","10010233","2","0","0","0","0","10010236","0","1","10010237"
"27","2","0","10010236","3","0","0","0","0","10010237","0","1","10010574"
"25","3","0","10010574","3","0","0","0","0","10010239","0","1","10010240"
"24","3","0","10010239","2","0","0","0","0","10010240","0","1","10010241"
"23","0","0","10010240","4","0","0","0","0","10010241","0","1","10010575"
"24","2","0","10010245","14","0","0","0","0","10010244","0","1","10010564"
"25","10003","0","10010246","7","0","0","0","0","10010245","0","1","10010244"
"26","1","0","10010573","14","0","0","0","0","10010246","0","1","10010245"
"21","0","0","10010575","4","0","0","0","0","10010247","0","1","10010248"
"20","10001","0","10010247","11","0","10010250","0","0","10010248","0","1","10010249"
"19","10003","0","10010248","7","0","0","0","0","10010249","0","1","10010253"
"19","0","0","10010248","5","0","0","0","0","10010250","0","1","10010251"
"18","0","0","10010250","6","0","0","0","0","10010251","0","1","10010577"
"18","2","0","10010249","3","0","0","0","0","10010253","0","1","10010576"
"16","5","10010577","10010576","14","0","0","0","0","10010255","0","1","10010256"
"15","2","0","10010255","2","0","0","0","0","10010256","0","1","10010257"
"14","0","0","10010256","12","0","0","0","0","10010257","0","1","10010258"
"13","1","0","10010257","2","0","0","0","0","10010258","0","1","10010259"
"12","10001","0","10010258","7","0","0","0","0","10010259","0","1","10010260"
"11","2","0","10010259","2","0","0","0","0","10010260","0","1","10010261"
"10","10001","0","10010260","7","0","0","0","0","10010261","0","1","10010262"
"9","1","0","10010261","3","0","0","0","0","10010262","0","1","10010263"
"8","10001","0","10010262","7","0","0","0","0","10010263","0","1","10010264"
"7","0","0","10010263","6","0","10010717","0","0","10010264","0","1","10010719"
"5","2","0","10010719","3","0","0","0","0","10010272","0","1","10010273"
"4","10002","10010721","10010272","7","0","0","0","0","10010273","0","1","10010274"
"3","0","0","10010273","4","0","0","0","0","10010274","0","1","10010275"
"2","3","0","10010274","2","0","0","0","0","10010275","0","1","10010276"
