ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"-273","1","-345","118511","1","111","2","202","wac_215_karin_idle_normal","0","111001"
"170","1","-355","105811","1","111","2","205","wac_215_idle_joy1","1","111002"
"50","1","-325","105911","1","111","2","202","wac_215_idle_normal_joy","1","111003"
"300","1","-330","106011","1","111","2","203","wac_215_idle_arm_crossed","1","111004"
"450","1","-360","106431","1","111","2","204","wac_215_idle_normal2","1","111005"
"","131","","","1","111","","","","","111006"
"","93","","0","1","112","","","","","112001"
"","3","","wac_215_karin_talk_normal","118511","112","0.2","1","","","112002"
"0","21","","vo_wac_220215_000","vo_wac_220215","112","","0","","","112003"
"1","11","1","【美食殿堂】的各位，\n謝謝你們過來！","118511","112","0","10","0.5","0","112004"
"","91","","","112004","112","","","","","112005"
"","3","","wac_215_karin_idle_normal","118511","112","0.2","1","","","112006"
"wac_215_talk_normal","3","1","wac_215_peko_oissu","105811","112","0.2","0","","0.2","112007"
"0","21","","vo_wac_220215_001","vo_wac_220215","112","","0","","","112008"
"1","11","1","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","105811","112","0","10","0.5","0","112009"
