afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"111","2","111001","-273","118511","0","1","202","1","-345","wac_215_karin_idle_normal"
"111","2","111002","170","105811","1","1","205","1","-355","wac_215_idle_joy1"
"111","2","111003","50","105911","1","1","202","1","-325","wac_215_idle_normal_joy"
"111","2","111004","300","106011","1","1","203","1","-330","wac_215_idle_arm_crossed"
"111","2","111005","450","106431","1","1","204","1","-360","wac_215_idle_normal2"
"111","","111006","","","","131","","1","",""
"112","","112001","","0","","93","","1","",""
"112","0.2","112002","","wac_215_karin_talk_normal","","3","1","118511","",""
"112","","112003","0","vo_wac_220215_000","","21","0","vo_wac_220215","",""
"112","0","112004","1","【美食殿堂】的各位，\n謝謝你們過來！","0","11","10","118511","1","0.5"
"112","","112005","","","","91","","112004","",""
"112","0.2","112006","","wac_215_karin_idle_normal","","3","1","118511","",""
"112","0.2","112007","wac_215_talk_normal","wac_215_peko_oissu","0.2","3","0","105811","1",""
"112","","112008","0","vo_wac_220215_001","","21","0","vo_wac_220215","",""
"112","0","112009","1","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","0","11","10","105811","1","0.5"
"112","","112010","","","","91","","112009","",""
"112","0.2","112011","","wac_215_idle_normal","","3","1","105811","",""
"112","0.2","112012","","wac_215_karin_talk_normal","","3","1","118511","",""
"112","","112013","0","vo_wac_220215_002","","21","0","vo_wac_220215","",""
"112","0","112014","1","我今天有個重要的委託\n想要拜託各位。","0","11","10","118511","1","0.5"
"112","","112015","","","","91","","112014","",""
"112","0.2","112016","","wac_215_karin_idle_normal","","3","1","118511","",""
"112","0.2","112017","wac_215_talk_arm_crossed_loop","wac_215_talk_arm_crossed","0","3","0","106011","1",""
"112","","112018","0","vo_wac_220215_003","","21","0","vo_wac_220215","",""
"112","0","112019","1","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","0","11","10","106011","1","0.5"
"112","","112020","","","","91","","112019","",""
"112","0.2","112021","","wac_215_idle_arm_crossed","","3","1","106011","",""
"112","0.2","112022","","wac_215_karin_talk_normal","","3","1","118511","",""
"112","","112023","0","vo_wac_220215_004","","21","0","vo_wac_220215","",""
"112","0","112024","1","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","0","11","10","118511","1","0.5"
"112","","112025","","","","91","","112024","",""
"112","0.2","112026","","wac_215_karin_idle_normal","","3","1","118511","",""
"112","0.2","112027","wac_215_talk_normal","wac_215_shefy_humu","0.2","3","0","106431","1",""
"112","","112028","0","vo_wac_220215_005","","21","0","vo_wac_220215","",""
"112","0","112029","1","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","0","11","10","106431","1","0.5"
"112","","112030","","","","91","","112029","",""
"112","0.2","112031","","wac_215_idle_normal2_joy","","3","1","106431","",""
"112","0.2","112032","","wac_215_karin_talk_normal","","3","1","118511","",""
"112","","112033","0","vo_wac_220215_006","","21","0","vo_wac_220215","",""
"112","0","112034","1","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","0","11","10","118511","1","0.5"
"112","","112035","","","","91","","112034","",""
"112","0.2","112036","","wac_215_karin_idle_normal","","3","1","118511","",""
"112","0.2","112037","","wac_215_talk_sad","","3","1","106431","",""
"112","","112038","0","vo_wac_220215_007","","21","0","vo_wac_220215","",""
"112","0","112039","1","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","0","11","10","106431","1","0.5"
"112","","112040","","","","91","","112039","",""
"112","0.2","112041","","wac_215_idle_sad","","3","1","106431","",""
"112","0.2","112042","","wac_215_karin_talk_wish","","3","1","118511","",""
"112","","112043","0","vo_wac_220215_008","","21","0","vo_wac_220215","",""
"112","0","112044","1","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","0","11","10","118511","1","0.5"
"112","","112045","","","","91","","112044","",""
"112","0.2","112046","","wac_215_karin_idle_normal","","3","1","118511","",""
"112","0.2","112047","","wac_215_coccoro_talk_wish","","3","1","105911","",""
"112","","112048","0","vo_wac_220215_009","","21","0","vo_wac_220215","",""
"112","0","112049","1","這個計畫……還真是壯闊啊。\n花凜小姐。","0","11","10","105911","1","0.5"
"112","","112050","","","","91","","112049","",""
"112","0.2","112051","","wac_215_coccoro_idle_wish","","3","1","105911","",""
"112","0.2","112052","wac_215_peko_talk_guts2_loop","wac_215_peko_talk_guts2","0","3","0","105811","1",""
"112","","112053","0","vo_wac_220215_010","","21","0","vo_wac_220215","",""
"112","0","112054","1","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","0","11","10","105811","1","0.5"
"112","","112055","","","","91","","112054","",""
"112","0.2","112056","","wac_215_peko_idle_guts2","","3","1","105811","",""
"112","","112057","","0","","4","","105811","",""
"112","","112058","","0","","4","","105911","",""
"112","0.2","112059","","wac_215_idle_joy1","","3","1","105811","",""
"112","0.2","112060","","wac_215_idle_normal","","3","1","105911","",""
"112","0.2","112061","","wac_215_idle_surprise1","","3","1","106431","",""
"112","0.2","112062","wac_215_talk_anger2","wac_215_kyaru_anger","0.2","3","1","106011","1",""
"112","","112063","0","vo_wac_220215_011","","21","0","vo_wac_220215","",""
"112","0","112064","1","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","0","11","10","106011","1","0.5"
"112","","112065","","","","91","","112064","",""
"112","0.2","112066","","wac_215_idle_anger2","","3","1","106011","",""
"112","0.2","112067","","wac_215_talk_sad","","3","1","106011","",""
"112","","112068","0","vo_wac_220215_012","","21","0","vo_wac_220215","",""
"112","0","112069","1","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","0","11","10","106011","1","0.5"
"112","","112070","","","","91","","112069","",""
"112","0.2","112071","","wac_215_idle_sad","","3","1","106011","",""
"112","0.2","112072","","wac_215_coccoro_talk_wish2","","3","1","105911","",""
"112","","112073","0","vo_wac_220215_013","","21","0","vo_wac_220215","",""
"112","0","112074","1","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","0","11","10","105911","1","0.5"
"112","","112075","","","","91","","112074","",""
"112","0.2","112076","","wac_215_coccoro_idle_wish2","","3","1","105911","",""
"112","0.2","112077","wac_215_kyaru_talk_doya_loop","wac_215_kyaru_talk_doya","0","3","0","106011","1",""
"112","","112078","0","vo_wac_220215_014","","21","0","vo_wac_220215","",""
"112","0","112079","1","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","0","11","10","106011","1","0.5"
"112","","112080","","","","91","","112079","",""
"112","0.2","112081","","wac_215_idle_arm_crossed","","3","1","106011","",""
"112","","112082","","1","","4","","105811","",""
"112","","112083","","1","","4","","105911","",""
"112","0.2","112084","","wac_215_idle_normal_joy","","3","1","105911","",""
"112","0.2","112085","","wac_215_idle_normal2_joy","","3","1","106431","",""
"112","0.2","112086","","wac_215_karin_talk_wish","","3","1","118511","",""
"112","","112087","0","vo_wac_220215_015","","21","0","vo_wac_220215","",""
"112","0","112088","1","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","0","11","10","118511","1","0.5"
"112","","112089","","","","91","","112088","",""
"112","0.2","112090","","wac_215_karin_idle_normal","","3","1","118511","",""
"112","0.2","112091","","wac_215_karin_talk_normal","","3","1","118511","",""
"112","","112092","0","vo_wac_220215_016","","21","0","vo_wac_220215","",""
"112","0","112093","1","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","0","11","10","118511","1","0.5"
"112","","112094","","","","91","","112093","",""
"112","0.2","112095","","wac_215_karin_idle_normal","","3","1","118511","",""
"112","0.2","112096","wac_215_peko_talk_wish_loop","wac_215_peko_talk_wish","0.2","3","0","105811","1",""
"112","","112097","0","vo_wac_220215_017","","21","0","vo_wac_220215","",""
"112","0","112098","1","我明白了！\n那我就來畫魔物料理──","0","11","10","105811","1","0.5"
"112","","112099","","","","91","","112098","",""
"112","0.2","112100","","wac_215_peko_idle_wish","","3","1","105811","",""
"112","0.2","112101","wac_215_talk_arm_crossed_loop","wac_215_kyaru_talk_anger","0.2","3","0","106011","1",""
"112","","112102","0","vo_wac_220215_018","","21","0","vo_wac_220215","",""
"112","0","112103","1","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","0","11","10","106011","1","0.5"
"112","","112104","","","","91","","112103","",""
"112","0.2","112105","","wac_215_idle_arm_crossed","","3","1","106011","",""
"112","0.2","112106","wac_215_cmn_eieio_loop","wac_215_cmn_eieio","0","3","0","105811","1",""
"112","0.2","112107","wac_215_cmn_eieio_loop","wac_215_cmn_eieio","0","3","0","106431","1",""
"112","","112108","","","","93","","0.1","",""
"112","0.2","112109","wac_215_cmn_eieio_loop","wac_215_cmn_eieio","0","3","0","105911","1",""
"112","0.2","112110","wac_215_cmn_eieio_loop","wac_215_cmn_eieio","0.2","3","0","106011","1",""
"112","","112111","","","","93","","0.9","",""
"112","0.2","112112","wac_215_karin_idle_normal","wac_215_handclap","0.2","3","0","118511","1",""
"112","","112113","","0","","93","","2","",""
"112","","112114","","","","91","","0","",""
"113","0.2","113001","","wac_215_karin_idle_normal","","3","1","118511","",""
"113","0.2","113002","","wac_215_idle_joy1","","3","1","105811","",""
"113","","113003","","","","93","","0.1","",""
"113","0.2","113004","","wac_215_coccoro_idle_wish","","3","1","105911","",""
"113","0.2","113005","","wac_215_idle_arm_crossed","","3","1","106011","",""
"113","","113006","","","","93","","0.1","",""
