28535364e9402b79b5b241c557f976209d586b433ecb17dce26cec3d11c89ceb,7613828c25984f23fbe3c00f71bdf27cc0091a002757cb8b37762fe9109bcdc3,ab5a97444579129d65ac486621951e0bf7e46f9e4e5865a28964b4ac7269b58e,aaf7fcd014655277583a8956b56544e022b2c9ac191a7e85e92593fc205995a0,52b4506a47f0dc3d44aa10211ae26b1a1953f58ec1a07af8324bb0a95c5224ff,875ff19ca029bf45d9edf5efc900e786a7bf65800669bc1913b1a2e17ed621f7,02aaf5bb0af5e99e0ac26fc2b88d850f9629eb0fdf56c384190cc29f6e8ab74c,26257257432995948c819b2f7744ca0cf6c43042ec2cbfefe3e9478a55b556b8,0a895c56fe9037775d3551df7d6026cec327a26fb57e916eacc972cae65b00fa,286b9c8cfb71354896940eb41fb6cc9fbf2cfb12f6a28195b724670c3e466926,0917f61818d2914b7122b63ee567042f313524de32d0165ea7c5363cea18ce4f,43b64ff85a9a2c5eddde117aaa5db8df2e40ae07abe71be62dfd223c8d4dd30b,472be4bdd00cbb934f8527e933712bfff9c2a4e213439a32792bbf648eabd9f6
"8","0","0","0","0","這樣子就好！","11120101","1","1201","0","1","vo_minigame_1012_correct_107","8"
"8","0","0","0","0","嗯，OK！","11120102","1","1201","0","1","vo_minigame_1012_correct_108","8"
"1","0","0","0","0","狀況不錯喔！","11120103","1","1201","0","1","vo_minigame_1012_correct_109","1"
"1","0","0","0","-1","慢慢來沒關係！","11120201","1","1202","13333","1","vo_minigame_1012_correct_115","1"
"9","0","0","0","-1","答對就可以了！","11120202","1","1202","13333","1","vo_minigame_1012_correct_117","9"
"1","0","0","0","0","好厲害喔！","11120301","1","1203","0","1","vo_minigame_1012_correct_118","1"
"5","0","8","0.01","0","你知道這個啊！？","11120302","1","1203","0","1","vo_minigame_1012_correct_119","5"
"1","0","0","0","0","看來沒問題吧！","11120401","1","1204","0","1","vo_minigame_1012_correct_125","1"
"7","0","4","0.01","0","複習得很完美呢！","11120501","1","1205","0","1","vo_minigame_1012_correct_123","7"
"8","0","0","0","-1","連續答對了！","11120601","1","1206","3","1","vo_minigame_1012_correct_128","8"
"2","0","0","0","-1","挽回劣勢！","11120701","1","1207","3","1","vo_minigame_1012_correct_131","2"
"2","0","0","0","0","重整心情！","11130101","1","1301","0","1","vo_minigame_1012_incorrect_107","2"
"9","0","0","0","0","也會有這種事啊！","11130102","1","1301","0","1","vo_minigame_1012_incorrect_108","9"
"4","0","0","0","0","那樣子不行喔！","11130103","1","1301","0","1","vo_minigame_1012_incorrect_109","4"
"4","0","0","0","-1","時間到了！","11130201","1","1302","20000","1","vo_minigame_1012_incorrect_116","4"
"5","0","0","0","-1","不是，你回答啊！","11130202","1","1302","20000","1","vo_minigame_1012_incorrect_117","5"
"3","0","6","0.01","0","好難啊……","11130301","1","1303","0","1","vo_minigame_1012_incorrect_118","3"
"4","0","0","0","0","難度真高……","11130302","1","1303","0","1","vo_minigame_1012_incorrect_119","4"
"2","0","0","0","0","不能忘記喔！","11130401","1","1304","0","1","vo_minigame_1012_incorrect_123","2"
"1","0","0","0","0","不是全錯呢！","11130501","1","1305","0","1","vo_minigame_1012_incorrect_126","1"
"8","1","4","3.18","10","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","11300101","1","3001","10","1","vo_minigame_1012_result_1000","7"
"7","1","10","3.33","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","11300102","1","3001","10","1","vo_minigame_1012_result_1001","8"
"1","1","10","5.41","10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","11300103","1","3001","10","1","vo_minigame_1012_result_1002","8"
"8","2","10","8.11","10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","11300104","1","3001","10","1","vo_minigame_1012_result_1003","5"
"5","2","0","1.31","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","11300105","1","3001","10","1","vo_minigame_1012_result_1004","10"
"8","2","0","4.93","10","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","11300106","1","3001","10","1","vo_minigame_1012_result_1005","9"
"8","3","4","2.99","10","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","11300107","1","3001","10","1","vo_minigame_1012_result_1006","5"
"7","3","4","8.37","10","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","11300108","1","3001","10","1","vo_minigame_1012_result_1007","8"
"5","3","8","5.32","10","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","11300109","1","3001","10","1","vo_minigame_1012_result_1008","7"
