286b9c8cfb71354896940eb41fb6cc9fbf2cfb12f6a28195b724670c3e466926,aaf7fcd014655277583a8956b56544e022b2c9ac191a7e85e92593fc205995a0,7613828c25984f23fbe3c00f71bdf27cc0091a002757cb8b37762fe9109bcdc3,52b4506a47f0dc3d44aa10211ae26b1a1953f58ec1a07af8324bb0a95c5224ff,02aaf5bb0af5e99e0ac26fc2b88d850f9629eb0fdf56c384190cc29f6e8ab74c,43b64ff85a9a2c5eddde117aaa5db8df2e40ae07abe71be62dfd223c8d4dd30b,0917f61818d2914b7122b63ee567042f313524de32d0165ea7c5363cea18ce4f,ab5a97444579129d65ac486621951e0bf7e46f9e4e5865a28964b4ac7269b58e,28535364e9402b79b5b241c557f976209d586b433ecb17dce26cec3d11c89ceb,0a895c56fe9037775d3551df7d6026cec327a26fb57e916eacc972cae65b00fa,472be4bdd00cbb934f8527e933712bfff9c2a4e213439a32792bbf648eabd9f6,875ff19ca029bf45d9edf5efc900e786a7bf65800669bc1913b1a2e17ed621f7,26257257432995948c819b2f7744ca0cf6c43042ec2cbfefe3e9478a55b556b8
"0","0","0","0","11120101","vo_minigame_1012_correct_107","1","0","8","1201","8","這樣子就好！","1"
"0","0","0","0","11120102","vo_minigame_1012_correct_108","1","0","8","1201","8","嗯，OK！","1"
"0","0","0","0","11120103","vo_minigame_1012_correct_109","1","0","1","1201","1","狀況不錯喔！","1"
"13333","0","0","-1","11120201","vo_minigame_1012_correct_115","1","0","1","1202","1","慢慢來沒關係！","1"
"13333","0","0","-1","11120202","vo_minigame_1012_correct_117","1","0","9","1202","9","答對就可以了！","1"
"0","0","0","0","11120301","vo_minigame_1012_correct_118","1","0","1","1203","1","好厲害喔！","1"
"0","0.01","0","0","11120302","vo_minigame_1012_correct_119","1","8","5","1203","5","你知道這個啊！？","1"
"0","0","0","0","11120401","vo_minigame_1012_correct_125","1","0","1","1204","1","看來沒問題吧！","1"
"0","0.01","0","0","11120501","vo_minigame_1012_correct_123","1","4","7","1205","7","複習得很完美呢！","1"
"3","0","0","-1","11120601","vo_minigame_1012_correct_128","1","0","8","1206","8","連續答對了！","1"
"3","0","0","-1","11120701","vo_minigame_1012_correct_131","1","0","2","1207","2","挽回劣勢！","1"
"0","0","0","0","11130101","vo_minigame_1012_incorrect_107","1","0","2","1301","2","重整心情！","1"
"0","0","0","0","11130102","vo_minigame_1012_incorrect_108","1","0","9","1301","9","也會有這種事啊！","1"
"0","0","0","0","11130103","vo_minigame_1012_incorrect_109","1","0","4","1301","4","那樣子不行喔！","1"
"20000","0","0","-1","11130201","vo_minigame_1012_incorrect_116","1","0","4","1302","4","時間到了！","1"
"20000","0","0","-1","11130202","vo_minigame_1012_incorrect_117","1","0","5","1302","5","不是，你回答啊！","1"
"0","0.01","0","0","11130301","vo_minigame_1012_incorrect_118","1","6","3","1303","3","好難啊……","1"
"0","0","0","0","11130302","vo_minigame_1012_incorrect_119","1","0","4","1303","4","難度真高……","1"
"0","0","0","0","11130401","vo_minigame_1012_incorrect_123","1","0","2","1304","2","不能忘記喔！","1"
"0","0","0","0","11130501","vo_minigame_1012_incorrect_126","1","0","1","1305","1","不是全錯呢！","1"
"10","3.18","1","10","11300101","vo_minigame_1012_result_1000","1","4","8","3001","7","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","1"
"10","3.33","1","10","11300102","vo_minigame_1012_result_1001","1","10","7","3001","8","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","1"
"10","5.41","1","10","11300103","vo_minigame_1012_result_1002","1","10","1","3001","8","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","1"
"10","8.11","2","10","11300104","vo_minigame_1012_result_1003","1","10","8","3001","5","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","1"
"10","1.31","2","10","11300105","vo_minigame_1012_result_1004","1","0","5","3001","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","1"
"10","4.93","2","10","11300106","vo_minigame_1012_result_1005","1","0","8","3001","9","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","1"
"10","2.99","3","10","11300107","vo_minigame_1012_result_1006","1","4","8","3001","5","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","1"
"10","8.37","3","10","11300108","vo_minigame_1012_result_1007","1","4","7","3001","8","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","1"
"10","5.32","3","10","11300109","vo_minigame_1012_result_1008","1","8","5","3001","7","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","1"
"7","4.77","1","9","11300110","vo_minigame_1012_result_1009","1","4","1","3001","7","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","1"
"7","2.97","1","9","11300111","vo_minigame_1012_result_1010","1","4","7","3001","8","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","1"
"7","3.47","1","9","11300112","vo_minigame_1012_result_1011","1","0","1","3001","5","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","1"
"7","5.32","2","9","11300113","vo_minigame_1012_result_1012","1","4","7","3001","8","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","1"
"7","6.49","2","9","11300114","vo_minigame_1012_result_1013","1","10","7","3001","8","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","1"
"7","3.56","2","9","11300115","vo_minigame_1012_result_1014","1","0","1","3001","5","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","1"
"7","5.67","3","9","11300116","vo_minigame_1012_result_1015","1","10","1","3001","8","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","1"
"7","2.85","3","9","11300117","vo_minigame_1012_result_1016","1","10","1","3001","7","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","1"
"7","3.88","3","9","11300118","vo_minigame_1012_result_1017","1","0","1","3001","5","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","1"
"4","4.12","1","6","11300119","vo_minigame_1012_result_1018","1","0","1","3001","3","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","1"
"4","4.34","1","6","11300120","vo_minigame_1012_result_1019","1","0","1","3001","9","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","1"
"4","3.15","1","6","11300121","vo_minigame_1012_result_1020","1","0","1","3001","3","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","1"
"4","5.3","2","6","11300122","vo_minigame_1012_result_1021","1","0","1","3001","9","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","1"
"4","2.55","2","6","11300123","vo_minigame_1012_result_1022","1","0","1","3001","8","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","1"
"4","4.19","2","6","11300124","vo_minigame_1012_result_1023","1","0","7","3001","1","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","1"
"4","3.43","3","6","11300125","vo_minigame_1012_result_1024","1","0","1","3001","7","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","1"
"4","0","3","6","11300126","vo_minigame_1012_result_1025","1","0","1","3001","1","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","1"
"4","3.72","3","6","11300127","vo_minigame_1012_result_1026","1","0","7","3001","8","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","1"
"1","3.5","1","3","11300128","vo_minigame_1012_result_1027","1","1","2","3001","3","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","1"
"1","3.25","1","3","11300129","vo_minigame_1012_result_1028","1","1","2","3001","4","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","1"
"1","4.62","1","3","11300130","vo_minigame_1012_result_1029","1","0","2","3001","3","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","1"
"1","4.5","2","3","11300131","vo_minigame_1012_result_1030","1","0","1","3001","9","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","1"
"1","0.01","2","3","11300132","vo_minigame_1012_result_1031","1","9","3","3001","3","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","1"
"1","0.01","2","3","11300133","vo_minigame_1012_result_1032","1","9","9","3001","9","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","1"
"1","0.01","3","3","11300134","vo_minigame_1012_result_1033","1","6","3","3001","3","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","1"
"1","2.97","3","3","11300135","vo_minigame_1012_result_1034","1","0","9","3001","3","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","1"
"1","3.1","3","3","11300136","vo_minigame_1012_result_1035","1","0","1","3001","3","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","1"
"0","4.31","1","0","11300137","vo_minigame_1012_result_1036","1","1","2","3001","6","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","1"
"0","0.1","1","0","11300138","vo_minigame_1012_result_1037","1","1","2","3001","2","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","1"
"0","4.23","1","0","11300139","vo_minigame_1012_result_1038","1","9","3","3001","9","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","1"
"0","4.38","2","0","11300140","vo_minigame_1012_result_1039","1","0","2","3001","3","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","1"
"0","3.58","2","0","11300141","vo_minigame_1012_result_1040","1","0","2","3001","8","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","1"
"0","2.02","2","0","11300142","vo_minigame_1012_result_1041","1","1","2","3001","4","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","1"
"0","5.53","3","0","11300143","vo_minigame_1012_result_1042","1","9","1","3001","9","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","1"
"0","4.4","3","0","11300144","vo_minigame_1012_result_1043","1","9","1","3001","3","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","1"
"0","5.35","3","0","11300145","vo_minigame_1012_result_1044","1","0","1","3001","3","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","1"
"0","0","0","0","12120101","vo_minigame_1012_correct_132","2","0","8","1201","8","OK！","1"
"0","0","0","0","12120102","vo_minigame_1012_correct_133","2","0","7","1201","7","對了！","1"
"0","0","0","0","12120103","vo_minigame_1012_correct_134","2","0","7","1201","7","很好！","1"
"0","0","0","3000","12120201","vo_minigame_1012_correct_135","2","0","5","1202","5","真的假的！？","1"
"0","0","0","3000","12120202","vo_minigame_1012_correct_136","2","0","10","1202","10","哦～！","1"
"3001","0","0","6000","12120203","vo_minigame_1012_correct_137","2","0","7","1202","7","就是這樣！","1"
"13333","0","0","-1","12120204","vo_minigame_1012_correct_138","2","0","1","1202","1","要趕快囉！","1"
"0","0","0","0","12120301","vo_minigame_1012_correct_139","2","0","5","1203","5","太厲害了！","1"
