08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"0","0","0","0","0","0.7","100","40001","71010001","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","99","1","5","bgm_M127","0","2100101","0","90","500","-101","113011","0.7","94002","710100011","101181","12000","0","0","299","30","0","1","0.7","-301","0","0","91002","1"
"0","0","0","0","0","0.7","100","40001","71010002","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","99","2","5","bgm_M127","0","2100102","0","90","500","-101","123042","0.7","94002","710100021","101181","12100","0","0","299","30","0","1","0.7","-301","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010003","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","99","3","5","bgm_M127","0","2100103","0","90","500","-101","113071","0.7","94002","710100031","101181","12200","0","0","299","30","0","1","0.7","-301","1","0","91002","4"
"0","0","0","0","0","0.7","100","40001","71010004","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","99","4","5","bgm_M127","0","2100104","0","90","500","-101","123072","0.7","94002","710100041","101181","12300","0","0","299","30","0","1","0.7","-301","1","0","91002","2"
"0","0","0","0","0","0.7","100","40001","71010005","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","99","5","5","bgm_M127","0","2100105","0","90","500","-101","113012","0.7","94002","710100051","101181","12400","0","0","299","30","0","1","0.7","-301","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010006","0","0.7","0","0","1","0","0","0","0","1","0.9","-100","100","-1","6","5","bgm_M127","0","2100106","0","90","500","-168","113013","0.7","94002","710100061","101181","12500","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010007","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","7","5","bgm_M127","0","2100107","0","90","500","-168","123041","0.7","94002","710100071","101181","12600","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010008","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","8","5","bgm_M127","0","2100108","0","90","500","-168","123161","0.7","94002","710100081","101181","12700","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010009","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","9","5","bgm_M127","0","2100109","0","90","500","-168","113162","0.7","94002","710100091","101181","12800","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","94002","0","0","0","0.7","100","40004","71010010","1","0.7","0","0","1","0","0","-20","0","1","1","-100","100","0","10","100","bgm_M126","0","2100110","0","90","500","0","91002","0.7","113191","710100101","101183","5","12900","0","0","1","0","1","0.7","-1","-1","0","140000","3"
"0","0","0","0","0","0.7","100","40004","71010011","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","11","5","bgm_M127","0","2100111","0","90","500","-168","123192","0.7","94002","710100111","101181","13000","0","333","166","30","0","1","0.9","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010012","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","12","5","bgm_M127","0","2100112","0","90","500","-168","123193","0.7","94002","710100121","101181","13100","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010013","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","13","5","bgm_M127","0","2100113","0","90","500","-168","113221","0.7","94002","710100131","101181","13200","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010014","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","14","5","bgm_M127","0","2100114","0","90","500","-168","113222","0.7","94002","710100141","101181","13300","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010015","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","15","5","bgm_M127","0","2100115","0","90","500","-168","123251","0.7","94002","710100151","101181","13400","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010016","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","16","5","bgm_M127","0","2100116","0","90","500","-168","113252","0.7","94002","710100161","101181","13500","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010017","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","17","5","bgm_M127","0","2100117","0","90","500","-168","123281","0.7","94002","710100171","101181","13600","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010018","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","18","5","bgm_M127","0","2100118","0","90","500","-168","123282","0.7","94002","710100181","101181","13700","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010019","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","19","5","bgm_M127","0","2100119","0","90","500","-168","113283","0.7","94002","710100191","101181","13800","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","94002","0","-20","0","0.7","100","40004","71010020","1","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","248","20","100","bgm_M126","0","2100120","0","90","500","-1","91002","0.7","123311","710100201","101183","5","13900","0","0","1","0","1","1","-240","-1","0","140000","2"
"0","0","0","0","0","0.7","100","40004","71010021","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","21","5","bgm_M127","0","2100121","0","90","500","-168","123341","0.7","94002","710100211","101181","14000","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010022","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","22","5","bgm_M127","0","2100122","0","90","500","-168","113342","0.7","94002","710100221","101181","14100","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010023","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","23","5","bgm_M127","0","2100123","0","90","500","-168","123343","0.7","94002","710100231","101181","14200","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010024","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","24","5","bgm_M127","0","2100124","0","90","500","-168","123371","0.7","94002","710100241","101181","14300","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010025","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","25","5","bgm_M127","0","2100125","0","90","500","-168","113372","0.7","94002","710100251","101181","14400","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010026","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","26","5","bgm_M127","0","2100126","0","90","500","-168","113401","0.7","94002","710100261","101181","14500","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010027","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","27","5","bgm_M127","0","2100127","0","90","500","-168","113431","0.7","94002","710100271","101181","14600","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010028","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","28","5","bgm_M127","0","2100128","0","90","500","-168","123432","0.7","94002","710100281","101181","14700","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010029","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","29","5","bgm_M127","0","2100129","0","90","500","-168","123461","0.7","94002","710100291","101181","14800","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"-20","94002","0","0","0","0.7","100","40004","71010030","1","1","0","0","1","0","0","0","0","1","0.7","-100","100","99","30","100","bgm_M126","0","2100130","0","90","500","-101","91002","0.7","31032","710100301","101183","2","14900","0","299","1","0","1","0.7","-301","-1","0","140000","3"
"0","0","0","0","0","0.7","100","40004","71010031","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","31","5","bgm_M127","0","2100131","0","90","500","-168","123491","0.7","94002","710100311","101181","15000","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010032","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","32","5","bgm_M127","0","2100132","0","90","500","-168","113521","0.7","94002","710100321","101181","15100","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010033","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","33","5","bgm_M127","0","2100133","0","90","500","-168","113522","0.7","94002","710100331","101181","15200","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010034","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","34","5","bgm_M127","0","2100134","0","90","500","-168","113551","0.7","94002","710100341","101181","15300","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010035","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","35","5","bgm_M127","0","2100135","0","90","500","-168","113552","0.7","94002","710100351","101181","15400","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010036","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","36","5","bgm_M127","0","2100136","0","90","500","-168","113553","0.7","94002","710100361","101181","15500","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010037","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","37","5","bgm_M127","0","2100137","0","90","500","-168","113581","0.7","94002","710100371","101181","15600","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010038","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","38","5","bgm_M127","0","2100138","0","90","500","-168","123582","0.7","94002","710100381","101181","15700","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010039","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","39","5","bgm_M127","0","2100139","0","90","500","-168","113611","0.7","94002","710100391","101181","15800","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"-20","94002","0","0","0","0.7","100","40004","71010040","1","1","0","0","1","0","0","0","0","1","0.7","-100","100","99","40","100","bgm_M126","0","2100140","0","90","500","-101","91002","0.7","31023","710100401","101183","2","15900","0","299","1","0","1","0.7","-301","-1","0","140000","2"
"0","0","0","0","0","0.7","100","40004","71010041","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","41","5","bgm_M127","0","2100141","0","90","500","-168","123583","0.7","94002","710100411","101181","16000","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010042","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","42","5","bgm_M127","0","2100142","0","90","500","-168","123612","0.7","94002","710100421","101181","16100","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010043","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","43","5","bgm_M127","0","2100143","0","90","500","-168","113614","0.7","94002","710100431","101181","16200","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010044","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","44","5","bgm_M127","0","2100144","0","90","500","-168","114222","0.7","94002","710100441","101181","16300","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010045","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","45","5","bgm_M127","0","2100145","0","90","500","-168","124251","0.7","94002","710100451","101181","16400","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","100","40004","71010046","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","46","5","bgm_M127","0","2100146","0","90","500","-168","114252","0.7","94002","710100461","101181","16500","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","100","40004","71010047","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","47","5","bgm_M127","0","2100147","0","90","500","-168","114281","0.7","94002","710100471","101181","16600","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","100","40004","71010048","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","48","5","bgm_M127","0","2100148","0","90","500","-168","124311","0.7","94002","710100481","101181","16700","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","100","40004","71010049","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","100","-1","49","5","bgm_M127","0","2100149","0","90","500","-168","114341","0.7","94002","710100491","101181","16800","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"-20","94002","0","0","0","0.7","50","40004","71010050","1","1","0","0","1","0","0","0","0","1","0.7","-100","50","-1","50","100","bgm_M126","0","2100150","0","90","500","-168","91002","0.7","31049","710100501","101183","3","16900","333","166","1","0","1","0.7","-335","-1","0","140000","3"
"0","0","0","0","0","0.7","50","40004","71010051","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","51","5","bgm_M127","0","2100151","0","90","500","-168","124101","0.7","94002","710100511","101181","17000","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71010052","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","52","5","bgm_M127","0","2100152","0","90","500","-168","114102","0.7","94002","710100521","101181","17100","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71010053","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","53","5","bgm_M127","0","2100153","0","90","500","-168","124131","0.7","94002","710100531","101181","17200","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71010054","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","54","5","bgm_M127","0","2100154","0","90","500","-168","114132","0.7","94002","710100541","101181","17300","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
