78e65296c6afaf0b000550c2ca8d0daf136a275f59a749c7d0ee61c0af67baf5,610017c0f21db8eb39b6c99207336e60ab38b82085fadb0ceff8c76ade0942aa,88744b7f7a83ba6cbc3089bb83cf98a462026ff5f05b988540a958f9e85c3855,d9d861421e4156ea6e88e2079df58641d7875994a39f74f6a30c3abe07b786d2,dd42b5304fb40ed886f46a82f9bc9150feb0d3d0db28ed19a94b942f3d9842ba,9ebb35484ba6e9f42f12b9cd38682fdd98d6b7e7a04722317380cc0e513e74e2,56462dafbcccd6ad1fadd48fd67aa37d6418ad64240eb848d9f0022778c82256,561cd2629cc06740b01de98d1fc619720bae1adc338a0b25567e245c30d83c93,a5271737df5309b412fb22ae0381913887185f7f5faa41cf5f40a18e833b5cc9,2d3c9480f8e2429ef8f56e10e8968d8ab6679282a68b48ad11d1db30917b033f,0e5c31b800bb527c0eb5482d18cff77af007a26adb6cc6ae5b381aa727194555,12cc711e03061ea0644380ce96615abe5b48bc11713c435a2ca6709040cb8412,236cdb7946f51ef519ea3d80162fe399daa9a0126a54fe95852286a48c6b5171,e113fa7b32052bde8e50004cebbbda71ae5aac11fab2c18b8437ccf17c71b4eb,7d8ff39fb9697120313dff1a0240440253568192feb42a01e4b1b94d9d84924c,5f8ffe0d608d2d2c8a13982bb3077d4d5354401c8b8095d1b036bda435662df9,f11cca5217a1d3fc6cdc813dbbc321edf40b021e63ce6d2bf66e4a2aa73b14f9,72539ee0f3fc204f8c273f4a67be3747f65b99c951f9e147c373467252c6e127,c3ddf323b7385d4eb6cd23e452c34289c3cf9efd0eb37bb87def566cf7f2aeb0,9054c2da41d5dce3ce54a578f56b7b99817c73c8b3e4a28a89aea0d80166c594,b1a42c23ec9736b127052cbfc919841937aa0f74f1c230d2e2332846963442d1,abd613f96b1a24edfff6563ed977880f10ef813056157ba46f509b16350cf1b9,bb053bf009d586db39dbdcdadc81ca817922927c51376cc4ce95d9ad6358195e,72871bc80b3de0d424e7956ff600efa17c2fa8a79f397a80da11fe2730dff289,bc6cedd32d1164741d832fce87828f35c1ef79f1fedbb733b84667316532b8d7,2a094afba32425d194a28fc8b22eafb6490a6faf5bef9ced78a7ac47422053d6,e5127e1ae5b39741a5832e3781b926b9b2ebe42fb2d3e388f5a48f385fef74e6,cfaf8ce594ee4ea527712534fe1f47d1e66b086bb01461c59d6ff56764ffca6f,f4eb387eaf681273daea6394432366554d8d1e66bb15d2f2640646fb1faa1af7,ba6626e483541bf084c539eb499f46a5289b106c1dee9fe1f1ae57e59bf705ec,38f0b73c1373e3bed3a33c0f86e07f166331da1bd5bcd9ac8f489d95d0beef4c,7a8840cabf6c3acf80a3489bd85ca39aee162bbc3a55e166e31ce3fa2eecc01e,be5df025c9b004e2a4705cf432207084a28b77578c27977874209b69848ce4ff,491ac1e6ee27621c2b6d5adc0e35b9bc9b83ae32ccaa81a8da8cc04741ebe8cc,d806cb20f8ce7692b5dd09d136d1c8ed24d6be4abbe625d1cd0d83ef25a1c2f3
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-1","90","10201001","610201001","103611","bgm_M41","0","10201","111011","111001","600380001","600420001","20001","1","62001","103611","0","0","10","1","103613","610201003","600050001","0","610201002","103612","150","600230001"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-2","90","10201002","610201004","103611","bgm_M41","0","10201","111011","111001","600380102","600340003","20001","2","62001","103611","0","10201001","10","1","103613","610201006","600290103","0","610201005","103612","150","600160003"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-3","90","10201003","610201007","103611","bgm_M41","0","10201","111011","111001","600270004","600420004","20001","3","62001","103611","0","10201002","10","1","103613","610201009","600380103","0","610201008","103612","150","600160004"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-4","90","10201004","610201010","103611","bgm_M41","0","10201","111011","111001","600290210","600250010","20001","4","62001","103611","0","10201003","10","1","103613","610201012","600330008","0","610201011","103612","150","600130110"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-5","90","10201005","610201013","103611","bgm_M41","0","10201","111012","111001","600030011","600040010","20001","5","62001","103611","0","10201004","10","1","103613","610201015","600210111","0","610201014","103612","150","600100011"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-6","90","10201006","610201016","103611","bgm_M41","0","10201","111011","111001","600380012","600420013","20001","6","62001","103611","0","10201005","10","1","103613","610201018","600050012","0","610201017","103612","150","600230013"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-7","90","10201007","610201019","103611","bgm_M41","0","10201","111011","111001","600380113","600340014","20001","7","62001","103611","0","10201006","10","1","103613","610201021","600290114","0","610201020","103612","150","600160014"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-8","90","10201008","610201022","103611","bgm_M41","0","10201","111011","111001","600270016","600420016","20001","8","62001","103611","0","10201007","10","1","103613","610201024","600380115","0","610201023","103612","150","600160016"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-9","90","10201009","610201025","103611","bgm_M41","0","10201","111011","111001","600290217","600250017","20001","9","62001","103611","0","10201008","10","1","103613","610201027","600330015","0","610201026","103612","150","600130117"
"23001","94002","10","111001","90007","bgm_M41","10","前篇活動冒險 N-10","90","10201010","610201028","103611","bgm_M41","0","10201","111012","111001","600030019","600040018","20001","10","62001","103611","0","10201009","10","1","103613","610201030","600210119","0","610201029","103612","150","600100019"
"23001","94002","20","112001","90007","bgm_M41","20","前篇活動冒險 H-1","90","10201101","610201031","103611","bgm_M41","3","10201","112011","112001","600040020","600020020","20001","11","62001","103611","0","10201010","20","2","103613","610201033","600050020","0","610201032","103612","300","600130120"
"23001","94002","20","112001","90007","bgm_M41","20","前篇活動冒險 H-2","90","10201102","610201034","103611","bgm_M41","3","10201","112011","112001","600380122","600420022","20001","12","62001","103611","0","10201101","20","2","103613","610201036","600120022","0","610201035","103612","300","600140022"
