b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650130011","0","0","650001101","20001101","0","90","8","1","bgm_M41","0","650130013","bgm_M41","-820","1","8","-50","100020","100015","20001101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","0","塔爾格姆地區 1-1","650001124","0","20001","0","120","650130012","1","0","100014","100014","0"
"650140011","0","0","650001102","20001102","0","90","8","1","bgm_M41","0","650140013","bgm_M41","-710","2","8","-140","100020","100015","20001101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","0","塔爾格姆地區 1-2","650001125","0","20001","0","120","650140012","1","0","100014","100014","0"
"650150011","0","0","650001103","20001103","0","90","8","1","bgm_M41","0","650150013","bgm_M41","-620","3","8","0","100030","100092","20001101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","塔爾格姆地區 1-3","650001126","0","20001","0","120","650150012","1","0","100091","100091","0"
"650160011","0","0","650001104","20001104","0","90","8","1","bgm_M41","0","650160013","bgm_M41","-500","4","8","-90","100040","100042","20001101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","0","塔爾格姆地區 1-4","650001127","0","20001","0","120","650160012","1","0","100041","100041","0"
"650170011","0","0","650001105","20001105","0","90","8","1","bgm_M41","0","650170013","bgm_M41","-425","5","8","45","100030","100092","20001101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","塔爾格姆地區 1-5","650001123","0","20001","0","120","650170012","1","0","100091","100091","0"
"650180011","0","0","650001106","20001106","0","90","9","1","bgm_M41","0","650180013","bgm_M41","-280","6","9","0","100010","100062","20001101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","0","塔爾格姆地區 1-6","650001124","0","20001","0","135","650180012","1","0","100061","100061","0"
"650190011","0","0","650001107","20001107","0","90","9","1","bgm_M41","0","650190013","bgm_M41","-220","7","9","-160","100050","100022","20001101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","塔爾格姆地區 1-7","650001125","0","20001","0","135","650190012","1","0","100021","100021","0"
"650200011","0","0","650001108","20001108","0","90","9","1","bgm_M41","0","650200013","bgm_M41","-100","8","9","-10","100040","100042","20001101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","0","塔爾格姆地區 1-8","650001126","0","20001","0","135","650200012","1","0","100041","100041","0"
"650210011","0","0","650001109","20001109","0","90","9","1","bgm_M41","0","650210013","bgm_M41","30","9","9","30","100020","100015","20001101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","0","塔爾格姆地區 1-9","650001127","0","20001","0","135","650210012","1","0","100014","100014","0"
"650220011","0","0","650001110","20001110","0","90","9","1","bgm_M41","0","650220013","bgm_M41","140","10","9","-80","100030","100092","20001101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","塔爾格姆地區 1-10","650001122","0","20001","0","135","650220012","1","0","100091","100091","0"
"650230011","0","0","650001111","20001111","0","90","10","1","bgm_M41","0","650230013","bgm_M41","260","11","10","61","100070","100102","20001101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100103","bgm_M41","0","0","塔爾格姆地區 1-11","650001124","0","20001","0","150","650230012","1","0","100101","100101","0"
"650240011","0","0","650001112","20001112","0","90","10","1","bgm_M41","0","650240013","bgm_M41","345","12","10","-96","100010","100062","20001101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","0","塔爾格姆地區 1-12","650001125","0","20001","0","150","650240012","1","0","100061","100061","0"
