36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334
"0","0","650130012","bgm_M41","1","0","0","650001101","bgm_M41","-50","bgm_M41","20001","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100014","120","90","1","0","0","0","100015","0","20001101","塔爾格姆地區 1-1","0","20001101","-820","8","100020","0","650130011","650001124","8","100014","100016","650130013","0"
"0","0","650140012","bgm_M41","1","0","0","650001102","bgm_M41","-140","bgm_M41","20001","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100014","120","90","2","0","0","0","100015","0","20001101","塔爾格姆地區 1-2","0","20001102","-710","8","100020","0","650140011","650001125","8","100014","100016","650140013","0"
"0","0","650150012","bgm_M41","1","0","0","650001103","bgm_M41","0","bgm_M41","20001","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100091","120","90","3","0","0","0","100092","0","20001101","塔爾格姆地區 1-3","0","20001103","-620","8","100030","0","650150011","650001126","8","100091","100093","650150013","0"
"0","0","650160012","bgm_M41","1","0","0","650001104","bgm_M41","-90","bgm_M41","20001","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100041","120","90","4","0","0","0","100042","0","20001101","塔爾格姆地區 1-4","0","20001104","-500","8","100040","0","650160011","650001127","8","100041","100043","650160013","0"
"0","0","650170012","bgm_M41","1","0","0","650001105","bgm_M41","45","bgm_M41","20001","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100091","120","90","5","0","0","0","100092","0","20001101","塔爾格姆地區 1-5","0","20001105","-425","8","100030","0","650170011","650001123","8","100091","100093","650170013","0"
"0","0","650180012","bgm_M41","1","0","0","650001106","bgm_M41","0","bgm_M41","20001","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100061","135","90","6","0","0","0","100062","0","20001101","塔爾格姆地區 1-6","0","20001106","-280","9","100010","0","650180011","650001124","9","100061","100063","650180013","0"
"0","0","650190012","bgm_M41","1","0","0","650001107","bgm_M41","-160","bgm_M41","20001","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100021","135","90","7","0","0","0","100022","0","20001101","塔爾格姆地區 1-7","0","20001107","-220","9","100050","0","650190011","650001125","9","100021","100023","650190013","0"
"0","0","650200012","bgm_M41","1","0","0","650001108","bgm_M41","-10","bgm_M41","20001","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100041","135","90","8","0","0","0","100042","0","20001101","塔爾格姆地區 1-8","0","20001108","-100","9","100040","0","650200011","650001126","9","100041","100043","650200013","0"
"0","0","650210012","bgm_M41","1","0","0","650001109","bgm_M41","30","bgm_M41","20001","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100014","135","90","9","0","0","0","100015","0","20001101","塔爾格姆地區 1-9","0","20001109","30","9","100020","0","650210011","650001127","9","100014","100016","650210013","0"
"0","0","650220012","bgm_M41","1","0","0","650001110","bgm_M41","-80","bgm_M41","20001","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","10","0","0","0","100092","0","20001101","塔爾格姆地區 1-10","0","20001110","140","9","100030","0","650220011","650001122","9","100091","100093","650220013","0"
"0","0","650230012","bgm_M41","1","0","0","650001111","bgm_M41","61","bgm_M41","20001","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100101","150","90","11","0","0","0","100102","0","20001101","塔爾格姆地區 1-11","0","20001111","260","10","100070","0","650230011","650001124","10","100101","100103","650230013","0"
"0","0","650240012","bgm_M41","1","0","0","650001112","bgm_M41","-96","bgm_M41","20001","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100061","150","90","12","0","0","0","100062","0","20001101","塔爾格姆地區 1-12","0","20001112","345","10","100010","0","650240011","650001125","10","100061","100063","650240013","0"
