894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"8","0","0","90","100015","0","1","bgm_M41","20001101","1","100016","bgm_M41","1","650001124","650130012","8","bgm_M41","0","120","650130013","0","20001","0","0","-820","0","8","0","100014","650001101","bgm_M41","650130011","-50","100014","0","塔爾格姆地區 1-1","0","0","0","bgm_M41","bgm_M41","0","100020","20001101"
"8","0","0","90","100015","0","1","bgm_M41","20001101","2","100016","bgm_M41","1","650001125","650140012","8","bgm_M41","0","120","650140013","0","20001","0","0","-710","0","8","0","100014","650001102","bgm_M41","650140011","-140","100014","0","塔爾格姆地區 1-2","0","0","0","bgm_M41","bgm_M41","0","100020","20001102"
"8","0","0","90","100092","0","1","bgm_M41","20001101","3","100093","bgm_M41","1","650001126","650150012","8","bgm_M41","0","120","650150013","0","20001","0","0","-620","0","8","0","100091","650001103","bgm_M41","650150011","0","100091","0","塔爾格姆地區 1-3","0","0","0","bgm_M41","bgm_M41","0","100030","20001103"
"8","0","0","90","100042","0","1","bgm_M41","20001101","4","100043","bgm_M41","1","650001127","650160012","8","bgm_M41","0","120","650160013","0","20001","0","0","-500","0","8","0","100041","650001104","bgm_M41","650160011","-90","100041","0","塔爾格姆地區 1-4","0","0","0","bgm_M41","bgm_M41","0","100040","20001104"
"8","0","0","90","100092","0","1","bgm_M41","20001101","5","100093","bgm_M41","1","650001123","650170012","8","bgm_M41","0","120","650170013","0","20001","0","0","-425","0","8","0","100091","650001105","bgm_M41","650170011","45","100091","0","塔爾格姆地區 1-5","0","0","0","bgm_M41","bgm_M41","0","100030","20001105"
"9","0","0","90","100062","0","1","bgm_M41","20001101","6","100063","bgm_M41","1","650001124","650180012","9","bgm_M41","0","135","650180013","0","20001","0","0","-280","0","9","0","100061","650001106","bgm_M41","650180011","0","100061","0","塔爾格姆地區 1-6","0","0","0","bgm_M41","bgm_M41","0","100010","20001106"
"9","0","0","90","100022","0","1","bgm_M41","20001101","7","100023","bgm_M41","1","650001125","650190012","9","bgm_M41","0","135","650190013","0","20001","0","0","-220","0","9","0","100021","650001107","bgm_M41","650190011","-160","100021","0","塔爾格姆地區 1-7","0","0","0","bgm_M41","bgm_M41","0","100050","20001107"
"9","0","0","90","100042","0","1","bgm_M41","20001101","8","100043","bgm_M41","1","650001126","650200012","9","bgm_M41","0","135","650200013","0","20001","0","0","-100","0","9","0","100041","650001108","bgm_M41","650200011","-10","100041","0","塔爾格姆地區 1-8","0","0","0","bgm_M41","bgm_M41","0","100040","20001108"
"9","0","0","90","100015","0","1","bgm_M41","20001101","9","100016","bgm_M41","1","650001127","650210012","9","bgm_M41","0","135","650210013","0","20001","0","0","30","0","9","0","100014","650001109","bgm_M41","650210011","30","100014","0","塔爾格姆地區 1-9","0","0","0","bgm_M41","bgm_M41","0","100020","20001109"
"9","0","0","90","100092","0","1","bgm_M41","20001101","10","100093","bgm_M41","1","650001122","650220012","9","bgm_M41","0","135","650220013","0","20001","0","0","140","0","9","0","100091","650001110","bgm_M41","650220011","-80","100091","0","塔爾格姆地區 1-10","0","0","0","bgm_M41","bgm_M41","0","100030","20001110"
"10","0","0","90","100102","0","1","bgm_M41","20001101","11","100103","bgm_M41","1","650001124","650230012","10","bgm_M41","0","150","650230013","0","20001","0","0","260","0","10","0","100101","650001111","bgm_M41","650230011","61","100101","0","塔爾格姆地區 1-11","0","0","0","bgm_M41","bgm_M41","0","100070","20001111"
"10","0","0","90","100062","0","1","bgm_M41","20001101","12","100063","bgm_M41","1","650001125","650240012","10","bgm_M41","0","150","650240013","0","20001","0","0","345","0","10","0","100061","650001112","bgm_M41","650240011","-96","100061","0","塔爾格姆地區 1-12","0","0","0","bgm_M41","bgm_M41","0","100010","20001112"
"10","0","0","90","100042","0","1","bgm_M41","20001101","13","100043","bgm_M41","1","650001126","650250012","10","bgm_M41","0","150","650250013","0","20001","0","0","470","0","10","0","100041","650001113","bgm_M41","650250011","20","100041","0","塔爾格姆地區 1-13","0","0","0","bgm_M41","bgm_M41","0","100040","20001113"
"10","0","0","90","100092","0","1","bgm_M41","20001101","14","100093","bgm_M41","1","650001127","650260012","10","bgm_M41","0","150","650260013","0","20001","0","0","570","0","10","0","100091","650001114","bgm_M41","650260011","-100","100091","0","塔爾格姆地區 1-14","0","0","0","bgm_M41","bgm_M41","0","100030","20001114"
"10","0","0","90","100092","0","1","bgm_M41","20001101","15","100093","bgm_M41","1","650001123","650280012","10","bgm_M41","0","150","650280013","0","20001","0","0","649","0","10","0","100091","650001115","bgm_M41","650280011","74","100091","0","塔爾格姆地區 1-15","0","0","0","bgm_M41","bgm_M41","0","100030","20001115"
"16","0","0","90","100368","0","1","bgm_M41","20001201","16","100369","bgm_M41","2","650001121","650280022","10","bgm_M41","0","240","650280023","54","20001","31012","0","-571","2","16","0","100367","650001116","bgm_M41","650280021","-12","100367","1","塔爾格姆地區 1-1","0","0","0","bgm_M41","bgm_M41","5","100020","20001201"
"16","0","0","90","100772","0","1","bgm_M41","20001201","17","100773","bgm_M41","2","650001121","650300012","10","bgm_M41","0","240","650300013","54","20001","31038","0","-319","2","16","0","100771","650001117","bgm_M41","650300011","-148","100771","1","塔爾格姆地區 1-2","0","0","0","bgm_M41","bgm_M41","5","100060","20001202"
"18","0","0","90","100452","0","1","bgm_M41","20001201","18","100453","bgm_M41","2","650001121","650330012","10","bgm_M41","0","270","650330013","54","20001","31012","0","-107","2","18","0","100451","650001118","bgm_M41","650330011","34","100451","1","塔爾格姆地區 1-3","0","0","0","bgm_M41","bgm_M41","5","100090","20001203"
"18","0","0","90","100732","0","1","bgm_M41","20001201","19","100733","bgm_M41","2","650001121","650350012","10","bgm_M41","0","270","650350013","54","20001","31038","0","140","2","18","0","100731","650001119","bgm_M41","650350011","110","100731","1","塔爾格姆地區 1-4","0","0","0","bgm_M41","bgm_M41","5","100070","20001204"
"20","0","0","90","100382","0","1","bgm_M41","20001201","20","100383","bgm_M41","2","650001121","650380012","10","bgm_M41","0","300","650380013","54","20001","31012","0","310","2","20","0","100381","650001120","bgm_M41","650380011","-90","100381","1","塔爾格姆地區 1-5","0","0","0","bgm_M41","bgm_M41","5","100030","20001205"
"8","0","0","90","100062","0","1","bgm_M41","20002101","1","100063","bgm_M41","1","650002124","650002012","8","bgm_M41","0","120","650002013","0","20002","0","0","-820","0","8","0","100061","650002101","bgm_M41","650002011","-120","100061","0","馬席納地區 1-1","0","0","0","bgm_M41","bgm_M41","0","100010","20002101"
"8","0","0","90","100015","0","1","bgm_M41","20002101","2","100016","bgm_M41","1","650002125","650002022","8","bgm_M41","0","120","650002023","0","20002","0","0","-710","0","8","0","100014","650002102","bgm_M41","650002021","20","100014","0","馬席納地區 1-2","0","0","0","bgm_M41","bgm_M41","0","100020","20002102"
"8","0","0","90","100062","0","1","bgm_M41","20002101","3","100063","bgm_M41","1","650002126","650002032","8","bgm_M41","0","120","650002033","0","20002","0","0","-580","0","8","0","100061","650002103","bgm_M41","650002031","-120","100061","0","馬席納地區 1-3","0","0","0","bgm_M41","bgm_M41","0","100010","20002103"
"8","0","0","90","100015","0","1","bgm_M41","20002101","4","100016","bgm_M41","1","650002127","650002042","8","bgm_M41","0","120","650002043","0","20002","0","0","-510","0","8","0","100014","650002104","bgm_M41","650002041","50","100014","0","馬席納地區 1-4","0","0","0","bgm_M41","bgm_M41","0","100020","20002104"
"8","0","0","90","100042","0","1","bgm_M41","20002101","5","100043","bgm_M41","1","650002123","650002052","8","bgm_M41","0","120","650002053","0","20002","0","0","-430","0","8","0","100041","650002105","bgm_M41","650002051","-60","100041","0","馬席納地區 1-5","0","0","0","bgm_M41","bgm_M41","0","100040","20002105"
"9","0","0","90","100022","0","1","bgm_M41","20002101","6","100023","bgm_M41","1","650002124","650002062","9","bgm_M41","0","135","650002063","0","20002","0","0","-340","0","9","0","100021","650002106","bgm_M41","650002061","-150","100021","0","馬席納地區 1-6","0","0","0","bgm_M41","bgm_M41","0","100050","20002106"
"9","0","0","90","100202","0","1","bgm_M41","20002101","7","100203","bgm_M41","1","650002125","650002072","9","bgm_M41","0","135","650002073","0","20002","0","0","-215","0","9","0","100201","650002107","bgm_M41","650002071","-80","100201","0","馬席納地區 1-7","0","0","0","bgm_M41","bgm_M41","0","100110","20002107"
"9","0","0","90","100202","0","1","bgm_M41","20002101","8","100203","bgm_M41","1","650002126","650002082","9","bgm_M41","0","135","650002083","0","20002","0","0","-75","0","9","0","100201","650002108","bgm_M41","650002081","-110","100201","0","馬席納地區 1-8","0","0","0","bgm_M41","bgm_M41","0","100110","20002108"
"9","0","0","90","100202","0","1","bgm_M41","20002101","9","100203","bgm_M41","1","650002127","650002092","9","bgm_M41","0","135","650002093","0","20002","0","0","45","0","9","0","100201","650002109","bgm_M41","650002091","-50","100201","0","馬席納地區 1-9","0","0","0","bgm_M41","bgm_M41","0","100110","20002109"
"9","0","0","90","100062","0","1","bgm_M41","20002101","10","100063","bgm_M41","1","650002122","650002102","9","bgm_M41","0","135","650002103","0","20002","0","0","150","0","9","0","100061","650002110","bgm_M41","650002101","40","100061","0","馬席納地區 1-10","0","0","0","bgm_M41","bgm_M41","0","100010","20002110"
"10","0","0","90","100172","0","1","bgm_M41","20002101","11","100173","bgm_M41","1","650002124","650002112","10","bgm_M41","0","150","650002113","0","20002","0","0","260","0","10","0","100171","650002111","bgm_M41","650002111","-70","100171","0","馬席納地區 1-11","0","0","0","bgm_M41","bgm_M41","0","100070","20002111"
"10","0","0","90","100152","0","1","bgm_M41","20002101","12","100153","bgm_M41","1","650002125","650002122","10","bgm_M41","0","150","650002123","0","20002","0","0","380","0","10","0","100151","650002112","bgm_M41","650002121","30","100151","0","馬席納地區 1-12","0","0","0","bgm_M41","bgm_M41","0","100120","20002112"
"10","0","0","90","101142","0","1","bgm_M41","20002101","13","101143","bgm_M41","1","650002126","650002132","10","bgm_M41","0","150","650002133","0","20002","0","0","470","0","10","0","101141","650002113","bgm_M41","650002131","-100","101141","0","馬席納地區 1-13","0","0","0","bgm_M41","bgm_M41","0","100080","20002113"
"10","0","0","90","101142","0","1","bgm_M41","20002101","14","101143","bgm_M41","1","650002127","650002142","10","bgm_M41","0","150","650002143","0","20002","0","0","570","0","10","0","101141","650002114","bgm_M41","650002141","40","101141","0","馬席納地區 1-14","0","0","0","bgm_M41","bgm_M41","0","100080","20002114"
"10","0","0","90","101142","0","1","bgm_M41","20002101","15","101143","bgm_M41","1","650002123","650002152","10","bgm_M41","0","150","650002153","0","20002","0","0","680","0","10","0","101141","650002115","bgm_M41","650002151","-70","101141","0","馬席納地區 1-15","0","0","0","bgm_M41","bgm_M41","0","100080","20002115"
"16","0","0","90","100472","0","1","bgm_M41","20002201","16","100473","bgm_M41","2","650002121","650002162","10","bgm_M41","0","240","650002163","54","20002","31020","0","-450","2","16","0","100471","650002116","bgm_M41","650002161","-10","100471","1","馬席納地區 1-1","0","0","0","bgm_M41","bgm_M41","5","100110","20002201"
"16","0","0","90","100812","0","1","bgm_M41","20002201","17","100813","bgm_M41","2","650002121","650002172","10","bgm_M41","0","240","650002173","54","20002","31004","0","-250","2","16","0","100811","650002117","bgm_M41","650002171","-100","100811","1","馬席納地區 1-2","0","0","0","bgm_M41","bgm_M41","5","100070","20002202"
"18","0","0","90","100792","0","1","bgm_M41","20002201","18","100793","bgm_M41","2","650002121","650002182","10","bgm_M41","0","270","650002183","54","20002","31020","0","-50","2","18","0","100791","650002118","bgm_M41","650002181","20","100791","1","馬席納地區 1-3","0","0","0","bgm_M41","bgm_M41","5","100120","20002203"
"18","0","0","90","101152","0","1","bgm_M41","20002201","19","101153","bgm_M41","2","650002121","650002192","10","bgm_M41","0","270","650002193","54","20002","31004","0","110","2","18","0","101151","650002119","bgm_M41","650002191","-110","101151","1","馬席納地區 1-4","0","0","0","bgm_M41","bgm_M41","5","100080","20002204"
"20","0","0","90","101152","0","1","bgm_M41","20002201","20","101153","bgm_M41","2","650002121","650002202","10","bgm_M41","0","300","650002203","54","20002","31020","0","290","2","20","0","101151","650002120","bgm_M41","650002201","-10","101151","1","馬席納地區 1-5","0","0","0","bgm_M41","bgm_M41","5","100080","20002205"
"8","0","0","90","100065","0","1","bgm_M41","20003101","1","100066","bgm_M41","1","650003124","650003012","8","bgm_M41","0","120","650003013","0","20003","0","0","-820","0","8","0","100064","650003101","bgm_M41","650003011","-90","100064","0","蘭德索爾郊外 1-1","0","0","0","bgm_M41","bgm_M41","0","100010","20003101"
"8","0","0","90","100022","0","1","bgm_M41","20003101","2","100023","bgm_M41","1","650003125","650003022","8","bgm_M41","0","120","650003023","0","20003","0","0","-700","0","8","0","100021","650003102","bgm_M41","650003021","20","100021","0","蘭德索爾郊外 1-2","0","0","0","bgm_M41","bgm_M41","0","100020","20003102"
"8","0","0","90","100068","0","1","bgm_M41","20003101","3","100069","bgm_M41","1","650003126","650003032","8","bgm_M41","0","120","650003033","0","20003","0","0","-600","0","8","0","100067","650003103","bgm_M41","650003031","-120","100067","0","蘭德索爾郊外 1-3","0","0","0","bgm_M41","bgm_M41","0","100010","20003103"
"8","0","0","90","100126","0","1","bgm_M41","20003101","4","100127","bgm_M41","1","650003127","650003042","8","bgm_M41","0","120","650003043","0","20003","0","0","-500","0","8","0","100125","650003104","bgm_M41","650003041","40","100125","0","蘭德索爾郊外 1-4","0","0","0","bgm_M41","bgm_M41","0","100040","20003104"
