379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650001124","塔爾格姆地區 1-1","20001101","bgm_M41","120","0","0","0","100016","1","100015","bgm_M41","20001","0","650130012","650001101","0","8","0","650130013","0","90","-50","8","650130011","-820","bgm_M41","0","100020","100014","100014","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20001101"
"650001125","塔爾格姆地區 1-2","20001101","bgm_M41","120","0","0","0","100016","1","100015","bgm_M41","20001","0","650140012","650001102","0","8","0","650140013","0","90","-140","8","650140011","-710","bgm_M41","0","100020","100014","100014","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20001102"
"650001126","塔爾格姆地區 1-3","20001101","bgm_M41","120","0","0","0","100093","1","100092","bgm_M41","20001","0","650150012","650001103","0","8","0","650150013","0","90","0","8","650150011","-620","bgm_M41","0","100030","100091","100091","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20001103"
"650001127","塔爾格姆地區 1-4","20001101","bgm_M41","120","0","0","0","100043","1","100042","bgm_M41","20001","0","650160012","650001104","0","8","0","650160013","0","90","-90","8","650160011","-500","bgm_M41","0","100040","100041","100041","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20001104"
"650001123","塔爾格姆地區 1-5","20001101","bgm_M41","120","0","0","0","100093","1","100092","bgm_M41","20001","0","650170012","650001105","0","8","0","650170013","0","90","45","8","650170011","-425","bgm_M41","0","100030","100091","100091","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20001105"
"650001124","塔爾格姆地區 1-6","20001101","bgm_M41","135","0","0","0","100063","1","100062","bgm_M41","20001","0","650180012","650001106","0","9","0","650180013","0","90","0","9","650180011","-280","bgm_M41","0","100010","100061","100061","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20001106"
"650001125","塔爾格姆地區 1-7","20001101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20001","0","650190012","650001107","0","9","0","650190013","0","90","-160","9","650190011","-220","bgm_M41","0","100050","100021","100021","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20001107"
"650001126","塔爾格姆地區 1-8","20001101","bgm_M41","135","0","0","0","100043","1","100042","bgm_M41","20001","0","650200012","650001108","0","9","0","650200013","0","90","-10","9","650200011","-100","bgm_M41","0","100040","100041","100041","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20001108"
"650001127","塔爾格姆地區 1-9","20001101","bgm_M41","135","0","0","0","100016","1","100015","bgm_M41","20001","0","650210012","650001109","0","9","0","650210013","0","90","30","9","650210011","30","bgm_M41","0","100020","100014","100014","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20001109"
"650001122","塔爾格姆地區 1-10","20001101","bgm_M41","135","0","0","0","100093","1","100092","bgm_M41","20001","0","650220012","650001110","0","9","0","650220013","0","90","-80","9","650220011","140","bgm_M41","0","100030","100091","100091","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20001110"
"650001124","塔爾格姆地區 1-11","20001101","bgm_M41","150","0","0","0","100103","1","100102","bgm_M41","20001","0","650230012","650001111","0","10","0","650230013","0","90","61","10","650230011","260","bgm_M41","0","100070","100101","100101","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20001111"
"650001125","塔爾格姆地區 1-12","20001101","bgm_M41","150","0","0","0","100063","1","100062","bgm_M41","20001","0","650240012","650001112","0","10","0","650240013","0","90","-96","10","650240011","345","bgm_M41","0","100010","100061","100061","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20001112"
