65d6a85a0161ed6d5e28203fe4a0a15111340420835b92528da1917430a19ecd,21a3adb985d1e2a8170bfe33cebe1eeb715808bd49905118361d9febea3d9836,d0cd52416685051f027571c192cb728f9afd8a6afbe8f8b7adc39e6d3740f1df,cfc647c57f7869bd8b918858d2e3247252a42f2be1961c1f04e8d8912841d1b9,c7ec5b3ca540f72341ddb67fcef3aa1efe9641d1db4caada36a9f4b9305dab8a,6e1eadd7990fcc3835f37130a304d45db3915cbff334ef8f6c1cf34d839a9544,358071f26351d9f7e7203ab7b3a1436c741d5ff8c7b8dea8f2b2f5cfc336055e,3bc2bd840b571299c501aab92cb46b5068b63229a36bd0603d46de8b5665d444
"0","600090001","600130001","0","0","610201001","600060001","0"
"0","600300101","600070001","0","0","610201002","600090001","0"
"0","600050001","600420001","0","600230001","610201003","600380001","0"
"0","600300003","600110003","0","0","610201004","600090103","0"
"0","600300003","600390003","0","0","610201005","600120001","0"
"0","600380102","600160003","0","600340003","610201006","600290103","0"
"0","600060004","600440004","0","0","610201007","600370004","0"
"0","600210104","600080004","0","0","610201008","600330002","0"
"0","600380103","600420004","0","600160004","610201009","600270004","0"
"0","600320010","600340010","0","0","610201010","600380009","0"
"0","600300010","600140010","0","0","610201011","600050009","0"
"0","600290210","600250010","0","600130110","610201012","600330008","0"
"0","600280011","600020011","0","0","610201013","600030011","0"
"0","600010011","600280011","0","0","610201014","600210111","0"
"0","600030011","600100011","0","600210111","610201015","600040010","0"
"0","600090013","600130013","0","0","610201016","600060013","0"
"0","600300113","600070013","0","0","610201017","600090013","0"
"0","600050012","600420013","0","600230013","610201018","600380012","0"
"0","600300014","600110014","0","0","610201019","600090114","0"
"0","600300014","600390014","0","0","610201020","600120012","0"
"0","600380113","600160014","0","600340014","610201021","600290114","0"
"0","600060016","600440016","0","0","610201022","600370016","0"
"0","600210116","600080016","0","0","610201023","600330014","0"
"0","600380115","600420016","0","600160016","610201024","600270016","0"
"0","600320017","600340017","0","0","610201025","600380016","0"
"0","600300017","600140017","0","0","610201026","600050016","0"
"0","600290217","600250017","0","600130117","610201027","600330015","0"
"0","600280019","600020019","0","0","610201028","600030019","0"
"0","600010019","600280019","0","0","610201029","600210119","0"
"0","600030019","600100019","0","600210119","610201030","600040018","0"
"0","600290120","600390020","0","0","610201031","600030020","0"
"0","600230018","600300120","0","0","610201032","600060020","0"
"0","600040020","600050020","0","600020020","610201033","600130120","0"
"0","600400022","600110022","0","0","610201034","600090022","0"
"0","600090122","600430022","0","0","610201035","600070022","0"
"0","600380122","600420022","0","600140022","610201036","600120022","0"
"0","600400023","600110023","0","0","610201037","600090023","0"
"0","600270023","600010021","0","0","610201038","600280022","0"
"0","600380123","600220023","0","600150023","610201039","600240023","0"
"0","0","0","0","0","610201101","610201101","0"
"0","0","0","0","0","610201102","610201201","0"
"0","0","0","0","0","610201103","610201202","0"
"0","0","0","0","0","610201104","610201203","0"
"0","0","0","0","0","610201105","610201301","0"
"0","0","0","0","0","610201106","610201302","0"
"0","0","0","0","0","610201107","610201303","0"
"0","0","0","0","0","610201151","610201151","0"
"0","610201451","610201452","0","610201453","610201152","610201251","0"
"0","0","0","0","0","610201153","610201252","0"
"0","0","0","0","0","610201154","610201253","0"
"0","610201551","610201552","0","610201553","610201155","610201351","0"
"0","0","0","0","0","610201156","610201352","0"
"0","0","0","0","0","610201157","610201353","0"
"0","0","0","0","0","610202101","610202101","0"
"0","610202401","610202402","610202404","610202403","610202102","610202201","0"
"0","0","0","0","0","610202103","610202202","0"
"0","0","0","0","0","610202104","610202203","0"
"0","610202501","610202502","610202504","610202503","610202105","610202301","0"
"0","0","0","0","0","610202106","610202302","0"
"0","0","0","0","0","610202107","610202303","0"
"0","0","0","0","0","610203101","610203101","0"
"0","610203401","610203402","610203404","610203403","610203102","610203201","0"
"0","0","0","0","0","610203103","610203202","0"
"0","0","0","0","0","610203104","610203203","0"
"0","610203501","610203502","610203504","610203503","610203105","610203301","0"
"0","0","0","0","0","610203106","610203302","0"
"0","0","0","0","0","610203107","610203303","0"
"0","0","0","0","0","610204101","610204101","0"
"0","610204401","610204402","610204404","610204403","610204102","610204201","0"
"0","0","0","0","0","610204103","610204202","0"
"0","0","0","0","0","610204104","610204203","0"
"0","610204501","610204502","610204504","610204503","610204105","610204301","0"
"0","0","0","0","0","610204106","610204302","0"
"0","0","0","0","0","610204107","610204303","0"
"0","0","0","0","0","610205101","610205101","0"
"0","610205401","610205402","610205404","610205403","610205102","610205201","0"
"0","0","0","0","0","610205103","610205202","0"
"0","0","0","0","0","610205104","610205203","0"
"0","610205501","610205502","610205504","610205503","610205105","610205301","0"
"0","0","0","0","0","610205106","610205302","0"
"0","0","0","0","0","610205107","610205303","0"
"0","0","0","0","0","610206101","610206101","0"
"0","610206401","610206402","610206404","610206403","610206102","610206201","0"
"0","610206405","610206406","610206408","610206407","610206103","610206202","0"
"0","0","0","0","0","610206104","610206203","0"
"0","610206501","610206502","610206504","610206503","610206105","610206301","0"
"0","610206505","610206506","610206508","610206507","610206106","610206302","0"
"0","0","0","0","0","610206107","610206303","0"
"0","0","0","0","0","610207101","610207101","0"
"0","610207401","610207402","610207404","610207403","610207102","610207201","0"
"0","0","0","0","0","610207103","610207202","0"
"0","0","0","0","0","610207104","610207203","0"
