eb1f17172f19d5af1f6e9bdd393e30bb9a1a971ae1299639450d6f110f7f2830,06754c6b343a061f95322254e0cdbe778a50af1df78eaf7f26cfb111533f70ea,1dfc4b85e67358c6eb263d93061c3fdee299be6239491db9d1e1bf78d4939ccb,443749817ef708f9a3602c7f68e1f9de832a3d9bc36b8957af871e7c20428aa4,5495559720b57304a4ad73a6b9da13c7e2ecd1a87abd90f2ab4de7658852c44a,6cd8ad3460e5780f5b2029ade5c9a807b30665f052152187130beaae45db788d,d224becaca0381c0c71994676917a36fb4454ae3e1f9a7dc887cbdf718358ab2,ca3907f93693c089264ab0ae132951f6c0a33460f8e8b48285c49d3cf54b00bf,adee4efc12c512f548cdbe1cb05dc2dac28eb03352abc586969d0fdc0c9c062e,86e52713733b7782baf0c5ae4127fc6703f7008c17710b40ca0dedc48080b9a0,6d69a7826db091ad0e47753a167e08492c805210ededf78f7151923deef769d1,9a34ddec3ff6915fd19d4abbf24c55bcc82dd4fc481849f88477740cdd830c6c,d8e22641ee1ba8b149978bc4e7cdd04e8d9b64d6a9401fcb5fdd45eae4840a95,137398ceac31e289c865ac5c24459f51f410d2184b1a85fa2595e811dcf00cd3,b7ea85e8ab5510c867f7ae1bbd1b7af0a9c1bd8eda28a98432fba28c5bdd1343,83f1df50e6451c18ec125248bc8ee9f66cb89f33d900b75bef4777580ec7e9ee,9d31b84371ab6f55ae9f5ddba9a379f4248e776793e16a649e7473001970ccdf,c70b2e33d29883b7e5c2acdef70118208ca2f0b6e772cd9d3ea4906ee817cc78
"0","8","1","0","0","0","0","0","0","0","50","91002","0","0","10","0","0","1"
"0","8","2","0","0","0","0","0","0","0","10","91002","0","0","100","0","0","11"
"0","8","3","0","0","0","0","0","0","0","5","91002","0","0","200","0","0","101"
"0","8","4","0","0","0","0","0","0","0","3","91002","0","0","500","0","0","201"
"0","8","5","0","0","0","0","0","0","0","2","91002","0","0","1000","0","0","501"
"0","8","6","0","0","0","0","0","0","0","2","91002","0","0","2000","0","0","1001"
"0","8","7","0","0","0","0","0","0","0","1","91002","0","0","3999","0","0","2001"
"0","8","8","0","0","0","0","0","0","0","50","91002","0","0","4000","0","0","4000"
"0","8","9","0","0","0","0","0","0","0","50","91002","0","0","4100","0","0","4100"
"0","8","10","0","0","0","0","0","0","0","50","91002","0","0","4200","0","0","4200"
"0","8","11","0","0","0","0","0","0","0","50","91002","0","0","4300","0","0","4300"
"0","8","12","0","0","0","0","0","0","0","50","91002","0","0","4400","0","0","4400"
"0","8","13","0","0","0","0","0","0","0","50","91002","0","0","4500","0","0","4500"
"0","8","14","0","0","0","0","0","0","0","50","91002","0","0","4600","0","0","4600"
"0","8","15","0","0","0","0","0","0","0","50","91002","0","0","4700","0","0","4700"
"0","8","16","0","0","0","0","0","0","0","50","91002","0","0","4800","0","0","4800"
"0","8","17","0","0","0","0","0","0","0","50","91002","0","0","4900","0","0","4900"
"0","8","18","0","0","0","0","0","0","0","50","91002","0","0","5000","0","0","5000"
"0","8","19","0","0","0","0","0","0","0","50","91002","0","0","5100","0","0","5100"
"0","8","20","0","0","0","0","0","0","0","50","91002","0","0","5200","0","0","5200"
"0","8","21","0","0","0","0","0","0","0","50","91002","0","0","5300","0","0","5300"
"0","8","22","0","0","0","0","0","0","0","50","91002","0","0","5400","0","0","5400"
"0","8","23","0","0","0","0","0","0","0","50","91002","0","0","5500","0","0","5500"
"0","8","24","0","0","0","0","0","0","0","50","91002","0","0","5600","0","0","5600"
"0","8","25","0","0","0","0","0","0","0","50","91002","0","0","5700","0","0","5700"
"0","8","26","0","0","0","0","0","0","0","50","91002","0","0","5800","0","0","5800"
"0","8","27","0","0","0","0","0","0","0","50","91002","0","0","5900","0","0","5900"
"0","8","28","0","0","0","0","0","0","0","50","91002","0","0","6000","0","0","6000"
"0","8","29","0","0","0","0","0","0","0","50","91002","0","0","6100","0","0","6100"
"0","8","30","0","0","0","0","0","0","0","50","91002","0","0","6200","0","0","6200"
"0","8","31","0","0","0","0","0","0","0","50","91002","0","0","6300","0","0","6300"
"0","8","32","0","0","0","0","0","0","0","50","91002","0","0","6400","0","0","6400"
"0","8","33","0","0","0","0","0","0","0","50","91002","0","0","6500","0","0","6500"
"0","8","34","0","0","0","0","0","0","0","50","91002","0","0","6600","0","0","6600"
"0","8","35","0","0","0","0","0","0","0","50","91002","0","0","6700","0","0","6700"
"0","8","36","0","0","0","0","0","0","0","50","91002","0","0","6800","0","0","6800"
"0","8","37","0","0","0","0","0","0","0","50","91002","0","0","6900","0","0","6900"
"0","8","38","0","0","0","0","0","0","0","50","91002","0","0","7000","0","0","7000"
"0","8","39","0","0","0","0","0","0","0","50","91002","0","0","7100","0","0","7100"
"0","8","40","0","0","0","0","0","0","0","50","91002","0","0","7200","0","0","7200"
"0","8","41","0","0","0","0","0","0","0","50","91002","0","0","7300","0","0","7300"
"0","8","42","0","0","0","0","0","0","0","50","91002","0","0","7400","0","0","7400"
"0","8","43","0","0","0","0","0","0","0","50","91002","0","0","7500","0","0","7500"
"0","8","44","0","0","0","0","0","0","0","50","91002","0","0","7600","0","0","7600"
"0","8","45","0","0","0","0","0","0","0","50","91002","0","0","7700","0","0","7700"
"0","8","46","0","0","0","0","0","0","0","50","91002","0","0","7800","0","0","7800"
"0","8","47","0","0","0","0","0","0","0","50","91002","0","0","7900","0","0","7900"
"0","8","48","0","0","0","0","0","0","0","50","91002","0","0","8000","0","0","8000"
"0","8","49","0","0","0","0","0","0","0","15","91002","0","0","8100","0","0","8100"
"0","8","50","0","0","0","0","0","0","0","15","91002","0","0","8200","0","0","8200"
"0","8","51","0","0","0","0","0","0","0","15","91002","0","0","8300","0","0","8300"
"0","8","52","0","0","0","0","0","0","0","15","91002","0","0","8400","0","0","8400"
"0","8","53","0","0","0","0","0","0","0","15","91002","0","0","8500","0","0","8500"
"0","8","54","0","0","0","0","0","0","0","15","91002","0","0","8600","0","0","8600"
"0","8","55","0","0","0","0","0","0","0","15","91002","0","0","8700","0","0","8700"
"0","8","56","0","0","0","0","0","0","0","15","91002","0","0","8800","0","0","8800"
"0","8","57","0","0","0","0","0","0","0","15","91002","0","0","8900","0","0","8900"
"0","8","58","0","0","0","0","0","0","0","15","91002","0","0","9000","0","0","9000"
"0","8","59","0","0","0","0","0","0","0","15","91002","0","0","9100","0","0","9100"
"0","8","60","0","0","0","0","0","0","0","15","91002","0","0","9200","0","0","9200"
"0","8","61","0","0","0","0","0","0","0","15","91002","0","0","9300","0","0","9300"
"0","8","62","0","0","0","0","0","0","0","15","91002","0","0","9400","0","0","9400"
"0","8","63","0","0","0","0","0","0","0","15","91002","0","0","9500","0","0","9500"
"0","8","64","0","0","0","0","0","0","0","15","91002","0","0","9600","0","0","9600"
"0","8","65","0","0","0","0","0","0","0","15","91002","0","0","9700","0","0","9700"
"0","8","66","0","0","0","0","0","0","0","15","91002","0","0","9800","0","0","9800"
"0","8","67","0","0","0","0","0","0","0","15","91002","0","0","9900","0","0","9900"
"0","8","68","0","0","0","0","0","0","0","15","91002","0","0","10000","0","0","10000"
"0","8","69","0","0","0","0","0","0","0","15","91002","0","0","10100","0","0","10100"
"0","8","70","0","0","0","0","0","0","0","15","91002","0","0","10200","0","0","10200"
"0","8","71","0","0","0","0","0","0","0","15","91002","0","0","10300","0","0","10300"
"0","8","72","0","0","0","0","0","0","0","15","91002","0","0","10400","0","0","10400"
"0","8","73","0","0","0","0","0","0","0","15","91002","0","0","10500","0","0","10500"
"0","8","74","0","0","0","0","0","0","0","15","91002","0","0","10600","0","0","10600"
"0","8","75","0","0","0","0","0","0","0","15","91002","0","0","10700","0","0","10700"
"0","8","76","0","0","0","0","0","0","0","15","91002","0","0","10800","0","0","10800"
"0","8","77","0","0","0","0","0","0","0","15","91002","0","0","10900","0","0","10900"
"0","8","78","0","0","0","0","0","0","0","15","91002","0","0","11000","0","0","11000"
"0","8","79","0","0","0","0","0","0","0","15","91002","0","0","11100","0","0","11100"
"0","8","80","0","0","0","0","0","0","0","15","91002","0","0","11200","0","0","11200"
"0","8","81","0","0","0","0","0","0","0","15","91002","0","0","11300","0","0","11300"
"0","8","82","0","0","0","0","0","0","0","15","91002","0","0","11400","0","0","11400"
"0","8","83","0","0","0","0","0","0","0","15","91002","0","0","11500","0","0","11500"
"0","8","84","0","0","0","0","0","0","0","15","91002","0","0","11600","0","0","11600"
"0","8","85","0","0","0","0","0","0","0","15","91002","0","0","11700","0","0","11700"
"0","8","86","0","0","0","0","0","0","0","15","91002","0","0","11800","0","0","11800"
"0","8","87","0","0","0","0","0","0","0","15","91002","0","0","11900","0","0","11900"
"0","8","88","0","0","0","0","0","0","0","15","91002","0","0","12000","0","0","12000"
"0","8","89","0","0","0","0","0","0","0","15","91002","0","0","12100","0","0","12100"
"0","8","90","0","0","0","0","0","0","0","15","91002","0","0","12200","0","0","12200"
