e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10
"891","0","0","250700","3100","3100","3100","魔像","0","44","0","0","0","0","310","0","200000001","0","0","0","0","0","0","0","0","3100","1","0","0","3100","2863593","0","0","0","0","3775","1109","924070101","3100","0","0","0","0","0"
"801","0","0","251200","3100","3100","3100","哥布林護衛","0","44","0","0","0","0","310","0","200000001","0","0","0","0","0","0","0","0","3100","1","0","0","3100","2663955","0","0","0","0","4364","1319","924070102","3100","0","0","0","0","0"
"946","0","1","604701","310","310","310","純的闇影","5","44","0","0","535","0","310","0","200000001","0","26","0","0","69","0","0","0","310","32","0","0","310","4144500","0","0","40","0","10499","876","924070103","310","6","0","0","0","0"
"946","0","1","600301","310","310","310","怜的闇影","0","48","0","0","1645","0","310","0","200000001","0","7","0","0","40","0","0","0","310","32","0","0","310","3453750","0","0","46","0","21556","876","924070104","310","6","0","0","0","0"
"645","0","0","256800","3100","3100","3100","洞窟猿猴","0","44","0","0","0","0","310","0","200000001","0","0","0","0","0","0","0","0","3100","1","0","0","3100","2703750","0","0","0","0","16227","792","924070105","3100","0","0","0","0","0"
"0","0","0","217300","100","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0","0","0","0","0","0","924070106","100","1","0","0","0","0"
"2239","0","0","251000","3100","3100","3100","生者劍士像","0","44","0","0","0","0","310","0","200000001","0","0","0","0","0","0","0","0","3100","1","0","0","3100","5736000","0","0","0","0","10609","995","924070201","3100","0","0","0","0","0"
"1120","0","0","250200","3100","3100","3100","石蜥","0","44","0","0","0","0","310","0","200000001","0","0","0","0","0","0","0","0","3100","1","0","0","3100","4624000","0","0","0","0","29183","1244","924070202","3100","0","0","0","0","0"
"338","0","1","625801","310","310","310","莉莉（墮落）的闇影","0","44","0","0","1847","0","310","0","200000001","0","4","0","0","30","0","0","0","310","32","0","0","310","7368000","0","0","34","0","53569","378","924070203","310","5","0","0","0","0"
"627","0","1","614201","310","310","310","莫妮卡（魔法少女）的闇影","1","44","0","0","1755","0","310","0","200000001","0","14","0","0","870","0","0","0","310","32","0","0","310","6999600","0","0","33","0","48013","654","924070204","310","5","0","0","0","0"
"374","0","0","258700","3100","3100","3100","噬岩怪","0","44","0","0","0","0","310","0","200000001","0","0","0","0","0","0","0","0","3100","1","0","0","3100","4320950","0","0","0","0","14666","249","924070205","3100","0","0","0","0","0"
"0","0","0","217300","100","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0","0","0","0","0","0","924070206","100","1","0","0","0","0"
"2333","0","0","252900","3100","3100","3100","高等獸人","0","44","0","0","0","0","310","0","200000001","0","0","0","0","0","0","0","0","3100","1","0","0","3100","13001402","0","0","0","0","13040","933","924070301","3100","0","0","0","0","0"
"1866","0","0","251800","3100","3100","3100","樹精","0","44","0","0","0","0","310","0","200000001","0","0","0","0","0","0","0","0","3100","1","0","0","3100","12735143","0","0","0","0","14398","1244","924070302","3100","0","0","0","0","0"
"460","0","1","610801","310","310","310","克蘿依的闇影","0","64","0","0","2753","0","310","0","200000001","0","48","0","0","30","0","0","0","310","32","0","0","310","9135162","0","0","28","0","70605","621","924070303","310","5","0","0","0","0"
"903","0","1","616901","310","310","310","美冬（工作服）的闇影","0","44","0","0","1308","0","310","0","200000001","0","13","0","0","35","0","0","0","310","32","0","0","310","9375125","0","0","39","0","67552","1239","924070304","310","5","0","0","0","0"
"727","0","1","612901","310","310","310","璃乃（奇幻）的闇影","0","65","0","0","2066","0","310","0","200000001","0","5","0","0","30","0","0","0","310","32","0","0","310","8585793","0","0","44","0","73432","507","924070305","310","5","0","0","0","0"
