853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135
"0","3775","0","0","0","0","0","3100","3100","310","0","0","0","0","1","200000001","3100","0","0","3100","2863593","0","44","891","魔像","3100","3100","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","250700","0","924070101"
"0","4364","0","0","0","0","0","3100","3100","310","0","0","0","0","1","200000001","3100","0","0","3100","2663955","0","44","801","哥布林護衛","3100","3100","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","251200","0","924070102"
"0","10499","40","6","0","0","0","310","310","310","0","0","0","0","32","200000001","310","0","0","310","4144500","0","44","946","純的闇影","310","310","0","876","69","0","0","5","0","0","1","535","0","0","0","0","604701","26","924070103"
"0","21556","46","6","0","0","0","310","310","310","0","0","0","0","32","200000001","310","0","0","310","3453750","0","48","946","怜的闇影","310","310","0","876","40","0","0","0","0","0","1","1645","0","0","0","0","600301","7","924070104"
"0","16227","0","0","0","0","0","3100","3100","310","0","0","0","0","1","200000001","3100","0","0","3100","2703750","0","44","645","洞窟猿猴","3100","3100","0","792","0","0","0","0","0","0","0","0","0","0","0","0","256800","0","924070105"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","100","0","0","0","1000000000","5000","100","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924070106"
"0","10609","0","0","0","0","0","3100","3100","310","0","0","0","0","1","200000001","3100","0","0","3100","5736000","0","44","2239","生者劍士像","3100","3100","0","995","0","0","0","0","0","0","0","0","0","0","0","0","251000","0","924070201"
"0","29183","0","0","0","0","0","3100","3100","310","0","0","0","0","1","200000001","3100","0","0","3100","4624000","0","44","1120","石蜥","3100","3100","0","1244","0","0","0","0","0","0","0","0","0","0","0","0","250200","0","924070202"
"0","53569","34","5","0","0","0","310","310","310","0","0","0","0","32","200000001","310","0","0","310","7368000","0","44","338","莉莉（墮落）的闇影","310","310","0","378","30","0","0","0","0","0","1","1847","0","0","0","0","625801","4","924070203"
"0","48013","33","5","0","0","0","310","310","310","0","0","0","0","32","200000001","310","0","0","310","6999600","0","44","627","莫妮卡（魔法少女）的闇影","310","310","0","654","870","0","0","1","0","0","1","1755","0","0","0","0","614201","14","924070204"
"0","14666","0","0","0","0","0","3100","3100","310","0","0","0","0","1","200000001","3100","0","0","3100","4320950","0","44","374","噬岩怪","3100","3100","0","249","0","0","0","0","0","0","0","0","0","0","0","0","258700","0","924070205"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","100","0","0","0","1000000000","5000","100","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924070206"
"0","13040","0","0","0","0","0","3100","3100","310","0","0","0","0","1","200000001","3100","0","0","3100","13001402","0","44","2333","高等獸人","3100","3100","0","933","0","0","0","0","0","0","0","0","0","0","0","0","252900","0","924070301"
"0","14398","0","0","0","0","0","3100","3100","310","0","0","0","0","1","200000001","3100","0","0","3100","12735143","0","44","1866","樹精","3100","3100","0","1244","0","0","0","0","0","0","0","0","0","0","0","0","251800","0","924070302"
"0","70605","28","5","0","0","0","310","310","310","0","0","0","0","32","200000001","310","0","0","310","9135162","0","64","460","克蘿依的闇影","310","310","0","621","30","0","0","0","0","0","1","2753","0","0","0","0","610801","48","924070303"
"0","67552","39","5","0","0","0","310","310","310","0","0","0","0","32","200000001","310","0","0","310","9375125","0","44","903","美冬（工作服）的闇影","310","310","0","1239","35","0","0","0","0","0","1","1308","0","0","0","0","616901","13","924070304"
"0","73432","44","5","0","0","0","310","310","310","0","0","0","0","32","200000001","310","0","0","310","8585793","0","65","727","璃乃（奇幻）的闇影","310","310","0","507","30","0","0","0","0","0","1","2066","0","0","0","0","612901","5","924070305"
