3db44ed72ccb14a40ed4b84ebb88b714f3d4053ba28446ee504bd7d979b48e2e,5e56f44161a9934a35df0b12f7b22967ee16da1842340294e89eab6bfa7b6044,16ff383c3327023b4e8c93b57abf8442ed4055cc76d11f1155e063069b489520,d38d59514282734b49c3748fa8945c83f4e00b177d87d988eb0ff6ca32ef2d6f,6da76d9674de20e8774e6cdc747f58ef622843bf12fda83a9e6d62f4c78d3eab,380c56979dc1b7f795175552f7412bc95c5b9b33ba80bcbd3a8813ac6c8b77e2,2f8d83e480d41e2d84c7e7fc8b2b2f860fe0ae980ea07e59445c8ec81ba4d5a4,743ca373917b6c6614203fcc8fde0089dceca9fd3bd06bf78d08ce1f2d642953
"101","1.朱諾平原","bgm_M61","2030/12/17 14:59:59","bgm_M61","1.朱諾平原","11001","2015/12/17 15:00:00"
"101","2.帕拉斯高原","bgm_M61","2030/12/17 14:59:59","bgm_M61_02","2.帕拉斯高原","11002","2015/12/17 15:00:00"
"101","3.赫柏丘陵","bgm_M61","2030/12/17 14:59:59","bgm_M61_03","3.赫柏丘陵","11003","2015/12/17 15:00:00"
"101","4.維斯塔溪谷","bgm_M61","2030/12/17 14:59:59","bgm_M61_04","4.維斯塔溪谷","11004","2015/12/17 15:00:00"
"101","5.刻瑞斯森林","bgm_M62","2030/12/17 14:59:59","bgm_M62_01","5.刻瑞斯森林","11005","2015/12/17 15:00:00"
"101","6.佛洛拉湖畔","bgm_M62","2030/12/17 14:59:59","bgm_M62_02","6.佛洛拉湖畔","11006","2015/12/17 15:00:00"
"101","7.墨提斯大瀑布","bgm_M62","2030/12/17 14:59:59","bgm_M62_03","7.墨提斯大瀑布","11007","2015/12/17 15:00:00"
"101","8.伊麗絲樹海","bgm_M42","2030/12/17 14:59:59","bgm_M42_02","8.伊麗絲樹海","11008","2015/12/17 15:00:00"
"101","9.弗麗嘉雪原","bgm_M58","2030/12/17 14:59:59","bgm_M58","9.弗麗嘉雪原","11009","2015/12/17 15:00:00"
"101","10.洛麗泰海岸","bgm_M101","2030/12/17 14:59:59","bgm_M101","10.洛麗泰海岸","11010","2018/10/05 16:00:00"
"101","11.蓋奴亞荒漠","bgm_M93","2030/12/17 14:59:59","bgm_M93","11.蓋奴亞荒漠","11011","2018/11/07 16:00:00"
"101","12.波諾尼亞砂丘","bgm_M94","2030/12/17 14:59:59","bgm_M94","12.波諾尼亞砂丘","11012","2018/12/07 16:00:00"
"101","13.朵羅西亞溼地","bgm_M118","2030/12/17 14:59:59","bgm_M118","13.朵羅西亞濕地","11013","2019/01/03 16:00:00"
"101","14.尤金尼亞熱地","bgm_M95","2030/12/17 14:59:59","bgm_M95","14.尤金尼亞熱地","11014","2019/01/30 16:00:00"
"101","15.塔利亞火山","bgm_M96","2030/12/17 14:59:59","bgm_M96","15.塔利亞火山","11015","2019/02/18 16:00:00"
"101","16.泰美斯銀嶺","bgm_M140","2030/12/17 14:59:59","bgm_M140","16.泰美斯銀嶺","11016","2019/03/21 16:00:00"
"101","17.菲得斯冰原","bgm_M141","2030/12/17 14:59:59","bgm_M141","17.菲得斯冰原","11017","2015/12/17 15:00:00"
"102","18.法艾頓草原","bgm_M179","2030/12/17 14:59:59","bgm_M179","18.法艾頓\n　　　　　草原‧北部","11018","2015/12/17 15:00:00"
"102","19.法艾頓草原‧南部","bgm_M179","2030/12/17 14:59:59","bgm_M179","19.法艾頓\n　　　　　草原‧南部","11019","2019/06/17 16:00:00"
"102","20.卡斯塔利亞樹林‧西部","bgm_M180","2030/12/17 14:59:59","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","11020","2019/08/15 16:00:00"
"102","21.卡斯塔利亞樹林‧東部","bgm_M180","2030/12/17 14:59:59","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","11021","2019/08/15 16:00:00"
"102","22.馬提爾德岩峰‧南部","bgm_M232","2030/12/17 14:59:59","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","11022","2019/09/17 16:00:00"
