743ca373917b6c6614203fcc8fde0089dceca9fd3bd06bf78d08ce1f2d642953,3db44ed72ccb14a40ed4b84ebb88b714f3d4053ba28446ee504bd7d979b48e2e,6da76d9674de20e8774e6cdc747f58ef622843bf12fda83a9e6d62f4c78d3eab,2f8d83e480d41e2d84c7e7fc8b2b2f860fe0ae980ea07e59445c8ec81ba4d5a4,d38d59514282734b49c3748fa8945c83f4e00b177d87d988eb0ff6ca32ef2d6f,5e56f44161a9934a35df0b12f7b22967ee16da1842340294e89eab6bfa7b6044,380c56979dc1b7f795175552f7412bc95c5b9b33ba80bcbd3a8813ac6c8b77e2,16ff383c3327023b4e8c93b57abf8442ed4055cc76d11f1155e063069b489520
"2015/12/17 15:00:00","101","bgm_M61","11001","2030/12/17 14:59:59","1.朱諾平原","1.朱諾平原","bgm_M61"
"2015/12/17 15:00:00","101","bgm_M61_02","11002","2030/12/17 14:59:59","2.帕拉斯高原","2.帕拉斯高原","bgm_M61"
"2015/12/17 15:00:00","101","bgm_M61_03","11003","2030/12/17 14:59:59","3.赫柏丘陵","3.赫柏丘陵","bgm_M61"
"2015/12/17 15:00:00","101","bgm_M61_04","11004","2030/12/17 14:59:59","4.維斯塔溪谷","4.維斯塔溪谷","bgm_M61"
"2015/12/17 15:00:00","101","bgm_M62_01","11005","2030/12/17 14:59:59","5.刻瑞斯森林","5.刻瑞斯森林","bgm_M62"
"2015/12/17 15:00:00","101","bgm_M62_02","11006","2030/12/17 14:59:59","6.佛洛拉湖畔","6.佛洛拉湖畔","bgm_M62"
"2015/12/17 15:00:00","101","bgm_M62_03","11007","2030/12/17 14:59:59","7.墨提斯大瀑布","7.墨提斯大瀑布","bgm_M62"
"2015/12/17 15:00:00","101","bgm_M42_02","11008","2030/12/17 14:59:59","8.伊麗絲樹海","8.伊麗絲樹海","bgm_M42"
"2015/12/17 15:00:00","101","bgm_M58","11009","2030/12/17 14:59:59","9.弗麗嘉雪原","9.弗麗嘉雪原","bgm_M58"
"2018/10/05 16:00:00","101","bgm_M101","11010","2030/12/17 14:59:59","10.洛麗泰海岸","10.洛麗泰海岸","bgm_M101"
"2018/11/07 16:00:00","101","bgm_M93","11011","2030/12/17 14:59:59","11.蓋奴亞荒漠","11.蓋奴亞荒漠","bgm_M93"
"2018/12/07 16:00:00","101","bgm_M94","11012","2030/12/17 14:59:59","12.波諾尼亞砂丘","12.波諾尼亞砂丘","bgm_M94"
"2019/01/03 16:00:00","101","bgm_M118","11013","2030/12/17 14:59:59","13.朵羅西亞溼地","13.朵羅西亞濕地","bgm_M118"
"2019/01/30 16:00:00","101","bgm_M95","11014","2030/12/17 14:59:59","14.尤金尼亞熱地","14.尤金尼亞熱地","bgm_M95"
