2f8d83e480d41e2d84c7e7fc8b2b2f860fe0ae980ea07e59445c8ec81ba4d5a4,5e56f44161a9934a35df0b12f7b22967ee16da1842340294e89eab6bfa7b6044,d38d59514282734b49c3748fa8945c83f4e00b177d87d988eb0ff6ca32ef2d6f,380c56979dc1b7f795175552f7412bc95c5b9b33ba80bcbd3a8813ac6c8b77e2,3db44ed72ccb14a40ed4b84ebb88b714f3d4053ba28446ee504bd7d979b48e2e,16ff383c3327023b4e8c93b57abf8442ed4055cc76d11f1155e063069b489520,743ca373917b6c6614203fcc8fde0089dceca9fd3bd06bf78d08ce1f2d642953,6da76d9674de20e8774e6cdc747f58ef622843bf12fda83a9e6d62f4c78d3eab
"11001","1.朱諾平原","2030/12/17 14:59:59","1.朱諾平原","101","bgm_M61","2015/12/17 15:00:00","bgm_M61"
"11002","2.帕拉斯高原","2030/12/17 14:59:59","2.帕拉斯高原","101","bgm_M61","2015/12/17 15:00:00","bgm_M61_02"
"11003","3.赫柏丘陵","2030/12/17 14:59:59","3.赫柏丘陵","101","bgm_M61","2015/12/17 15:00:00","bgm_M61_03"
"11004","4.維斯塔溪谷","2030/12/17 14:59:59","4.維斯塔溪谷","101","bgm_M61","2015/12/17 15:00:00","bgm_M61_04"
"11005","5.刻瑞斯森林","2030/12/17 14:59:59","5.刻瑞斯森林","101","bgm_M62","2015/12/17 15:00:00","bgm_M62_01"
"11006","6.佛洛拉湖畔","2030/12/17 14:59:59","6.佛洛拉湖畔","101","bgm_M62","2015/12/17 15:00:00","bgm_M62_02"
"11007","7.墨提斯大瀑布","2030/12/17 14:59:59","7.墨提斯大瀑布","101","bgm_M62","2015/12/17 15:00:00","bgm_M62_03"
"11008","8.伊麗絲樹海","2030/12/17 14:59:59","8.伊麗絲樹海","101","bgm_M42","2015/12/17 15:00:00","bgm_M42_02"
"11009","9.弗麗嘉雪原","2030/12/17 14:59:59","9.弗麗嘉雪原","101","bgm_M58","2015/12/17 15:00:00","bgm_M58"
"11010","10.洛麗泰海岸","2030/12/17 14:59:59","10.洛麗泰海岸","101","bgm_M101","2018/10/05 16:00:00","bgm_M101"
"11011","11.蓋奴亞荒漠","2030/12/17 14:59:59","11.蓋奴亞荒漠","101","bgm_M93","2018/11/07 16:00:00","bgm_M93"
"11012","12.波諾尼亞砂丘","2030/12/17 14:59:59","12.波諾尼亞砂丘","101","bgm_M94","2018/12/07 16:00:00","bgm_M94"
"11013","13.朵羅西亞溼地","2030/12/17 14:59:59","13.朵羅西亞濕地","101","bgm_M118","2019/01/03 16:00:00","bgm_M118"
"11014","14.尤金尼亞熱地","2030/12/17 14:59:59","14.尤金尼亞熱地","101","bgm_M95","2019/01/30 16:00:00","bgm_M95"
"11015","15.塔利亞火山","2030/12/17 14:59:59","15.塔利亞火山","101","bgm_M96","2019/02/18 16:00:00","bgm_M96"
"11016","16.泰美斯銀嶺","2030/12/17 14:59:59","16.泰美斯銀嶺","101","bgm_M140","2019/03/21 16:00:00","bgm_M140"
"11017","17.菲得斯冰原","2030/12/17 14:59:59","17.菲得斯冰原","101","bgm_M141","2015/12/17 15:00:00","bgm_M141"
"11018","18.法艾頓草原","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","102","bgm_M179","2015/12/17 15:00:00","bgm_M179"
"11019","19.法艾頓草原‧南部","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","102","bgm_M179","2019/06/17 16:00:00","bgm_M179"
"11020","20.卡斯塔利亞樹林‧西部","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","102","bgm_M180","2019/08/15 16:00:00","bgm_M180"
"11021","21.卡斯塔利亞樹林‧東部","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","102","bgm_M180","2019/08/15 16:00:00","bgm_M180"
"11022","22.馬提爾德岩峰‧南部","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","102","bgm_M232","2019/09/17 16:00:00","bgm_M232"
"11023","23.馬提爾德岩峰‧北部","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","102","bgm_M232","2019/09/17 16:00:00","bgm_M232"
"11024","24.雷蒂烏斯群峰‧西麓","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","102","bgm_M233","2019/10/15 16:00:00","bgm_M233"
"11025","25.雷蒂烏斯群峰‧東麓","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","102","bgm_M233","2019/11/15 16:00:00","bgm_M233"
"11026","26.佩特羅大森林‧西部","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","bgm_M260","2019/12/13 16:00:00","bgm_M260"
"11027","27.佩特羅大森林‧東部","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","bgm_M260","2020/01/10 16:00:00","bgm_M260"
"11028","28.迪茲塔爾河蝕岸‧北部","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102","bgm_M278","2020/02/14 16:00:00","bgm_M278_E28"
