b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"1","travel_topdrama_r_2000_idle_smile","101","20011","0.8","42","1","1","105811","1200110001","-68"
"1","travel_topdrama_r_2000_idle_sad_shy","102","20011","0.8","-42","1","0","106011","1200110002","-68"
"5","mana","110","20011","1","0","0","0","0","1200110003","-75"
"91","","","20011","","","0","","","1200110004",""
"93","","","20011","","","10","","0","1200110005",""
"101","","","20011","","","1200110005","","","1200110006",""
"3","","0","20011","0","","0","","none","1200110007",""
"91","","","20011","","","0","","","1200110008",""
"13","","","20012","","","105811","","103","1200120001",""
"13","","","20012","","","106011","","104","1200120002",""
"3","","0","20012","0.2","travel_topdrama_r_2000_talk_smile_loop","105811","","travel_topdrama_r_2000_talk_smile_in","1200120003","1"
"21","","0","20012","","0","vo_travel_talk","","vo_travel_talk_20001_00","1200120004",""
"11","0","10","20012","0","1","105811","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1200120005","1"
"91","","","20012","","","0","","","1200120006",""
"3","","1","20012","0.2","","105811","","travel_topdrama_r_2000_idle_smile","1200120007",""
"3","","1","20012","0.2","","106011","","travel_topdrama_r_2000_talk_anger_shy","1200120008","1"
"21","","0","20012","","0","vo_travel_talk","","vo_travel_talk_20001_01","1200120009",""
"11","0","10","20012","0","1","106011","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1200120010","1"
"91","","","20012","","","0","","","1200120011",""
"3","","1","20012","0.2","","106011","","travel_topdrama_r_2000_idle_sad_shy","1200120012",""
"3","","0","20012","0.2","travel_topdrama_r_2000_talk_smile_loop","105811","","travel_topdrama_r_2000_talk_smile_in","1200120013","1"
"21","","0","20012","","0","vo_travel_talk","","vo_travel_talk_20001_02","1200120014",""
"11","0","10","20012","0","1","105811","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1200120015","1"
"91","","","20012","","","0","","","1200120016",""
"3","","1","20012","0.2","","105811","","travel_topdrama_r_2000_idle_smile","1200120017",""
"112","","","20012","","","","","","1200120018",""
"91","","","20012","","","0","","","1200120019",""
"1","travel_topdrama_r_2000_idle_normal","101","20021","0.8","42","1","1","100211","1200210001","-68"
"1","travel_topdrama_r_2002_sitting_loop","102","20021","0.8","-42","1","0","100111","1200210002","-68"
"5","travel_topdrama_r_2002_sitting_loop","100","20021","0.8","-42","3","0","3","1200210003","-68"
"5","mana","110","20021","1","0","0","0","0","1200210004","-75"
"91","","","20021","","","0","","","1200210005",""
"93","","","20021","","","10","","0","1200210006",""
"101","","","20021","","","1200210006","","","1200210007",""
"3","","0","20021","0","","0","","none","1200210008",""
"91","","","20021","","","0","","","1200210009",""
"13","","","20022","","","100211","","103","1200220001",""
"13","","","20022","","","100111","","104","1200220002",""
"3","","1","20022","0.2","","100211","","travel_topdrama_r_2000_talk_normal","1200220003","1"
"21","","0","20022","","0","vo_travel_talk","","vo_travel_talk_20002_00","1200220004",""
"11","0","10","20022","0","1","100211","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1200220005","1"
"91","","","20022","","","0","","","1200220006",""
"3","","1","20022","0.2","","100211","","travel_topdrama_r_2000_idle_normal","1200220007",""
"21","","0","20022","","0","vo_travel_talk","","vo_travel_talk_20002_01","1200220008",""
"11","0","10","20022","0","1","100111","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1200220009","1"
"91","","","20022","","","0","","","1200220010",""
"3","","0","20022","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","100211","","travel_topdrama_r_2000_talk_wish_in_joy","1200220011","1"
"21","","0","20022","","0","vo_travel_talk","","vo_travel_talk_20002_02","1200220012",""
"11","0","10","20022","0","1","100211","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1200220013","1"
"91","","","20022","","","0","","","1200220014",""
"3","","1","20022","0.2","","100211","","travel_topdrama_r_2000_idle_wish_joy","1200220015",""
"112","","","20022","","","","","","1200220016",""
"91","","","20022","","","0","","","1200220017",""
"1","travel_topdrama_r_2000_idle_doya","101","20031","0.8","-42","1","0","100411","1200310001","-68"
"1","travel_topdrama_r_2000_idle_normal","102","20031","0.8","42","1","1","102011","1200310002","-68"
"5","mana","110","20031","1","0","0","0","0","1200310003","-75"
"91","","","20031","","","0","","","1200310004",""
