28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"1","20011","101","1200110001","1","0.8","-68","42","travel_topdrama_r_2000_idle_smile","105811","1"
"1","20011","102","1200110002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_sad_shy","106011","1"
"0","20011","110","1200110003","0","1","-75","0","mana","0","5"
"0","20011","","1200110004","","","","","","","91"
"10","20011","","1200110005","","","","","","0","93"
"1200110005","20011","","1200110006","","","","","","","101"
"0","20011","0","1200110007","","0","","","","none","3"
"0","20011","","1200110008","","","","","","","91"
"105811","20012","","1200120001","","","","","","103","13"
"106011","20012","","1200120002","","","","","","104","13"
"105811","20012","0","1200120003","","0.2","1","travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3"
"vo_travel_talk","20012","0","1200120004","","","","0","","vo_travel_talk_20001_00","21"
"105811","20012","10","1200120005","0","0","1","1","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","11"
"0","20012","","1200120006","","","","","","","91"
"105811","20012","1","1200120007","","0.2","","","","travel_topdrama_r_2000_idle_smile","3"
"106011","20012","1","1200120008","","0.2","1","","","travel_topdrama_r_2000_talk_anger_shy","3"
"vo_travel_talk","20012","0","1200120009","","","","0","","vo_travel_talk_20001_01","21"
"106011","20012","10","1200120010","0","0","1","1","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","11"
"0","20012","","1200120011","","","","","","","91"
"106011","20012","1","1200120012","","0.2","","","","travel_topdrama_r_2000_idle_sad_shy","3"
"105811","20012","0","1200120013","","0.2","1","travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3"
"vo_travel_talk","20012","0","1200120014","","","","0","","vo_travel_talk_20001_02","21"
"105811","20012","10","1200120015","0","0","1","1","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","11"
"0","20012","","1200120016","","","","","","","91"
"105811","20012","1","1200120017","","0.2","","","","travel_topdrama_r_2000_idle_smile","3"
"","20012","","1200120018","","","","","","","112"
"0","20012","","1200120019","","","","","","","91"
"1","20021","101","1200210001","1","0.8","-68","42","travel_topdrama_r_2000_idle_normal","100211","1"
"1","20021","102","1200210002","0","0.8","-68","-42","travel_topdrama_r_2002_sitting_loop","100111","1"
"3","20021","100","1200210003","0","0.8","-68","-42","travel_topdrama_r_2002_sitting_loop","3","5"
"0","20021","110","1200210004","0","1","-75","0","mana","0","5"
"0","20021","","1200210005","","","","","","","91"
"10","20021","","1200210006","","","","","","0","93"
"1200210006","20021","","1200210007","","","","","","","101"
"0","20021","0","1200210008","","0","","","","none","3"
"0","20021","","1200210009","","","","","","","91"
"100211","20022","","1200220001","","","","","","103","13"
"100111","20022","","1200220002","","","","","","104","13"
"100211","20022","1","1200220003","","0.2","1","","","travel_topdrama_r_2000_talk_normal","3"
"vo_travel_talk","20022","0","1200220004","","","","0","","vo_travel_talk_20002_00","21"
"100211","20022","10","1200220005","0","0","1","1","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","11"
"0","20022","","1200220006","","","","","","","91"
"100211","20022","1","1200220007","","0.2","","","","travel_topdrama_r_2000_idle_normal","3"
"vo_travel_talk","20022","0","1200220008","","","","0","","vo_travel_talk_20002_01","21"
"100111","20022","10","1200220009","0","0","1","1","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","11"
"0","20022","","1200220010","","","","","","","91"
"100211","20022","0","1200220011","","0.2","1","travel_topdrama_r_2000_talk_wish_loop_joy","","travel_topdrama_r_2000_talk_wish_in_joy","3"
"vo_travel_talk","20022","0","1200220012","","","","0","","vo_travel_talk_20002_02","21"
"100211","20022","10","1200220013","0","0","1","1","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","11"
"0","20022","","1200220014","","","","","","","91"
"100211","20022","1","1200220015","","0.2","","","","travel_topdrama_r_2000_idle_wish_joy","3"
"","20022","","1200220016","","","","","","","112"
"0","20022","","1200220017","","","","","","","91"
"1","20031","101","1200310001","0","0.8","-68","-42","travel_topdrama_r_2000_idle_doya","100411","1"
"1","20031","102","1200310002","1","0.8","-68","42","travel_topdrama_r_2000_idle_normal","102011","1"
"0","20031","110","1200310003","0","1","-75","0","mana","0","5"
"0","20031","","1200310004","","","","","","","91"
