fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"1","-68","0.8","20011","101","105811","1","1200110001","42","travel_topdrama_r_2000_idle_smile","1"
"0","-68","0.8","20011","102","106011","1","1200110002","-42","travel_topdrama_r_2000_idle_sad_shy","1"
"0","-75","1","20011","110","0","5","1200110003","0","mana","0"
"","","","20011","","","91","1200110004","","","0"
"","","","20011","","0","93","1200110005","","","10"
"","","","20011","","","101","1200110006","","","1200110005"
"","","0","20011","0","none","3","1200110007","","","0"
"","","","20011","","","91","1200110008","","","0"
"","","","20012","","103","13","1200120001","","","105811"
"","","","20012","","104","13","1200120002","","","106011"
"","1","0.2","20012","0","travel_topdrama_r_2000_talk_smile_in","3","1200120003","travel_topdrama_r_2000_talk_smile_loop","","105811"
"","","","20012","0","vo_travel_talk_20001_00","21","1200120004","0","","vo_travel_talk"
"0","1","0","20012","10","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","11","1200120005","1","0","105811"
"","","","20012","","","91","1200120006","","","0"
"","","0.2","20012","1","travel_topdrama_r_2000_idle_smile","3","1200120007","","","105811"
"","1","0.2","20012","1","travel_topdrama_r_2000_talk_anger_shy","3","1200120008","","","106011"
