b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"1","101","0.8","42","20011","-68","travel_topdrama_r_2000_idle_smile","1","1","1200110001","105811"
"1","102","0.8","-42","20011","-68","travel_topdrama_r_2000_idle_sad_shy","1","0","1200110002","106011"
"5","110","1","0","20011","-75","mana","0","0","1200110003","0"
"91","","","","20011","","","0","","1200110004",""
"93","","","","20011","","","10","","1200110005","0"
"101","","","","20011","","","1200110005","","1200110006",""
"3","0","0","","20011","","","0","","1200110007","none"
"91","","","","20011","","","0","","1200110008",""
"13","","","","20012","","","105811","","1200120001","103"
"13","","","","20012","","","106011","","1200120002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_smile_loop","20012","1","","105811","","1200120003","travel_topdrama_r_2000_talk_smile_in"
"21","0","","0","20012","","","vo_travel_talk","","1200120004","vo_travel_talk_20001_00"
"11","10","0","1","20012","1","0","105811","0","1200120005","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪"
"91","","","","20012","","","0","","1200120006",""
"3","1","0.2","","20012","","","105811","","1200120007","travel_topdrama_r_2000_idle_smile"
"3","1","0.2","","20012","1","","106011","","1200120008","travel_topdrama_r_2000_talk_anger_shy"
"21","0","","0","20012","","","vo_travel_talk","","1200120009","vo_travel_talk_20001_01"
"11","10","0","1","20012","1","0","106011","0","1200120010","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！"
"91","","","","20012","","","0","","1200120011",""
