1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"0.8","1200110001","travel_topdrama_r_2000_idle_smile","105811","42","1","-68","20011","1","101","1"
"0.8","1200110002","travel_topdrama_r_2000_idle_sad_shy","106011","-42","0","-68","20011","1","102","1"
"1","1200110003","mana","0","0","0","-75","20011","0","110","5"
"","1200110004","","","","","","20011","0","","91"
"","1200110005","","0","","","","20011","10","","93"
"","1200110006","","","","","","20011","1200110005","","101"
"0","1200110007","","none","","","","20011","0","0","3"
"","1200110008","","","","","","20011","0","","91"
"","1200120001","","103","","","","20012","105811","","13"
"","1200120002","","104","","","","20012","106011","","13"
"0.2","1200120003","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","","1","20012","105811","0","3"
"","1200120004","","vo_travel_talk_20001_00","0","","","20012","vo_travel_talk","0","21"
"0","1200120005","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1","0","1","20012","105811","10","11"
"","1200120006","","","","","","20012","0","","91"
"0.2","1200120007","","travel_topdrama_r_2000_idle_smile","","","","20012","105811","1","3"
"0.2","1200120008","","travel_topdrama_r_2000_talk_anger_shy","","","1","20012","106011","1","3"
"","1200120009","","vo_travel_talk_20001_01","0","","","20012","vo_travel_talk","0","21"
"0","1200120010","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","0","1","20012","106011","10","11"
"","1200120011","","","","","","20012","0","","91"
"0.2","1200120012","","travel_topdrama_r_2000_idle_sad_shy","","","","20012","106011","1","3"
"0.2","1200120013","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","","1","20012","105811","0","3"
"","1200120014","","vo_travel_talk_20001_02","0","","","20012","vo_travel_talk","0","21"
"0","1200120015","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","0","1","20012","105811","10","11"
"","1200120016","","","","","","20012","0","","91"
"0.2","1200120017","","travel_topdrama_r_2000_idle_smile","","","","20012","105811","1","3"
"","1200120018","","","","","","20012","","","112"
"","1200120019","","","","","","20012","0","","91"
"0.8","1200210001","travel_topdrama_r_2000_idle_normal","100211","42","1","-68","20021","1","101","1"
"0.8","1200210002","travel_topdrama_r_2002_sitting_loop","100111","-42","0","-68","20021","1","102","1"
"0.8","1200210003","travel_topdrama_r_2002_sitting_loop","3","-42","0","-68","20021","3","100","5"
"1","1200210004","mana","0","0","0","-75","20021","0","110","5"
"","1200210005","","","","","","20021","0","","91"
"","1200210006","","0","","","","20021","10","","93"
"","1200210007","","","","","","20021","1200210006","","101"
"0","1200210008","","none","","","","20021","0","0","3"
"","1200210009","","","","","","20021","0","","91"
"","1200220001","","103","","","","20022","100211","","13"
"","1200220002","","104","","","","20022","100111","","13"
"0.2","1200220003","","travel_topdrama_r_2000_talk_normal","","","1","20022","100211","1","3"
"","1200220004","","vo_travel_talk_20002_00","0","","","20022","vo_travel_talk","0","21"
"0","1200220005","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","0","1","20022","100211","10","11"
"","1200220006","","","","","","20022","0","","91"
"0.2","1200220007","","travel_topdrama_r_2000_idle_normal","","","","20022","100211","1","3"
"","1200220008","","vo_travel_talk_20002_01","0","","","20022","vo_travel_talk","0","21"
"0","1200220009","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","0","1","20022","100111","10","11"
"","1200220010","","","","","","20022","0","","91"
"0.2","1200220011","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","","1","20022","100211","0","3"
"","1200220012","","vo_travel_talk_20002_02","0","","","20022","vo_travel_talk","0","21"
"0","1200220013","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","0","1","20022","100211","10","11"
"","1200220014","","","","","","20022","0","","91"
"0.2","1200220015","","travel_topdrama_r_2000_idle_wish_joy","","","","20022","100211","1","3"
"","1200220016","","","","","","20022","","","112"
"","1200220017","","","","","","20022","0","","91"
"0.8","1200310001","travel_topdrama_r_2000_idle_doya","100411","-42","0","-68","20031","1","101","1"
"0.8","1200310002","travel_topdrama_r_2000_idle_normal","102011","42","1","-68","20031","1","102","1"
"1","1200310003","mana","0","0","0","-75","20031","0","110","5"
"","1200310004","","","","","","20031","0","","91"
"","1200310005","","0","","","","20031","10","","93"
"","1200310006","","","","","","20031","1200310005","","101"
"0","1200310007","","none","","","","20031","0","0","3"
"","1200310008","","","","","","20031","0","","91"
"","1200320001","","103","","","","20032","100411","","13"
"","1200320002","","104","","","","20032","102011","","13"
"0.2","1200320003","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","","1","20032","100411","0","3"
"","1200320004","","vo_travel_talk_20003_00","0","","","20032","vo_travel_talk","0","21"
"0","1200320005","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","0","1","20032","100411","10","11"
"","1200320006","","","","","","20032","0","","91"
"0.2","1200320007","","travel_topdrama_r_2000_idle_doya","","","","20032","100411","1","3"
"0.2","1200320008","","travel_topdrama_r_2000_talk_wish_in","travel_topdrama_r_2000_talk_wish_loop","","1","20032","102011","0","3"
"","1200320009","","vo_travel_talk_20003_01","0","","","20032","vo_travel_talk","0","21"
"0","1200320010","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","0","1","20032","102011","10","11"
"","1200320011","","","","","","20032","0","","91"
"0.2","1200320012","","travel_topdrama_r_2000_idle_wish","","","","20032","102011","1","3"
"0.2","1200320013","","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2","","1","20032","100411","0","3"
"","1200320014","","vo_travel_talk_20003_02","0","","","20032","vo_travel_talk","0","21"
"0","1200320015","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1","0","1","20032","100411","10","11"
"","1200320016","","","","","","20032","0","","91"
"0.2","1200320017","","travel_topdrama_r_2000_idle_sad_surprise2","","","","20032","100411","1","3"
"","1200320018","","","","","","20032","","","112"
"","1200320019","","","","","","20032","0","","91"
"0.8","1200410001","travel_topdrama_r_2000_idle_normal","105311","42","1","-68","20041","1","101","1"
"0.8","1200410002","travel_topdrama_r_2000_idle_wish","104511","-42","0","-68","20041","1","102","1"
"1","1200410003","mana","0","0","0","-75","20041","0","110","5"
"","1200410004","","","","","","20041","0","","91"
"","1200410005","","0","","","","20041","10","","93"
"","1200410006","","","","","","20041","1200410005","","101"
"0","1200410007","","none","","","","20041","0","0","3"
"","1200410008","","","","","","20041","0","","91"
"","1200420001","","103","","","","20042","105311","","13"
"","1200420002","","104","","","","20042","104511","","13"
"0.2","1200420003","","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","","1","20042","105311","0","3"
"","1200420004","","vo_travel_talk_20004_00","0","","","20042","vo_travel_talk","0","21"
"0","1200420005","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1","0","1","20042","105311","10","11"
"","1200420006","","","","","","20042","0","","91"
"0.2","1200420007","","travel_topdrama_r_2000_idle_surprise_sad","","","","20042","105311","1","3"
"0.2","1200420008","","travel_topdrama_r_2000_talk_wish_loop","","","1","20042","104511","1","3"
"","1200420009","","vo_travel_talk_20004_01","0","","","20042","vo_travel_talk","0","21"
"0","1200420010","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1","0","1","20042","104511","10","11"
"","1200420011","","","","","","20042","0","","91"
"0.2","1200420012","","travel_topdrama_r_2000_idle_wish","","","","20042","104511","1","3"
"0.2","1200420013","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","","1","20042","105311","0","3"
"","1200420014","","vo_travel_talk_20004_02","0","","","20042","vo_travel_talk","0","21"
"0","1200420015","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1","0","1","20042","105311","10","11"
"","1200420016","","","","","","20042","0","","91"
"0.2","1200420017","","travel_topdrama_r_2000_idle_doya_sad","","","","20042","105311","1","3"
"","1200420018","","","","","","20042","","","112"
"","1200420019","","","","","","20042","0","","91"
"0.8","1200510001","travel_topdrama_r_2000_idle_thinking","100911","-42","0","-68","20051","1","101","1"
"0.8","1200510002","travel_topdrama_r_2000_idle_arm_crossed","105611","42","1","-68","20051","1","102","1"
"1","1200510003","mana","0","0","0","-75","20051","0","110","5"
"","1200510004","","","","","","20051","0","","91"
"","1200510005","","0","","","","20051","10","","93"
"","1200510006","","","","","","20051","1200510005","","101"
"0","1200510007","","none","","","","20051","0","0","3"
"","1200510008","","","","","","20051","0","","91"
"","1200520001","","103","","","","20052","100911","","13"
"","1200520002","","104","","","","20052","105611","","13"
"0.2","1200520003","","travel_topdrama_r_2000_talk_thinking","","","1","20052","100911","1","3"
"","1200520004","","vo_travel_talk_20005_00","0","","","20052","vo_travel_talk","0","21"
"0","1200520005","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1","0","1","20052","100911","10","11"
"","1200520006","","","","","","20052","0","","91"
"0.2","1200520007","","travel_topdrama_r_2000_idle_thinking","","","","20052","100911","1","3"
"0.2","1200520008","","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop","","1","20052","105611","0","3"
"","1200520009","","vo_travel_talk_20005_01","0","","","20052","vo_travel_talk","0","21"
"0","1200520010","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1","0","1","20052","105611","10","11"
"","1200520011","","","","","","20052","0","","91"
"0.2","1200520012","","travel_topdrama_r_2000_idle_arm_crossed","","","","20052","105611","1","3"
"0.2","1200520013","","travel_topdrama_r_2000_talk_doya_in_blink","travel_topdrama_r_2000_talk_doya_loop","","1","20052","100911","0","3"
"","1200520014","","vo_travel_talk_20005_02","0","","","20052","vo_travel_talk","0","21"
"0","1200520015","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1","0","1","20052","100911","10","11"
"","1200520016","","","","","","20052","0","","91"
"0.2","1200520017","","travel_topdrama_r_2000_idle_doya","","","","20052","100911","1","3"
"","1200520018","","","","","","20052","","","112"
"","1200520019","","","","","","20052","0","","91"
"0.8","1200610001","travel_topdrama_r_2000_idle_kyapi","110911","42","1","-68","20061","1","101","1"
"0.8","1200610002","travel_topdrama_r_2000_idle_doya_sad","110811","-42","0","-68","20061","1","102","1"
"1","1200610003","mana","0","0","0","-75","20061","0","110","5"
"","1200610004","","","","","","20061","0","","91"
"","1200610005","","0","","","","20061","10","","93"
"","1200610006","","","","","","20061","1200610005","","101"
"0","1200610007","","none","","","","20061","0","0","3"
"","1200610008","","","","","","20061","0","","91"
"","1200620001","","103","","","","20062","110911","","13"
"","1200620002","","104","","","","20062","110811","","13"
"0.2","1200620003","","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","","1","20062","110911","0","3"
"","1200620004","","vo_travel_talk_20006_00","0","","","20062","vo_travel_talk","0","21"
"0","1200620005","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1","0","1","20062","110911","10","11"
"","1200620006","","","","","","20062","0","","91"
"0.2","1200620007","","travel_topdrama_r_2000_idle_kyapi","","","","20062","110911","1","3"
"0.2","1200620008","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","","1","20062","110811","0","3"
"","1200620009","","vo_travel_talk_20006_01","0","","","20062","vo_travel_talk","0","21"
"0","1200620010","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1","0","1","20062","110811","10","11"
"","1200620011","","","","","","20062","0","","91"
"0.2","1200620012","","travel_topdrama_r_2000_idle_doya_sad","","","","20062","110811","1","3"
"0.2","1200620013","","travel_topdrama_r_2000_talk_normal2","","","1","20062","110911","1","3"
"","1200620014","","vo_travel_talk_20006_02","0","","","20062","vo_travel_talk","0","21"
"0","1200620015","0","……那個時候\n真的是非常的抱歉。","1","0","1","20062","110911","10","11"
"","1200620016","","","","","","20062","0","","91"
"0.2","1200620017","","travel_topdrama_r_2000_idle_normal","","","","20062","110911","1","3"
"","1200620018","","","","","","20062","","","112"
"","1200620019","","","","","","20062","0","","91"
"0.8","1200710001","travel_topdrama_r_2000_idle_smile","102911","42","1","-68","20071","1","101","1"
"0.8","1200710002","travel_topdrama_r_2000_idle_sad","105411","-42","0","-68","20071","1","102","1"
"1","1200710003","mana","0","0","0","-75","20071","0","110","5"
"","1200710004","","","","","","20071","0","","91"
"","1200710005","","0","","","","20071","10","","93"
"","1200710006","","","","","","20071","1200710005","","101"
"0","1200710007","","none","","","","20071","0","0","3"
"","1200710008","","","","","","20071","0","","91"
"","1200720001","","103","","","","20072","102911","","13"
"","1200720002","","104","","","","20072","105411","","13"
"0.2","1200720003","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","","1","20072","102911","0","3"
"","1200720004","","vo_travel_talk_20007_00","0","","","20072","vo_travel_talk","0","21"
"0","1200720005","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1","0","1","20072","102911","10","11"
"","1200720006","","","","","","20072","0","","91"
"0.2","1200720007","","travel_topdrama_r_2000_idle_smile","","","","20072","102911","1","3"
"0.2","1200720008","","travel_topdrama_r_2007_dance","travel_topdrama_r_2000_talk_sad_loop","0.2","1","20072","105411","0","3"
"","1200720009","","vo_travel_talk_20007_01","0","","","20072","vo_travel_talk","0","21"
"0","1200720010","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1","0","1","20072","105411","10","11"
"","1200720011","","","","","","20072","0","","91"
"0.2","1200720012","","travel_topdrama_r_2000_idle_sad","","","","20072","105411","1","3"
"0.2","1200720013","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","","1","20072","102911","0","3"
"","1200720014","","vo_travel_talk_20007_02","0","","","20072","vo_travel_talk","0","21"
"0","1200720015","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1","0","1","20072","102911","10","11"
"","1200720016","","","","","","20072","0","","91"
"0.2","1200720017","","travel_topdrama_r_2000_idle_smile","","","","20072","102911","1","3"
"","1200720018","","","","","","20072","","","112"
"","1200720019","","","","","","20072","0","","91"
"0.8","1200810001","travel_topdrama_r_2000_idle_sad","104711","42","1","-68","20081","1","101","1"
"0.8","1200810002","travel_topdrama_r_2000_idle_doya","107111","-42","0","-68","20081","1","102","1"
"1","1200810003","mana","0","0","0","-75","20081","0","110","5"
"","1200810004","","","","","","20081","0","","91"
"","1200810005","","0","","","","20081","10","","93"
"","1200810006","","","","","","20081","1200810005","","101"
"0","1200810007","","none","","","","20081","0","0","3"
"","1200810008","","","","","","20081","0","","91"
"","1200820001","","103","","","","20082","104711","","13"
"","1200820002","","104","","","","20082","107111","","13"
"0.2","1200820003","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","","1","20082","104711","0","3"
"","1200820004","","vo_travel_talk_20008_00","0","","","20082","vo_travel_talk","0","21"
"0","1200820005","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1","0","1","20082","104711","10","11"
"","1200820006","","","","","","20082","0","","91"
"0.2","1200820007","","travel_topdrama_r_2000_idle_sad","","","","20082","104711","1","3"
"0.2","1200820008","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","","1","20082","107111","0","3"
"","1200820009","","vo_travel_talk_20008_01","0","","","20082","vo_travel_talk","0","21"
"0","1200820010","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1","0","1","20082","107111","10","11"
"","1200820011","","","","","","20082","0","","91"
"0.2","1200820012","","travel_topdrama_r_2000_idle_doya","","","","20082","107111","1","3"
"0.2","1200820013","","travel_topdrama_r_2000_talk_guts_in","travel_topdrama_r_2000_talk_guts_loop","","1","20082","104711","0","3"
"","1200820014","","vo_travel_talk_20008_02","0","","","20082","vo_travel_talk","0","21"
"0","1200820015","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1","0","1","20082","104711","10","11"
"","1200820016","","","","","","20082","0","","91"
"0.2","1200820017","","travel_topdrama_r_2000_idle_guts","","","","20082","104711","1","3"
"","1200820018","","","","","","20082","","","112"
"","1200820019","","","","","","20082","0","","91"
"0.8","1200910001","travel_topdrama_r_2000_idle_guts2","104011","42","1","-68","20091","1","101","1"
"0.8","1200910002","travel_topdrama_r_2000_idle_smile","101511","-42","0","-68","20091","1","102","1"
"1","1200910003","mana","0","0","0","-75","20091","0","110","5"
"","1200910004","","","","","","20091","0","","91"
"","1200910005","","0","","","","20091","10","","93"
"","1200910006","","","","","","20091","1200910005","","101"
"0","1200910007","","none","","","","20091","0","0","3"
"","1200910008","","","","","","20091","0","","91"
"","1200920001","","103","","","","20092","104011","","13"
"","1200920002","","104","","","","20092","101511","","13"
"0.2","1200920003","","travel_topdrama_r_2000_talk_guts2_in","travel_topdrama_r_2000_talk_guts2_loop","","1","20092","104011","0","3"
"","1200920004","","vo_travel_talk_20009_00","0","","","20092","vo_travel_talk","0","21"
"0","1200920005","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1","0","1","20092","104011","10","11"
"","1200920006","","","","","","20092","0","","91"
"0.2","1200920007","","travel_topdrama_r_2000_idle_guts2","","","","20092","104011","1","3"
"0.2","1200920008","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","","1","20092","101511","0","3"
"","1200920009","","vo_travel_talk_20009_01","0","","","20092","vo_travel_talk","0","21"
"0","1200920010","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1","0","1","20092","101511","10","11"
"","1200920011","","","","","","20092","0","","91"
"0.2","1200920012","","travel_topdrama_r_2000_idle_wish_joy","","","","20092","101511","1","3"
"0.2","1200920013","","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","","1","20092","104011","0","3"
"","1200920014","","vo_travel_talk_20009_02","0","","","20092","vo_travel_talk","0","21"
"0","1200920015","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1","0","1","20092","104011","10","11"
"","1200920016","","","","","","20092","0","","91"
"0.2","1200920017","","travel_topdrama_r_2000_idle_surprise_sad","","","","20092","104011","1","3"
"","1200920018","","","","","","20092","","","112"
"","1200920019","","","","","","20092","0","","91"
"0.8","1201010001","travel_topdrama_r_2000_idle_sad","102611","42","1","-68","20101","1","101","1"
"0.8","1201010002","travel_topdrama_r_2000_idle_doya_sad","103311","-42","0","-68","20101","1","102","1"
"1","1201010003","mana","0","0","0","-75","20101","0","110","5"
"","1201010004","","","","","","20101","0","","91"
"","1201010005","","0","","","","20101","10","","93"
"","1201010006","","","","","","20101","1201010005","","101"
"0","1201010007","","none","","","","20101","0","0","3"
"","1201010008","","","","","","20101","0","","91"
"","1201020001","","103","","","","20102","102611","","13"
"","1201020002","","104","","","","20102","103311","","13"
"0.2","1201020003","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","","1","20102","102611","0","3"
"","1201020004","","vo_travel_talk_20010_00","0","","","20102","vo_travel_talk","0","21"
"0","1201020005","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1","0","1","20102","102611","10","11"
"","1201020006","","","","","","20102","0","","91"
"0.2","1201020007","","travel_topdrama_r_2000_idle_sad","","","","20102","102611","1","3"
"0.2","1201020008","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","","1","20102","103311","0","3"
"","1201020009","","vo_travel_talk_20010_01","0","","","20102","vo_travel_talk","0","21"
"0","1201020010","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1","0","1","20102","103311","10","11"
"","1201020011","","","","","","20102","0","","91"
"0.2","1201020012","","travel_topdrama_r_2000_idle_doya_sad","","","","20102","103311","1","3"
"0.2","1201020013","","travel_topdrama_r_2000_talk_dead","","","1","20102","102611","1","3"
"","1201020014","","vo_travel_talk_20010_02","0","","","20102","vo_travel_talk","0","21"
"0","1201020015","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1","0","1","20102","102611","10","11"
"","1201020016","","","","","","20102","0","","91"
"0.2","1201020017","","travel_topdrama_r_2000_idle_dead","","","","20102","102611","1","3"
"","1201020018","","","","","","20102","","","112"
"","1201020019","","","","","","20102","0","","91"
"0.8","1201110001","travel_topdrama_r_2000_idle_smile","104911","42","1","-68","20111","1","101","1"
"0.8","1201110002","travel_topdrama_r_2000_idle_normal","101111","-42","0","-68","20111","1","102","1"
"1","1201110003","mana","0","0","0","-75","20111","0","110","5"
"","1201110004","","","","","","20111","0","","91"
"","1201110005","","0","","","","20111","10","","93"
"","1201110006","","","","","","20111","1201110005","","101"
"0","1201110007","","none","","","","20111","0","0","3"
"","1201110008","","","","","","20111","0","","91"
"","1201120001","","103","","","","20112","104911","","13"
"","1201120002","","104","","","","20112","101111","","13"
"0.2","1201120003","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","","1","20112","104911","0","3"
"","1201120004","","vo_travel_talk_20011_00","0","","","20112","vo_travel_talk","0","21"
"0","1201120005","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1","0","1","20112","104911","10","11"
"","1201120006","","","","","","20112","0","","91"
"0.2","1201120007","","travel_topdrama_r_2000_idle_smile","","","","20112","104911","1","3"
"0.2","1201120008","","travel_topdrama_r_2000_shock_in","travel_topdrama_r_2000_talk_shock","","1","20112","101111","0","3"
"","1201120009","","vo_travel_talk_20011_01","0","","","20112","vo_travel_talk","0","21"
"0","1201120010","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1","0","1","20112","101111","10","11"
"","1201120011","","","","","","20112","0","","91"
"0.2","1201120012","","travel_topdrama_r_2000_idle_normal","","","","20112","101111","1","3"
"0.2","1201120013","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","","1","20112","104911","0","3"
"","1201120014","","vo_travel_talk_20011_02","0","","","20112","vo_travel_talk","0","21"
"0","1201120015","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1","0","1","20112","104911","10","11"
"","1201120016","","","","","","20112","0","","91"
"0.2","1201120017","","travel_topdrama_r_2000_idle_wish_joy","","","","20112","104911","1","3"
"","1201120018","","","","","","20112","","","112"
"","1201120019","","","","","","20112","0","","91"
"0.8","1201210001","travel_topdrama_r_2000_idle_sad","101011","42","1","-68","20121","1","101","1"
"0.8","1201210002","travel_topdrama_r_2000_idle_guts2_joy","101711","-42","0","-68","20121","1","102","1"
"0.8","1201210003","travel_topdrama_r_2012_empty","3","-42","0","-68","20121","3","103","5"
"1","1201210004","mana","0","0","0","-75","20121","0","110","5"
"","1201210005","","","","","","20121","0","","91"
"","1201210006","","0","","","","20121","10","","93"
"","1201210007","","","","","","20121","1201210006","","101"
"0","1201210008","","none","","","","20121","0","0","3"
"","1201210009","","","","","","20121","0","","91"
"","1201220001","","104","","","","20122","101011","","13"
"","1201220002","","105","","","","20122","101711","","13"
"0.2","1201220003","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","","1","20122","101011","0","3"
"","1201220004","","vo_travel_talk_20012_00","0","","","20122","vo_travel_talk","0","21"
"0","1201220005","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1","0","1","20122","101011","10","11"
"","1201220006","","","","","","20122","0","","91"
"0.2","1201220007","","travel_topdrama_r_2000_idle_sad","","","","20122","101011","1","3"
"0.2","1201220008","","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","","1","20122","101711","0","3"
"0.2","1201220009","","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","","1","20122","3","0","3"
