1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"0.8","travel_topdrama_r_2000_idle_smile","105811","-68","1","42","1","20011","1","101","1200110001"
"0.8","travel_topdrama_r_2000_idle_sad_shy","106011","-68","1","-42","1","20011","0","102","1200110002"
"1","mana","0","-75","5","0","0","20011","0","110","1200110003"
"","","","","91","","0","20011","","","1200110004"
"","","0","","93","","10","20011","","","1200110005"
"","","","","101","","1200110005","20011","","","1200110006"
"0","","none","","3","","0","20011","","0","1200110007"
"","","","","91","","0","20011","","","1200110008"
"","","103","","13","","105811","20012","","","1200120001"
"","","104","","13","","106011","20012","","","1200120002"
"0.2","","travel_topdrama_r_2000_talk_smile_in","1","3","travel_topdrama_r_2000_talk_smile_loop","105811","20012","","0","1200120003"
"","","vo_travel_talk_20001_00","","21","0","vo_travel_talk","20012","","0","1200120004"
"0","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1","11","1","105811","20012","0","10","1200120005"
"","","","","91","","0","20012","","","1200120006"
"0.2","","travel_topdrama_r_2000_idle_smile","","3","","105811","20012","","1","1200120007"
