b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089
"94000","31001","12","41001","100101","1100101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31002","12","41002","100201","1100201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31003","12","41003","100301","1100301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31004","12","41004","100401","1100401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31005","12","41005","100501","1100501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31006","12","41006","100601","1100601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31007","12","41007","100701","1100701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31008","12","41008","100801","1100801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31009","12","41009","100901","1100901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31010","12","41010","101001","1101001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31011","12","41011","101101","1101101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31012","12","41012","101201","1101201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31013","12","41013","101301","1101301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31014","12","41014","101401","1101401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31015","12","41015","101501","1101501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31016","12","41016","101601","1101601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31017","12","41017","101701","1101701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31018","12","41018","101801","1101801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31020","12","41020","102001","1102001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31021","12","41021","102101","1102101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31022","12","41022","102201","1102201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31023","12","41023","102301","1102301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31025","12","41025","102501","1102501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31026","12","41026","102601","1102601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31027","12","41027","102701","1102701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31028","12","41028","102801","1102801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31029","12","41029","102901","1102901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31030","12","41030","103001","1103001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31031","12","41031","103101","1103101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31032","12","41032","103201","1103201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31033","12","41033","103301","1103301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31034","12","41034","103401","1103401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31036","12","41036","103601","1103601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31037","12","41037","103701","1103701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31038","12","41038","103801","1103801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31040","12","41040","104001","1104001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31042","12","41042","104201","1104201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31043","12","41043","104301","1104301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31044","12","41044","104401","1104401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31045","12","41045","104501","1104501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31046","12","41046","104601","1104601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31047","12","41047","104701","1104701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31048","12","41048","104801","1104801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31049","12","41049","104901","1104901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31050","12","41050","105001","1105001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31051","12","41051","105101","1105101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31052","12","41052","105201","1105201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31053","12","41053","105301","1105301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31054","12","41054","105401","1105401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31055","12","41055","105501","1105501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31056","12","41056","105601","1105601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31057","12","41057","105701","1105701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31058","12","41058","105801","1105801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31059","12","41059","105901","1105901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31060","12","41060","106001","1106001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31061","12","41061","106101","1106101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31063","12","41063","106301","1106301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31064","12","41064","106401","1106401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31065","12","41065","106501","1106501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31066","12","41066","106601","1106601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31067","12","41067","106701","1106701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31068","12","41068","106801","1106801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31069","12","41069","106901","1106901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31070","12","41070","107001","1107001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31071","12","41071","107101","1107101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31075","12","41075","107501","1107501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31076","12","41076","107601","1107601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31077","12","41077","107701","1107701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31078","12","41078","107801","1107801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31079","12","41079","107901","1107901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31080","12","41080","108001","1108001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31081","12","41081","108101","1108101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31082","12","41082","108201","1108201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31083","12","41083","108301","1108301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31084","12","41084","108401","1108401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31085","12","41085","108501","1108501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31086","12","41086","108601","1108601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31087","12","41087","108701","1108701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31088","12","41088","108801","1108801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31089","12","41089","108901","1108901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31090","12","41090","109001","1109001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31091","12","41091","109101","1109101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31092","12","41092","109201","1109201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31093","12","41093","109301","1109301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31094","12","41094","109401","1109401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
