d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314
"0","0","120","0","12","0","31001","1100101","100101","1","0","0","2","20000000","94000","41001","0","0","0"
"0","0","120","0","12","0","31002","1100201","100201","1","0","0","2","20000000","94000","41002","0","0","0"
"0","0","120","0","12","0","31003","1100301","100301","1","0","0","2","20000000","94000","41003","0","0","0"
"0","0","120","0","12","0","31004","1100401","100401","1","0","0","2","20000000","94000","41004","0","0","0"
"0","0","120","0","12","0","31005","1100501","100501","1","0","0","2","20000000","94000","41005","0","0","0"
"0","0","120","0","12","0","31006","1100601","100601","1","0","0","2","20000000","94000","41006","0","0","0"
"0","0","120","0","12","0","31007","1100701","100701","1","0","0","2","20000000","94000","41007","0","0","0"
"0","0","120","0","12","0","31008","1100801","100801","1","0","0","2","20000000","94000","41008","0","0","0"
"0","0","120","0","12","0","31009","1100901","100901","1","0","0","2","20000000","94000","41009","0","0","0"
"0","0","120","0","12","0","31010","1101001","101001","1","0","0","2","20000000","94000","41010","0","0","0"
"0","0","120","0","12","0","31011","1101101","101101","1","0","0","2","20000000","94000","41011","0","0","0"
"0","0","120","0","12","0","31012","1101201","101201","1","0","0","2","20000000","94000","41012","0","0","0"
"0","0","120","0","12","0","31013","1101301","101301","1","0","0","2","20000000","94000","41013","0","0","0"
"0","0","120","0","12","0","31014","1101401","101401","1","0","0","2","20000000","94000","41014","0","0","0"
"0","0","120","0","12","0","31015","1101501","101501","1","0","0","2","20000000","94000","41015","0","0","0"
"0","0","120","0","12","0","31016","1101601","101601","1","0","0","2","20000000","94000","41016","0","0","0"
"0","0","120","0","12","0","31017","1101701","101701","1","0","0","2","20000000","94000","41017","0","0","0"
"0","0","120","0","12","0","31018","1101801","101801","1","0","0","2","20000000","94000","41018","0","0","0"
"0","0","120","0","12","0","31020","1102001","102001","1","0","0","2","20000000","94000","41020","0","0","0"
"0","0","120","0","12","0","31021","1102101","102101","1","0","0","2","20000000","94000","41021","0","0","0"
"0","0","120","0","12","0","31022","1102201","102201","1","0","0","2","20000000","94000","41022","0","0","0"
"0","0","120","0","12","0","31023","1102301","102301","1","0","0","2","20000000","94000","41023","0","0","0"
"0","0","120","0","12","0","31025","1102501","102501","1","0","0","2","20000000","94000","41025","0","0","0"
"0","0","120","0","12","0","31026","1102601","102601","1","0","0","2","20000000","94000","41026","0","0","0"
"0","0","120","0","12","0","31027","1102701","102701","1","0","0","2","20000000","94000","41027","0","0","0"
"0","0","120","0","12","0","31028","1102801","102801","1","0","0","2","20000000","94000","41028","0","0","0"
"0","0","120","0","12","0","31029","1102901","102901","1","0","0","2","20000000","94000","41029","0","0","0"
"0","0","120","0","12","0","31030","1103001","103001","1","0","0","2","20000000","94000","41030","0","0","0"
"0","0","120","0","12","0","31031","1103101","103101","1","0","0","2","20000000","94000","41031","0","0","0"
"0","0","120","0","12","0","31032","1103201","103201","1","0","0","2","20000000","94000","41032","0","0","0"
"0","0","120","0","12","0","31033","1103301","103301","1","0","0","2","20000000","94000","41033","0","0","0"
"0","0","120","0","12","0","31034","1103401","103401","1","0","0","2","20000000","94000","41034","0","0","0"
"0","0","120","0","12","0","31036","1103601","103601","1","0","0","2","20000000","94000","41036","0","0","0"
"0","0","120","0","12","0","31037","1103701","103701","1","0","0","2","20000000","94000","41037","0","0","0"
"0","0","120","0","12","0","31038","1103801","103801","1","0","0","2","20000000","94000","41038","0","0","0"
"0","0","120","0","12","0","31040","1104001","104001","1","0","0","2","20000000","94000","41040","0","0","0"
"0","0","120","0","12","0","31042","1104201","104201","1","0","0","2","20000000","94000","41042","0","0","0"
"0","0","120","0","12","0","31043","1104301","104301","1","0","0","2","20000000","94000","41043","0","0","0"
"0","0","120","0","12","0","31044","1104401","104401","1","0","0","2","20000000","94000","41044","0","0","0"
"0","0","120","0","12","0","31045","1104501","104501","1","0","0","2","20000000","94000","41045","0","0","0"
"0","0","120","0","12","0","31046","1104601","104601","1","0","0","2","20000000","94000","41046","0","0","0"
"0","0","120","0","12","0","31047","1104701","104701","1","0","0","2","20000000","94000","41047","0","0","0"
"0","0","120","0","12","0","31048","1104801","104801","1","0","0","2","20000000","94000","41048","0","0","0"
"0","0","120","0","12","0","31049","1104901","104901","1","0","0","2","20000000","94000","41049","0","0","0"
"0","0","120","0","12","0","31050","1105001","105001","1","0","0","2","20000000","94000","41050","0","0","0"
"0","0","120","0","12","0","31051","1105101","105101","1","0","0","2","20000000","94000","41051","0","0","0"
"0","0","120","0","12","0","31052","1105201","105201","1","0","0","2","20000000","94000","41052","0","0","0"
"0","0","120","0","12","0","31053","1105301","105301","1","0","0","2","20000000","94000","41053","0","0","0"
"0","0","120","0","12","0","31054","1105401","105401","1","0","0","2","20000000","94000","41054","0","0","0"
"0","0","120","0","12","0","31055","1105501","105501","1","0","0","2","20000000","94000","41055","0","0","0"
"0","0","120","0","12","0","31056","1105601","105601","1","0","0","2","20000000","94000","41056","0","0","0"
"0","0","120","0","12","0","31057","1105701","105701","1","0","0","2","20000000","94000","41057","0","0","0"
"0","0","120","0","12","0","31058","1105801","105801","1","0","0","2","20000000","94000","41058","0","0","0"
"0","0","120","0","12","0","31059","1105901","105901","1","0","0","2","20000000","94000","41059","0","0","0"
"0","0","120","0","12","0","31060","1106001","106001","1","0","0","2","20000000","94000","41060","0","0","0"
"0","0","40","0","12","0","31061","1106101","106101","1","0","0","2","30000000","94000","41061","0","0","0"
"0","0","120","0","12","0","31063","1106301","106301","1","0","0","2","20000000","94000","41063","0","0","0"
"0","0","120","0","12","0","31064","1106401","106401","1","0","0","2","20000000","94000","41064","0","0","0"
"0","0","120","0","12","0","31065","1106501","106501","1","0","0","2","20000000","94000","41065","0","0","0"
"0","0","120","0","12","0","31066","1106601","106601","1","0","0","2","20000000","94000","41066","0","0","0"
"0","0","40","0","12","0","31067","1106701","106701","1","0","0","2","30000000","94000","41067","0","0","0"
"0","0","40","0","12","0","31068","1106801","106801","1","0","0","2","30000000","94000","41068","0","0","0"
"0","0","40","0","12","0","31069","1106901","106901","1","0","0","2","30000000","94000","41069","0","0","0"
"0","0","40","0","12","0","31070","1107001","107001","1","0","0","2","30000000","94000","41070","0","0","0"
